petal.length	petal.width	variety
7.8	2.8	Versicolor
7.6	4.3	Virginica
3.6	4.1	Setosa
9.6	4.8	Virginica
10.1	2.8	Virginica
9.1	4.9	Virginica
3.5	4.2	Setosa
7.0	4.6	Versicolor
8.8	4.8	Virginica
8.7	2.1	Virginica
5.8	1.0	Versicolor
5.0	3.0	Versicolor
4.0	0.2	Setosa
3.9	0.7	Setosa
6.3	4.5	Versicolor
4.3	0.3	Setosa
8.4	4.5	Versicolor
6.5	1.5	Versicolor
8.1	2.4	Virginica
1.7	0.5	Setosa
6.2	3.8	Versicolor
9.3	5.3	Virginica
8.5	2.3	Versicolor
2.4	3.2	Setosa
4.1	2.9	Setosa
5.2	5.5	Versicolor
2.1	1.7	Setosa
7.7	4.8	Virginica
4.9	3.2	Setosa
7.2	2.2	Versicolor
2.6	0.2	Setosa
2.5	0.2	Setosa
8.6	3.0	Versicolor
7.1	4.3	Versicolor
8.1	1.3	Versicolor
2.8	3.8	Setosa
5.4	3.7	Setosa
4.4	3.3	Setosa
5.3	3.9	Virginica
8.4	4.4	Versicolor
5.0	2.0	Versicolor
7.4	1.7	Versicolor
4.7	5.6	Versicolor
5.6	5.9	Virginica
6.5	2.0	Versicolor
7.9	3.0	Virginica
4.9	4.4	Versicolor
4.7	1.2	Setosa
5.6	4.8	Virginica
9.9	6.6	Virginica
6.2	3.5	Virginica
2.4	3.8	Setosa
8.5	4.7	Versicolor
8.1	2.3	Versicolor
5.5	3.6	Versicolor
8.7	5.5	Virginica
6.1	1.7	Setosa
9.4	6.3	Virginica
8.3	5.3	Virginica
6.0	0.2	Setosa
8.3	4.3	Versicolor
3.7	0.2	Setosa
8.0	2.6	Virginica
4.5	3.9	Setosa
4.8	5.6	Versicolor
5.1	5.8	Versicolor
5.0	1.3	Setosa
1.9	1.7	Setosa
4.5	1.8	Versicolor
7.7	6.0	Versicolor
6.3	1.9	Versicolor
4.0	3.8	Versicolor
6.7	5.9	Versicolor
8.1	2.4	Virginica
4.5	4.6	Setosa
4.5	2.6	Setosa
1.9	3.2	Setosa
7.5	2.3	Virginica
8.4	3.8	Virginica
2.3	2.2	Setosa
7.7	5.0	Virginica
4.4	4.7	Setosa
6.0	1.7	Virginica
6.6	5.9	Virginica
4.4	1.3	Setosa
10.2	4.7	Virginica
6.2	4.7	Versicolor
7.0	3.8	Versicolor
10.6	4.4	Virginica
5.5	2.3	Virginica
7.7	4.8	Versicolor
5.0	0.7	Setosa
9.9	3.1	Virginica
4.4	1.6	Versicolor
6.9	6.5	Virginica
3.6	4.6	Setosa
5.9	4.8	Virginica
6.0	4.5	Versicolor
6.0	1.8	Virginica
6.9	6.3	Virginica
3.0	3.9	Setosa
1.9	1.6	Setosa
3.1	3.7	Setosa
10.0	3.5	Virginica
8.9	4.3	Virginica
