sepal.length	sepal.width	petal.length	variety
5.2	5.7	3.1	Setosa
6.4	4.0	7.0	Versicolor
5.9	3.0	5.9	Setosa
9.9	4.9	2.3	Setosa
7.8	5.4	1.9	Setosa
5.9	5.4	4.5	Setosa
8.1	5.4	7.1	Versicolor
6.6	5.3	6.4	Virginica
9.4	5.0	5.6	Virginica
9.2	3.2	6.0	Virginica
9.4	7.2	5.5	Setosa
8.8	5.8	5.1	Virginica
7.8	2.9	10.8	Virginica
6.5	6.0	5.3	Setosa
7.3	6.0	6.5	Virginica
6.0	5.9	5.0	Versicolor
7.8	6.5	4.2	Setosa
6.9	7.6	8.6	Virginica
8.9	5.7	7.7	Virginica
9.0	7.9	5.6	Setosa
8.5	4.1	2.9	Setosa
8.3	3.4	7.6	Virginica
6.8	3.3	9.0	Virginica
10.5	7.5	4.8	Virginica
8.2	3.7	4.4	Versicolor
5.2	3.2	4.8	Setosa
7.8	3.7	2.0	Setosa
10.8	4.4	7.1	Virginica
8.4	3.4	3.2	Setosa
9.1	6.4	3.9	Setosa
9.5	4.4	7.7	Versicolor
6.3	4.1	2.1	Setosa
6.9	6.7	8.8	Virginica
11.0	6.2	6.1	Virginica
9.7	5.1	9.2	Versicolor
6.4	6.0	8.2	Versicolor
6.4	5.2	4.8	Setosa
10.6	4.3	7.7	Versicolor
7.3	3.5	8.0	Virginica
7.5	5.7	3.9	Setosa
7.8	7.2	7.1	Virginica
9.2	7.5	4.7	Versicolor
9.2	5.5	6.0	Setosa
5.9	5.9	4.7	Setosa
5.7	3.4	5.2	Versicolor
6.5	6.1	5.4	Versicolor
5.6	5.5	3.9	Versicolor
6.8	7.8	7.2	Versicolor
8.1	4.9	4.1	Versicolor
5.5	6.4	2.5	Setosa
7.7	4.1	4.0	Setosa
10.7	7.1	4.9	Versicolor
6.6	3.7	3.5	Setosa
9.5	6.9	8.0	Versicolor
9.9	7.6	6.9	Versicolor
8.5	5.5	5.5	Versicolor
11.7	4.0	10.3	Virginica
10.1	4.5	6.0	Versicolor
5.0	3.5	4.6	Setosa
9.3	4.0	2.9	Setosa
9.1	5.3	2.7	Setosa
7.0	5.3	6.8	Versicolor
8.3	6.0	2.1	Setosa
9.3	6.0	2.4	Setosa
9.0	5.5	8.0	Virginica
7.1	6.0	6.0	Versicolor
8.1	4.8	3.5	Setosa
7.1	7.3	2.4	Setosa
11.7	3.6	9.1	Virginica
6.8	3.2	7.6	Versicolor
8.9	3.0	5.0	Virginica
9.3	6.3	9.1	Virginica
9.7	7.1	10.9	Virginica
9.6	7.5	7.4	Virginica
8.3	3.4	3.6	Setosa
7.0	4.3	5.0	Versicolor
6.7	4.9	6.4	Virginica
8.3	6.3	7.4	Versicolor
8.3	6.2	9.4	Virginica
8.9	4.9	6.8	Versicolor
9.5	4.0	6.3	Virginica
7.8	4.7	8.4	Virginica
9.6	5.7	8.7	Versicolor
9.8	4.2	7.9	Versicolor
10.6	6.0	9.4	Virginica
9.2	3.8	7.1	Versicolor
10.0	7.3	6.6	Versicolor
12.4	4.8	10.4	Virginica
10.9	3.6	5.5	Virginica
5.7	2.5	8.5	Virginica
7.6	5.8	4.0	Versicolor
9.6	4.3	4.1	Setosa
8.7	4.5	8.3	Virginica
11.5	7.2	5.2	Versicolor
9.3	4.2	7.6	Virginica
8.9	4.7	8.3	Versicolor
9.2	4.3	9.2	Virginica
9.7	3.8	6.0	Versicolor
8.7	4.8	8.8	Virginica
9.4	4.1	5.0	Setosa
9.0	4.7	4.7	Setosa
7.6	5.5	6.1	Versicolor
7.2	4.8	3.2	Setosa
10.0	7.0	9.7	Virginica
5.6	3.7	3.4	Setosa
