petal.length	variety
7.1	Virginica
5.5	Versicolor
7.6	Versicolor
9.3	Versicolor
4.6	Versicolor
6.5	Versicolor
3.8	Setosa
10.6	Virginica
3.0	Setosa
6.5	Versicolor
6.7	Versicolor
6.4	Virginica
7.4	Versicolor
4.9	Setosa
8.1	Virginica
9.9	Virginica
4.3	Setosa
8.2	Virginica
5.6	Virginica
3.1	Setosa
4.6	Versicolor
4.0	Setosa
7.4	Virginica
2.8	Setosa
1.7	Setosa
9.6	Virginica
2.8	Setosa
1.7	Setosa
8.1	Virginica
9.6	Virginica
4.0	Versicolor
5.2	Versicolor
1.6	Setosa
5.1	Virginica
5.5	Versicolor
5.0	Versicolor
8.1	Virginica
6.0	Versicolor
7.2	Versicolor
7.3	Versicolor
8.9	Versicolor
8.8	Virginica
2.4	Setosa
2.9	Setosa
10.1	Virginica
6.5	Versicolor
5.0	Versicolor
9.1	Virginica
5.9	Setosa
2.9	Setosa
3.1	Setosa
1.5	Setosa
2.9	Setosa
9.5	Virginica
4.6	Setosa
5.4	Setosa
7.0	Virginica
2.9	Setosa
7.5	Versicolor
3.3	Versicolor
11.4	Virginica
3.1	Setosa
9.2	Virginica
5.4	Setosa
2.6	Setosa
8.8	Virginica
1.9	Setosa
3.0	Setosa
4.4	Setosa
8.4	Versicolor
6.2	Versicolor
5.8	Versicolor
7.9	Virginica
9.3	Virginica
6.3	Virginica
8.7	Virginica
10.1	Virginica
4.7	Versicolor
4.3	Versicolor
5.0	Setosa
2.0	Setosa
8.4	Virginica
5.0	Setosa
6.7	Versicolor
2.5	Setosa
4.0	Versicolor
3.5	Setosa
8.0	Virginica
3.9	Setosa
2.2	Setosa
10.8	Virginica
5.6	Versicolor
5.8	Virginica
4.9	Setosa
10.2	Virginica
2.5	Setosa
2.6	Setosa
5.1	Virginica
7.1	Virginica
5.2	Versicolor
2.1	Setosa
1.3	Setosa
8.7	Versicolor
5.0	Versicolor
6.5	Virginica
