sepal.length	sepal.width	petal.length	variety
10.0	6.8	9.1	Versicolor
10.2	4.5	7.7	Versicolor
6.3	4.8	9.0	Virginica
8.7	4.3	7.2	Virginica
9.1	5.5	9.9	Virginica
5.6	6.8	5.2	Setosa
10.2	6.0	8.6	Virginica
7.2	6.6	10.1	Virginica
8.9	8.4	1.3	Setosa
5.8	7.2	6.1	Virginica
5.6	3.0	7.5	Versicolor
8.4	6.3	7.1	Virginica
9.9	4.5	8.6	Virginica
10.7	3.6	8.2	Versicolor
8.8	4.4	4.6	Setosa
8.0	6.8	1.3	Setosa
8.7	6.8	6.2	Virginica
6.2	6.3	1.7	Setosa
6.8	6.7	8.6	Versicolor
8.7	3.1	7.5	Versicolor
6.6	6.5	4.1	Versicolor
8.9	3.2	4.8	Setosa
9.3	4.9	8.1	Virginica
6.9	6.2	7.8	Virginica
5.7	3.8	4.1	Versicolor
8.6	3.4	7.7	Versicolor
9.7	6.1	5.6	Virginica
6.2	7.9	1.5	Setosa
7.0	3.7	9.6	Versicolor
7.3	5.5	8.0	Virginica
6.4	6.0	3.9	Setosa
9.0	6.5	4.0	Versicolor
5.9	5.6	4.0	Setosa
7.6	6.9	7.6	Versicolor
7.0	5.8	1.4	Setosa
7.8	6.0	1.2	Setosa
10.9	4.2	6.2	Virginica
7.6	3.8	6.0	Versicolor
9.7	6.3	4.5	Versicolor
6.1	4.5	4.4	Setosa
7.5	5.2	2.9	Setosa
6.6	7.4	5.1	Versicolor
9.7	7.5	6.0	Versicolor
8.3	4.9	10.8	Virginica
7.9	6.4	4.9	Setosa
8.5	3.6	1.9	Setosa
6.3	7.7	2.5	Setosa
8.7	6.8	6.3	Virginica
7.9	4.8	8.6	Virginica
6.6	6.3	5.7	Versicolor
9.8	3.3	7.2	Versicolor
9.8	5.7	6.9	Versicolor
10.0	5.1	6.9	Versicolor
8.4	5.9	6.8	Versicolor
5.4	7.0	8.5	Virginica
9.0	6.5	6.0	Versicolor
6.1	7.6	3.5	Setosa
9.5	5.5	8.7	Virginica
7.6	6.5	9.4	Virginica
8.0	3.9	6.0	Versicolor
9.8	6.8	5.9	Versicolor
8.1	8.3	3.6	Setosa
7.6	4.5	3.0	Versicolor
10.3	3.2	6.4	Virginica
8.2	3.5	9.8	Virginica
9.0	6.9	8.2	Versicolor
5.5	6.4	4.8	Versicolor
5.2	5.7	6.4	Versicolor
5.8	4.0	4.1	Setosa
9.0	6.0	5.6	Setosa
8.6	6.5	5.6	Versicolor
7.9	4.4	6.2	Setosa
10.0	3.2	6.0	Versicolor
7.6	5.6	3.0	Setosa
11.2	5.6	6.4	Versicolor
8.0	6.9	4.6	Setosa
9.6	7.0	7.9	Versicolor
7.4	6.0	5.2	Versicolor
10.0	4.4	4.5	Versicolor
8.8	6.6	5.1	Setosa
6.7	3.4	6.8	Versicolor
8.1	5.6	8.1	Virginica
6.8	7.5	10.0	Virginica
8.3	4.9	4.4	Setosa
6.4	7.9	5.2	Setosa
6.4	6.5	8.0	Versicolor
7.5	3.8	6.5	Versicolor
7.8	3.2	9.6	Virginica
6.3	5.7	4.9	Virginica
7.9	6.7	5.0	Setosa
7.8	6.8	6.1	Virginica
10.7	4.8	10.2	Virginica
9.9	7.9	3.0	Setosa
6.7	4.4	7.2	Versicolor
7.0	3.9	4.0	Setosa
6.9	4.6	5.9	Virginica
7.9	3.8	6.1	Virginica
8.6	7.4	6.0	Setosa
7.3	3.8	7.8	Versicolor
5.5	3.5	2.1	Setosa
5.1	6.8	5.4	Setosa
8.5	3.2	9.1	Virginica
8.7	6.0	8.0	Virginica
4.6	5.4	5.9	Setosa
8.0	5.7	6.2	Versicolor
