sepal.length	sepal.width	petal.length	variety
5.9	7.2	6.3	Versicolor
7.7	6.5	4.2	Versicolor
6.4	5.4	7.3	Versicolor
10.0	2.7	9.6	Versicolor
5.8	6.7	6.9	Versicolor
5.5	4.1	4.4	Setosa
8.8	5.1	4.5	Versicolor
9.8	5.8	10.0	Virginica
6.1	3.5	4.4	Versicolor
6.0	8.7	3.9	Setosa
10.7	5.6	8.9	Versicolor
11.6	4.5	8.6	Virginica
11.8	7.4	8.8	Virginica
7.1	6.3	8.9	Virginica
10.5	7.0	8.8	Virginica
6.7	7.4	6.0	Setosa
6.4	7.2	6.0	Versicolor
9.7	2.2	7.5	Versicolor
7.1	5.9	2.4	Setosa
5.3	4.9	3.9	Setosa
8.8	3.2	5.6	Virginica
7.9	3.8	8.9	Virginica
10.2	6.1	9.4	Virginica
7.6	3.4	4.5	Setosa
9.3	4.5	1.4	Setosa
9.3	4.7	4.9	Virginica
9.9	7.9	5.2	Setosa
7.5	4.7	7.0	Virginica
8.0	5.3	7.3	Versicolor
11.2	5.1	9.2	Versicolor
7.3	7.5	4.1	Setosa
9.0	4.9	3.1	Setosa
9.4	3.1	6.0	Setosa
6.9	5.1	5.1	Virginica
9.8	5.7	6.1	Versicolor
6.4	5.1	2.5	Setosa
6.1	3.5	5.1	Versicolor
8.7	4.1	9.6	Virginica
6.8	7.0	9.5	Virginica
8.5	5.8	9.1	Versicolor
9.1	4.0	1.4	Setosa
7.7	7.6	6.0	Setosa
6.5	5.9	3.8	Versicolor
5.7	4.7	5.6	Setosa
7.6	7.8	3.5	Setosa
10.2	6.9	9.9	Virginica
8.5	2.3	1.3	Setosa
8.0	6.7	1.7	Setosa
10.3	3.4	5.6	Virginica
5.7	5.9	6.7	Versicolor
9.2	6.7	3.9	Versicolor
5.4	3.4	5.8	Versicolor
6.7	7.0	3.5	Setosa
8.9	6.0	3.8	Setosa
9.7	3.8	8.7	Virginica
7.9	5.5	8.6	Virginica
7.6	3.1	3.0	Setosa
12.2	7.3	10.7	Virginica
5.4	4.9	2.4	Setosa
11.7	7.1	10.6	Virginica
9.3	5.8	8.4	Versicolor
8.8	6.2	7.4	Virginica
5.5	8.0	1.8	Setosa
9.6	7.2	3.0	Setosa
10.6	3.0	7.4	Virginica
10.7	3.8	6.8	Virginica
7.6	4.2	7.2	Versicolor
7.5	2.5	7.0	Versicolor
9.5	5.2	6.6	Virginica
10.2	4.4	5.3	Versicolor
7.8	4.8	9.1	Virginica
6.5	5.9	6.0	Setosa
10.1	4.1	9.1	Virginica
7.3	8.2	5.0	Setosa
9.1	3.9	5.1	Versicolor
8.4	2.8	8.1	Virginica
7.7	5.0	7.1	Virginica
5.9	4.1	5.4	Setosa
5.8	2.7	6.1	Virginica
5.9	7.0	3.4	Setosa
7.8	7.5	1.4	Setosa
8.6	7.0	1.9	Setosa
8.8	7.8	6.2	Versicolor
11.5	7.7	7.2	Versicolor
7.6	3.4	6.1	Versicolor
9.7	3.0	6.0	Virginica
7.3	7.0	5.5	Virginica
6.0	4.4	6.5	Versicolor
9.0	4.0	3.5	Versicolor
10.4	5.2	9.8	Virginica
6.7	7.4	3.9	Setosa
10.9	6.1	7.4	Versicolor
11.2	5.0	6.8	Virginica
5.6	7.0	3.5	Versicolor
6.8	3.3	6.1	Virginica
7.3	8.5	3.2	Setosa
7.5	7.4	5.0	Versicolor
5.4	7.5	4.5	Versicolor
10.2	7.0	8.8	Virginica
8.7	4.8	10.2	Virginica
7.4	4.7	8.2	Virginica
8.4	4.8	5.6	Virginica
9.3	4.4	10.1	Virginica
9.9	6.7	5.0	Setosa
8.6	6.5	5.9	Versicolor
