sepal.length	variety
10.5	Virginica
11.1	Versicolor
9.7	Virginica
10.3	Setosa
8.9	Setosa
8.8	Virginica
6.5	Setosa
10.2	Virginica
9.0	Versicolor
11.7	Virginica
7.5	Versicolor
11.2	Virginica
8.9	Versicolor
9.2	Virginica
8.5	Versicolor
9.4	Virginica
9.3	Setosa
9.7	Versicolor
8.2	Virginica
7.8	Virginica
6.1	Versicolor
5.7	Setosa
7.7	Virginica
7.2	Versicolor
6.9	Setosa
7.8	Virginica
5.8	Virginica
6.7	Virginica
8.8	Versicolor
6.0	Setosa
8.5	Setosa
9.1	Versicolor
10.2	Virginica
10.7	Virginica
6.8	Setosa
9.0	Setosa
7.7	Setosa
6.8	Virginica
6.3	Versicolor
6.0	Versicolor
8.2	Setosa
7.5	Virginica
7.9	Setosa
9.5	Versicolor
5.5	Setosa
8.1	Setosa
7.7	Versicolor
9.6	Versicolor
7.9	Setosa
8.4	Setosa
4.6	Setosa
10.3	Virginica
6.1	Setosa
7.1	Setosa
7.0	Versicolor
8.0	Versicolor
9.0	Setosa
9.0	Versicolor
5.4	Versicolor
6.1	Setosa
5.3	Setosa
7.1	Virginica
5.6	Setosa
7.0	Setosa
8.8	Virginica
7.4	Setosa
6.0	Versicolor
7.2	Setosa
8.1	Virginica
6.6	Versicolor
7.2	Virginica
7.3	Virginica
8.0	Virginica
10.9	Versicolor
7.9	Virginica
7.9	Versicolor
10.1	Versicolor
4.9	Setosa
10.9	Versicolor
8.8	Virginica
5.5	Setosa
6.9	Virginica
6.1	Versicolor
8.9	Virginica
9.9	Virginica
6.3	Setosa
7.0	Virginica
8.9	Versicolor
7.6	Setosa
6.3	Virginica
7.8	Setosa
7.3	Versicolor
8.1	Versicolor
9.2	Setosa
6.1	Versicolor
6.8	Versicolor
9.3	Virginica
9.0	Setosa
9.7	Virginica
9.6	Virginica
10.0	Virginica
4.4	Setosa
9.0	Versicolor
8.4	Virginica
8.7	Versicolor
