petal.length	variety
5.2	Virginica
7.9	Virginica
6.2	Versicolor
8.6	Versicolor
3.9	Versicolor
8.4	Versicolor
7.2	Virginica
6.0	Versicolor
8.0	Versicolor
8.5	Versicolor
7.9	Virginica
8.5	Versicolor
7.9	Virginica
1.3	Setosa
7.2	Virginica
10.0	Virginica
6.4	Setosa
5.1	Setosa
5.1	Setosa
4.4	Setosa
3.3	Setosa
5.2	Versicolor
8.1	Virginica
9.5	Virginica
2.6	Setosa
5.6	Virginica
6.6	Versicolor
7.5	Virginica
5.8	Virginica
3.1	Setosa
5.0	Setosa
3.9	Setosa
3.4	Setosa
6.6	Versicolor
3.3	Setosa
9.1	Virginica
4.0	Setosa
7.5	Versicolor
8.9	Virginica
9.2	Versicolor
8.9	Virginica
8.6	Virginica
4.6	Versicolor
8.4	Versicolor
7.0	Virginica
5.1	Versicolor
5.4	Versicolor
6.6	Virginica
7.2	Virginica
1.9	Setosa
9.2	Versicolor
4.7	Setosa
5.3	Versicolor
3.9	Setosa
6.4	Virginica
4.8	Versicolor
5.4	Versicolor
5.9	Setosa
8.9	Versicolor
1.9	Setosa
8.9	Virginica
8.3	Virginica
6.0	Virginica
8.8	Virginica
6.9	Virginica
8.6	Virginica
6.7	Versicolor
3.5	Setosa
6.9	Virginica
3.9	Setosa
1.4	Setosa
5.3	Setosa
4.1	Versicolor
7.3	Versicolor
7.6	Virginica
4.0	Setosa
4.1	Setosa
6.2	Virginica
6.2	Setosa
6.3	Versicolor
3.9	Setosa
1.3	Setosa
10.6	Virginica
7.3	Virginica
4.7	Versicolor
7.1	Virginica
3.8	Versicolor
5.2	Versicolor
5.8	Virginica
3.4	Setosa
8.6	Virginica
6.6	Virginica
4.5	Setosa
7.1	Virginica
7.4	Versicolor
3.5	Setosa
8.0	Versicolor
5.5	Setosa
5.0	Versicolor
9.0	Versicolor
8.0	Versicolor
5.7	Setosa
6.5	Versicolor
4.6	Setosa
6.7	Virginica
