petal.length	variety
8.1	Virginica
4.7	Versicolor
8.8	Virginica
6.5	Versicolor
7.4	Versicolor
6.9	Versicolor
7.6	Virginica
5.3	Setosa
8.6	Versicolor
5.5	Setosa
8.7	Virginica
5.7	Setosa
9.6	Virginica
4.8	Versicolor
1.9	Setosa
8.6	Virginica
2.0	Setosa
8.5	Versicolor
7.0	Versicolor
4.5	Setosa
9.8	Virginica
5.5	Virginica
6.2	Versicolor
3.9	Versicolor
3.4	Setosa
2.9	Setosa
5.5	Versicolor
6.4	Virginica
6.5	Virginica
6.2	Setosa
4.9	Versicolor
1.9	Setosa
3.0	Setosa
9.4	Virginica
6.1	Setosa
6.6	Virginica
6.3	Versicolor
4.6	Versicolor
7.5	Versicolor
5.3	Setosa
6.8	Versicolor
1.7	Setosa
9.8	Virginica
2.9	Setosa
5.6	Virginica
7.1	Versicolor
9.2	Virginica
5.4	Versicolor
5.8	Versicolor
8.1	Versicolor
3.2	Setosa
10.0	Virginica
1.6	Setosa
4.9	Virginica
5.7	Versicolor
6.0	Setosa
5.3	Setosa
2.9	Setosa
9.7	Virginica
5.0	Versicolor
5.6	Setosa
9.1	Virginica
3.3	Setosa
4.1	Setosa
8.2	Versicolor
4.4	Setosa
1.9	Setosa
4.6	Setosa
10.3	Virginica
10.1	Virginica
7.2	Virginica
1.9	Setosa
8.8	Virginica
8.3	Versicolor
3.1	Setosa
7.9	Virginica
1.5	Setosa
1.9	Setosa
2.5	Setosa
8.7	Virginica
8.7	Versicolor
6.1	Virginica
9.0	Versicolor
3.0	Setosa
7.5	Versicolor
8.6	Virginica
9.7	Virginica
4.7	Versicolor
5.5	Setosa
4.0	Versicolor
7.9	Virginica
6.3	Versicolor
1.7	Setosa
6.2	Setosa
10.6	Virginica
5.2	Versicolor
7.8	Virginica
7.3	Versicolor
9.0	Versicolor
6.7	Versicolor
2.4	Setosa
8.4	Virginica
8.4	Virginica
9.0	Versicolor
8.0	Versicolor
