petal.length	variety
7.9	Versicolor
8.8	Virginica
5.8	Versicolor
8.0	Versicolor
6.4	Virginica
6.9	Versicolor
4.6	Versicolor
10.1	Virginica
6.1	Virginica
7.5	Virginica
7.7	Versicolor
9.0	Virginica
6.6	Virginica
5.1	Versicolor
8.1	Versicolor
5.9	Setosa
9.3	Virginica
3.4	Setosa
2.8	Setosa
7.0	Virginica
2.1	Setosa
5.5	Versicolor
4.4	Setosa
5.7	Versicolor
4.5	Setosa
5.4	Setosa
1.5	Setosa
5.5	Setosa
8.9	Versicolor
8.3	Virginica
8.1	Virginica
8.0	Virginica
6.1	Versicolor
6.7	Versicolor
8.7	Versicolor
9.1	Virginica
7.5	Versicolor
5.8	Versicolor
2.7	Setosa
4.5	Setosa
2.0	Setosa
2.0	Setosa
8.9	Virginica
8.2	Virginica
7.4	Virginica
6.4	Versicolor
3.5	Versicolor
5.7	Versicolor
9.0	Versicolor
6.8	Virginica
5.7	Setosa
5.9	Setosa
5.5	Setosa
6.0	Setosa
6.3	Virginica
5.4	Versicolor
6.8	Versicolor
5.4	Virginica
7.2	Virginica
6.1	Versicolor
7.5	Versicolor
8.6	Virginica
5.0	Versicolor
3.0	Setosa
4.5	Versicolor
9.0	Virginica
10.9	Virginica
5.4	Virginica
10.1	Virginica
7.5	Versicolor
5.6	Virginica
6.5	Versicolor
2.4	Setosa
6.1	Virginica
4.5	Versicolor
8.4	Virginica
7.4	Versicolor
8.8	Virginica
9.6	Virginica
2.6	Setosa
4.3	Setosa
3.9	Setosa
3.3	Setosa
4.9	Versicolor
5.7	Virginica
8.5	Versicolor
4.4	Setosa
3.4	Setosa
8.6	Virginica
4.6	Setosa
7.2	Virginica
4.8	Versicolor
1.3	Setosa
3.0	Setosa
3.2	Setosa
7.0	Versicolor
5.7	Versicolor
10.2	Virginica
5.2	Versicolor
8.2	Versicolor
1.4	Setosa
7.6	Versicolor
10.1	Virginica
5.1	Setosa
5.5	Setosa
