petal.length	variety
9.3	Virginica
4.4	Versicolor
4.9	Setosa
6.2	Versicolor
10.6	Virginica
3.2	Setosa
3.9	Setosa
6.1	Setosa
3.5	Setosa
4.9	Versicolor
8.7	Versicolor
2.8	Setosa
11.2	Virginica
7.5	Versicolor
5.7	Versicolor
8.4	Virginica
7.6	Virginica
2.2	Setosa
4.2	Setosa
5.6	Versicolor
1.5	Setosa
3.3	Setosa
5.7	Setosa
5.9	Virginica
7.8	Versicolor
8.7	Versicolor
4.5	Setosa
4.5	Setosa
3.9	Setosa
4.5	Setosa
3.9	Setosa
3.2	Setosa
2.0	Setosa
5.3	Setosa
5.9	Versicolor
10.9	Virginica
5.5	Versicolor
7.0	Virginica
8.1	Virginica
5.5	Virginica
7.4	Versicolor
7.6	Virginica
3.0	Setosa
6.2	Versicolor
7.3	Virginica
5.4	Versicolor
3.8	Setosa
6.0	Versicolor
8.3	Virginica
4.6	Versicolor
5.7	Versicolor
6.6	Versicolor
4.5	Versicolor
1.9	Setosa
8.7	Virginica
3.6	Setosa
10.2	Virginica
7.0	Versicolor
3.9	Setosa
6.7	Versicolor
7.6	Virginica
4.3	Setosa
9.3	Virginica
10.0	Virginica
9.0	Virginica
4.8	Versicolor
7.4	Virginica
2.6	Setosa
2.9	Setosa
8.3	Virginica
4.6	Versicolor
8.6	Virginica
7.5	Versicolor
10.0	Virginica
6.0	Versicolor
8.1	Virginica
7.4	Versicolor
7.7	Versicolor
5.0	Virginica
2.1	Setosa
10.3	Virginica
5.7	Versicolor
6.4	Versicolor
5.5	Versicolor
8.5	Versicolor
9.6	Virginica
10.8	Virginica
7.0	Versicolor
6.9	Virginica
8.6	Virginica
3.6	Setosa
9.4	Virginica
9.1	Versicolor
4.0	Versicolor
4.4	Setosa
4.5	Versicolor
6.7	Virginica
1.4	Setosa
7.5	Versicolor
2.5	Setosa
2.6	Setosa
7.8	Versicolor
10.0	Virginica
5.1	Virginica
4.0	Setosa
