sepal.length	sepal.width	petal.length	variety
9.3	6.9	6.1	Setosa
6.7	7.8	5.7	Virginica
6.9	5.2	7.3	Virginica
6.0	5.6	7.4	Versicolor
8.6	5.1	3.5	Setosa
6.0	7.0	7.3	Virginica
5.6	4.4	7.1	Versicolor
5.4	7.0	5.9	Setosa
6.2	7.6	1.5	Setosa
6.9	6.3	9.6	Virginica
8.7	5.3	6.0	Versicolor
7.0	5.2	9.5	Virginica
10.1	6.5	11.1	Virginica
9.4	6.9	3.0	Setosa
6.0	2.9	6.0	Versicolor
9.2	5.5	8.3	Virginica
8.0	5.8	4.0	Versicolor
9.0	7.0	2.3	Setosa
7.8	5.5	4.4	Setosa
9.8	7.0	8.9	Versicolor
9.5	3.0	6.5	Versicolor
8.7	6.2	5.8	Setosa
8.2	6.1	7.2	Versicolor
9.5	5.3	4.8	Versicolor
6.9	5.0	5.0	Virginica
6.8	3.8	7.9	Versicolor
8.8	4.8	9.1	Virginica
10.1	5.4	9.2	Versicolor
6.8	4.7	5.4	Versicolor
10.6	4.0	8.9	Virginica
7.0	6.0	5.5	Virginica
9.2	7.3	6.7	Virginica
7.3	4.3	7.5	Virginica
10.0	5.7	4.0	Versicolor
7.2	3.7	7.9	Versicolor
10.4	3.2	5.0	Versicolor
9.0	3.0	6.7	Virginica
9.5	6.5	10.3	Virginica
6.3	3.3	9.2	Versicolor
7.2	3.5	6.0	Virginica
8.6	7.5	2.4	Setosa
7.9	3.2	9.2	Virginica
10.4	3.4	4.3	Versicolor
10.7	6.1	6.4	Versicolor
7.7	5.0	5.8	Virginica
10.1	3.8	7.4	Virginica
6.4	3.5	3.3	Setosa
6.4	5.1	6.0	Setosa
6.2	7.2	4.6	Setosa
7.9	4.7	7.8	Versicolor
5.1	3.7	1.5	Setosa
9.6	4.5	4.9	Setosa
8.0	3.7	1.2	Setosa
8.4	6.5	8.2	Versicolor
8.3	5.8	6.6	Virginica
10.1	4.5	8.4	Versicolor
9.0	6.0	4.3	Setosa
7.1	4.3	3.2	Setosa
8.3	6.7	7.6	Virginica
8.7	4.0	7.2	Versicolor
6.1	7.3	4.9	Setosa
8.8	6.7	7.1	Virginica
6.7	4.5	6.2	Virginica
9.3	5.7	8.4	Virginica
7.8	4.7	5.6	Versicolor
7.2	8.4	3.5	Setosa
9.5	6.4	7.0	Versicolor
8.9	7.7	5.5	Setosa
7.8	3.5	5.5	Virginica
9.7	3.2	7.0	Virginica
8.1	5.4	3.4	Setosa
6.9	4.9	4.7	Setosa
8.6	6.2	4.9	Setosa
5.7	2.8	5.6	Versicolor
9.4	3.0	8.1	Virginica
10.4	4.1	6.1	Virginica
10.2	6.5	7.1	Virginica
7.3	5.5	4.2	Setosa
7.4	2.8	10.1	Virginica
6.4	4.4	2.9	Setosa
7.5	5.0	6.5	Versicolor
8.8	6.2	1.5	Setosa
8.3	7.3	8.3	Versicolor
6.6	3.8	8.0	Versicolor
7.6	4.8	7.2	Versicolor
10.2	5.5	8.5	Versicolor
10.5	6.2	9.1	Versicolor
8.7	6.1	10.1	Virginica
7.0	7.2	1.4	Setosa
9.9	7.6	9.9	Virginica
9.9	6.8	6.1	Virginica
11.5	4.2	8.7	Versicolor
7.0	5.0	6.1	Setosa
5.9	4.5	7.0	Versicolor
7.7	6.4	5.4	Setosa
6.3	7.5	3.6	Setosa
9.1	4.1	4.5	Setosa
10.7	5.1	8.6	Virginica
11.1	6.4	8.6	Versicolor
10.7	5.7	8.0	Versicolor
6.8	4.1	2.6	Setosa
9.2	3.4	5.7	Versicolor
7.3	6.5	5.0	Virginica
9.4	6.6	10.0	Virginica
9.5	7.4	5.5	Setosa
