sepal.width	petal.length	petal.width	variety
4.5	5.1	0.7	Setosa
3.4	3.4	2.2	Setosa
4.6	10.9	6.3	Virginica
5.4	8.6	3.8	Virginica
4.8	9.0	3.3	Versicolor
3.2	5.6	6.0	Virginica
6.0	9.4	5.0	Versicolor
6.7	3.0	0.2	Setosa
5.7	8.1	6.4	Virginica
7.5	4.8	1.7	Setosa
6.8	8.2	6.7	Virginica
5.6	8.1	4.9	Virginica
6.2	8.5	4.0	Versicolor
8.2	4.5	3.2	Setosa
3.8	8.6	3.3	Versicolor
5.1	7.0	3.7	Versicolor
7.0	5.0	1.1	Versicolor
3.9	7.3	5.6	Versicolor
5.9	5.8	5.0	Versicolor
5.4	2.1	3.2	Setosa
3.2	1.9	4.2	Setosa
6.4	4.7	2.4	Setosa
5.5	5.0	1.7	Setosa
6.8	7.7	4.1	Versicolor
6.9	6.0	2.5	Versicolor
4.3	8.1	6.0	Versicolor
6.4	6.8	3.8	Virginica
4.7	7.9	2.2	Versicolor
5.4	5.7	3.7	Setosa
8.4	4.8	1.4	Setosa
4.5	7.6	2.1	Virginica
4.0	6.8	6.3	Virginica
4.5	4.9	4.6	Versicolor
3.7	8.0	1.0	Versicolor
4.1	2.1	2.2	Setosa
5.9	3.0	2.2	Setosa
7.1	6.0	2.3	Virginica
3.8	8.3	4.4	Versicolor
6.4	6.6	3.9	Virginica
5.3	8.6	4.2	Virginica
3.1	2.0	1.2	Setosa
4.8	5.7	1.5	Setosa
7.5	8.7	5.5	Virginica
3.0	4.9	2.1	Setosa
4.9	4.1	4.8	Versicolor
3.0	8.4	3.8	Virginica
7.1	8.4	1.2	Versicolor
5.8	6.1	5.4	Virginica
4.0	7.5	5.5	Versicolor
7.5	9.2	5.3	Virginica
6.0	6.0	3.0	Versicolor
5.5	5.0	5.2	Versicolor
7.0	1.6	3.1	Setosa
3.3	8.6	4.0	Virginica
7.3	2.9	2.2	Setosa
7.2	6.9	3.4	Versicolor
7.8	6.5	5.5	Virginica
7.0	6.7	3.2	Versicolor
6.2	6.7	3.3	Virginica
4.6	8.7	2.0	Versicolor
3.2	8.6	2.6	Versicolor
4.8	2.1	3.2	Setosa
5.6	10.6	6.5	Virginica
3.2	8.8	2.3	Versicolor
2.8	5.4	4.0	Virginica
5.5	7.5	3.0	Versicolor
4.5	4.9	2.8	Setosa
6.1	7.9	6.6	Virginica
3.1	7.4	1.9	Versicolor
5.6	5.5	4.5	Versicolor
7.7	4.7	5.9	Versicolor
7.2	9.4	2.3	Virginica
6.3	6.7	6.6	Virginica
4.2	7.3	5.3	Virginica
2.3	8.5	2.3	Versicolor
2.5	7.0	4.3	Versicolor
6.5	7.6	5.8	Virginica
5.5	4.1	5.3	Versicolor
5.3	5.2	4.8	Setosa
5.1	1.9	2.1	Setosa
5.9	1.5	0.9	Setosa
5.9	5.0	4.7	Setosa
4.0	6.8	2.6	Virginica
6.0	1.3	4.2	Setosa
6.2	6.6	2.4	Virginica
4.9	5.8	1.8	Versicolor
5.5	7.6	1.4	Versicolor
3.5	4.8	4.8	Setosa
5.4	4.8	3.3	Versicolor
3.7	5.6	4.7	Setosa
4.0	8.5	3.2	Virginica
2.3	8.4	1.8	Versicolor
4.4	5.4	4.2	Setosa
3.2	7.0	4.0	Virginica
5.4	2.4	2.3	Setosa
4.7	7.9	2.8	Virginica
6.2	6.8	3.4	Virginica
7.7	1.8	2.7	Setosa
6.3	1.5	2.3	Setosa
4.7	6.5	3.5	Versicolor
5.3	3.8	1.5	Versicolor
5.8	7.1	4.6	Virginica
7.0	3.7	2.2	Setosa
5.5	7.5	2.5	Virginica
4.7	5.0	4.4	Setosa
