petal.length	variety
8.9	Virginica
5.8	Virginica
5.5	Versicolor
9.9	Virginica
8.6	Virginica
4.9	Versicolor
5.1	Versicolor
1.7	Setosa
4.4	Versicolor
6.7	Virginica
6.7	Virginica
7.4	Virginica
4.0	Setosa
8.4	Versicolor
5.1	Setosa
6.3	Versicolor
2.4	Setosa
4.3	Setosa
3.1	Setosa
2.1	Setosa
8.1	Versicolor
6.8	Versicolor
4.9	Virginica
4.7	Setosa
9.1	Versicolor
9.3	Virginica
8.3	Virginica
4.8	Versicolor
3.1	Setosa
5.0	Versicolor
7.9	Versicolor
7.2	Versicolor
8.6	Virginica
8.6	Virginica
1.8	Setosa
2.9	Setosa
7.6	Virginica
10.1	Virginica
2.5	Setosa
3.9	Setosa
10.6	Virginica
8.6	Virginica
5.2	Versicolor
6.5	Versicolor
1.5	Setosa
8.4	Virginica
2.1	Setosa
9.0	Versicolor
5.3	Versicolor
4.3	Versicolor
4.3	Setosa
8.3	Virginica
8.5	Versicolor
7.4	Versicolor
6.0	Versicolor
5.5	Setosa
9.0	Virginica
6.2	Versicolor
9.6	Virginica
8.5	Virginica
10.2	Virginica
5.1	Virginica
4.7	Versicolor
7.5	Versicolor
5.2	Versicolor
5.9	Setosa
4.9	Versicolor
5.4	Setosa
5.1	Virginica
7.1	Versicolor
6.0	Setosa
2.3	Setosa
6.0	Setosa
8.0	Virginica
8.7	Versicolor
3.5	Setosa
2.9	Setosa
8.5	Virginica
4.5	Setosa
2.2	Setosa
3.4	Setosa
5.5	Virginica
2.5	Setosa
3.9	Setosa
6.5	Versicolor
8.5	Versicolor
5.5	Versicolor
7.3	Virginica
9.1	Virginica
2.6	Setosa
8.9	Virginica
4.4	Versicolor
5.7	Setosa
1.9	Setosa
5.8	Versicolor
8.8	Virginica
2.9	Setosa
5.6	Virginica
4.9	Setosa
7.7	Versicolor
4.6	Versicolor
7.2	Versicolor
5.6	Virginica
6.0	Setosa
4.5	Setosa
