sepal.length	sepal.width	petal.length	variety
4.4	7.5	3.8	Setosa
9.3	2.6	8.0	Versicolor
10.5	4.0	8.3	Virginica
9.0	3.3	6.5	Versicolor
8.5	6.1	6.4	Versicolor
9.6	7.4	6.1	Versicolor
9.4	5.5	8.5	Versicolor
8.1	4.0	8.4	Virginica
7.3	7.4	6.1	Setosa
9.9	3.2	5.8	Versicolor
6.3	6.2	4.5	Setosa
5.4	5.1	6.0	Setosa
9.2	7.2	7.0	Virginica
9.6	7.4	1.5	Setosa
7.4	5.8	8.6	Virginica
10.3	5.9	7.3	Virginica
7.4	7.6	9.5	Virginica
6.8	5.4	4.4	Setosa
8.5	5.7	6.1	Virginica
11.2	8.1	7.1	Virginica
10.7	7.3	8.7	Virginica
6.0	6.8	4.3	Versicolor
8.7	4.8	10.2	Virginica
5.7	7.4	4.9	Setosa
9.8	2.7	5.4	Versicolor
7.9	3.0	8.2	Versicolor
10.0	6.9	8.5	Versicolor
6.9	6.9	5.0	Setosa
6.5	5.4	7.8	Versicolor
9.5	4.2	7.2	Versicolor
8.2	6.3	8.1	Versicolor
11.9	8.3	10.4	Virginica
8.0	5.5	8.2	Virginica
6.6	7.8	4.7	Setosa
11.7	4.0	7.1	Virginica
6.4	5.7	7.5	Versicolor
11.4	6.6	5.4	Versicolor
7.6	7.8	1.9	Setosa
9.2	5.1	9.2	Versicolor
7.3	2.8	9.3	Versicolor
9.9	4.7	2.5	Setosa
9.2	6.3	5.3	Virginica
5.4	4.4	3.8	Setosa
9.4	5.6	3.4	Setosa
7.4	5.4	3.7	Setosa
5.5	6.5	1.8	Setosa
9.4	5.4	4.8	Versicolor
8.2	5.1	4.0	Setosa
6.2	5.2	6.1	Setosa
7.9	4.4	6.3	Versicolor
6.5	4.8	2.3	Setosa
6.3	4.3	5.1	Virginica
8.5	6.7	5.2	Setosa
9.5	8.0	2.3	Setosa
4.8	7.5	2.1	Setosa
8.8	5.7	9.6	Virginica
7.8	5.5	1.9	Setosa
9.1	5.5	8.1	Virginica
7.3	3.2	8.6	Versicolor
7.4	5.1	9.4	Virginica
6.2	3.2	5.9	Versicolor
10.3	6.8	5.6	Virginica
8.5	6.7	3.4	Setosa
8.5	7.0	2.6	Setosa
5.5	2.5	5.0	Versicolor
7.0	6.7	7.0	Versicolor
5.6	6.5	1.4	Setosa
9.2	4.1	9.9	Virginica
6.5	6.4	5.5	Versicolor
8.0	7.3	9.1	Versicolor
6.7	5.3	5.0	Versicolor
7.7	5.5	6.0	Setosa
4.8	4.6	2.6	Setosa
6.1	4.6	2.5	Setosa
6.6	6.7	1.9	Setosa
8.7	7.4	5.0	Setosa
7.8	6.5	5.7	Setosa
4.4	4.4	5.9	Setosa
9.2	3.3	6.7	Virginica
9.2	5.5	7.3	Virginica
9.3	4.2	10.4	Virginica
7.1	7.0	4.9	Versicolor
8.8	3.5	5.9	Versicolor
9.6	3.5	4.5	Versicolor
10.1	5.0	7.4	Versicolor
6.5	5.0	1.6	Setosa
6.6	3.6	4.5	Setosa
6.2	3.7	5.5	Versicolor
7.5	7.3	4.9	Setosa
8.2	2.5	7.0	Virginica
8.8	4.3	5.9	Versicolor
6.4	3.7	7.8	Virginica
6.7	6.4	6.7	Versicolor
10.1	5.5	6.5	Versicolor
7.7	7.8	1.7	Setosa
6.5	6.4	5.1	Setosa
10.6	6.1	9.1	Virginica
6.4	3.0	7.6	Virginica
10.2	6.0	10.3	Virginica
5.5	6.4	3.7	Versicolor
6.1	3.2	6.2	Versicolor
8.8	4.2	9.1	Virginica
9.7	3.1	7.4	Versicolor
10.8	6.8	10.0	Virginica
9.9	6.2	7.8	Virginica
