petal.length	petal.width	variety
5.4	2.2	Versicolor
6.0	3.2	Setosa
7.1	2.1	Versicolor
3.6	4.1	Setosa
5.5	3.5	Versicolor
2.4	3.8	Setosa
8.5	5.5	Versicolor
9.4	4.0	Virginica
5.1	2.5	Versicolor
5.6	1.2	Setosa
6.6	3.8	Virginica
5.4	3.1	Setosa
5.0	4.6	Setosa
4.7	0.2	Setosa
7.8	3.8	Versicolor
1.5	3.6	Setosa
6.0	5.5	Versicolor
2.7	3.2	Setosa
7.5	4.6	Versicolor
7.2	3.7	Versicolor
3.8	5.0	Versicolor
7.0	3.3	Versicolor
8.6	5.9	Virginica
11.2	5.2	Virginica
7.6	3.6	Virginica
4.8	4.0	Versicolor
8.5	4.0	Virginica
4.0	0.7	Setosa
9.7	6.8	Virginica
5.2	1.2	Versicolor
8.2	6.5	Virginica
2.8	0.8	Setosa
7.3	4.1	Virginica
9.6	2.1	Virginica
8.5	4.7	Versicolor
5.8	4.1	Versicolor
5.7	2.9	Versicolor
4.4	1.7	Setosa
7.4	3.5	Virginica
2.8	1.9	Setosa
10.1	4.0	Virginica
8.4	3.1	Virginica
5.4	1.2	Setosa
6.6	2.4	Virginica
2.7	0.8	Setosa
3.4	0.8	Setosa
8.4	4.4	Versicolor
4.9	2.9	Versicolor
6.2	2.5	Versicolor
5.0	4.8	Versicolor
1.5	2.2	Setosa
4.9	2.7	Setosa
2.3	3.2	Setosa
5.8	1.3	Versicolor
4.4	3.7	Versicolor
9.3	4.4	Versicolor
4.7	5.8	Versicolor
2.0	4.7	Setosa
7.6	3.5	Versicolor
2.9	2.3	Setosa
8.5	6.2	Virginica
6.5	2.0	Versicolor
4.5	1.4	Setosa
5.6	0.2	Setosa
3.6	3.2	Setosa
7.0	5.8	Virginica
5.0	5.5	Versicolor
2.0	1.3	Setosa
6.6	2.4	Versicolor
8.1	3.3	Virginica
1.5	0.9	Setosa
3.5	3.7	Setosa
8.1	1.8	Versicolor
5.0	4.7	Setosa
6.7	6.0	Virginica
8.1	5.4	Virginica
4.9	1.5	Versicolor
5.2	1.5	Versicolor
7.1	5.3	Versicolor
4.0	1.0	Versicolor
6.0	3.0	Versicolor
5.8	2.2	Setosa
8.4	2.3	Virginica
8.5	3.5	Virginica
2.3	1.3	Setosa
7.7	6.1	Versicolor
4.5	3.2	Setosa
8.1	2.8	Versicolor
2.4	0.7	Setosa
9.8	3.2	Virginica
5.9	1.6	Setosa
3.8	0.7	Setosa
5.1	3.9	Setosa
7.2	5.3	Virginica
7.5	2.3	Versicolor
1.5	1.9	Setosa
5.1	2.2	Setosa
6.2	4.5	Versicolor
1.5	1.2	Setosa
7.9	5.3	Versicolor
10.1	5.8	Virginica
5.0	3.5	Virginica
3.7	3.2	Setosa
5.4	4.9	Setosa
2.7	4.5	Setosa
