sepal.width	petal.length	variety
3.0	6.6	Virginica
4.5	3.4	Setosa
4.5	7.5	Virginica
7.0	8.7	Versicolor
3.5	2.9	Setosa
3.4	6.7	Versicolor
7.0	7.0	Virginica
6.3	7.3	Virginica
4.7	2.0	Setosa
6.8	11.2	Virginica
3.5	8.4	Virginica
3.8	9.2	Virginica
6.7	4.5	Setosa
3.8	4.3	Versicolor
3.0	9.5	Versicolor
7.0	6.9	Versicolor
4.3	6.2	Virginica
6.4	3.4	Setosa
3.3	6.5	Versicolor
2.3	4.5	Versicolor
7.0	6.2	Virginica
4.0	8.7	Virginica
3.6	3.9	Setosa
3.6	7.6	Virginica
2.4	6.3	Versicolor
3.0	5.4	Versicolor
3.5	8.3	Virginica
7.6	7.4	Versicolor
6.2	8.0	Versicolor
5.8	7.1	Virginica
4.4	5.6	Versicolor
3.1	2.1	Setosa
5.2	6.0	Versicolor
4.4	2.0	Setosa
6.2	10.5	Virginica
7.9	2.1	Setosa
3.0	7.4	Versicolor
6.1	8.1	Virginica
3.2	7.1	Virginica
7.7	2.3	Setosa
4.7	6.3	Virginica
6.9	7.3	Versicolor
2.9	10.1	Virginica
7.8	3.7	Setosa
4.3	4.9	Setosa
5.1	4.5	Setosa
5.5	4.8	Setosa
7.0	5.7	Setosa
7.1	7.6	Virginica
6.1	5.0	Setosa
7.9	1.3	Setosa
6.8	4.4	Versicolor
3.8	5.1	Versicolor
6.6	5.4	Versicolor
6.8	2.3	Setosa
2.8	8.1	Virginica
6.4	5.2	Versicolor
5.3	7.1	Virginica
4.9	4.9	Setosa
7.0	6.8	Virginica
5.7	6.0	Versicolor
3.4	2.0	Setosa
3.9	5.8	Versicolor
6.0	4.9	Virginica
5.5	6.5	Virginica
2.9	9.0	Versicolor
7.2	1.3	Setosa
4.2	5.4	Versicolor
6.9	9.1	Virginica
3.2	6.6	Virginica
6.7	5.0	Virginica
2.8	5.3	Versicolor
4.0	7.0	Versicolor
4.2	9.3	Versicolor
4.3	1.6	Setosa
7.2	3.9	Versicolor
4.8	8.9	Virginica
5.0	9.1	Virginica
5.7	1.6	Setosa
3.1	9.5	Virginica
4.5	1.9	Setosa
7.4	5.4	Setosa
6.2	9.6	Virginica
4.4	1.5	Setosa
3.3	7.6	Versicolor
6.7	4.9	Virginica
6.8	8.6	Virginica
5.6	11.4	Virginica
5.0	3.0	Setosa
4.1	5.0	Setosa
6.7	5.6	Versicolor
5.7	4.4	Setosa
6.4	5.8	Versicolor
7.2	8.2	Versicolor
3.7	9.8	Virginica
5.5	4.3	Setosa
7.0	2.1	Setosa
5.5	3.6	Setosa
6.9	8.6	Versicolor
8.3	2.7	Setosa
4.9	4.7	Setosa
3.5	2.9	Setosa
3.3	10.0	Virginica
4.8	6.4	Virginica
7.1	9.4	Versicolor
