sepal.width	petal.length	variety
4.1	1.5	Setosa
6.5	1.9	Setosa
6.8	5.2	Setosa
3.1	8.6	Virginica
6.0	9.1	Virginica
5.5	3.3	Setosa
3.0	8.7	Versicolor
6.7	1.3	Setosa
4.6	7.1	Virginica
5.2	3.0	Setosa
6.8	8.9	Versicolor
2.9	8.8	Versicolor
6.0	7.7	Virginica
6.6	5.6	Setosa
3.5	4.4	Setosa
3.0	6.5	Virginica
3.5	5.8	Virginica
4.7	1.4	Setosa
5.4	5.1	Setosa
5.7	9.6	Versicolor
4.6	4.0	Setosa
5.4	3.2	Setosa
7.5	5.7	Versicolor
6.4	5.0	Versicolor
6.6	1.5	Setosa
4.0	8.6	Virginica
5.2	8.7	Versicolor
5.5	2.0	Setosa
6.3	9.2	Virginica
3.0	3.5	Versicolor
7.6	7.5	Virginica
8.3	2.4	Setosa
4.8	5.0	Versicolor
5.0	3.9	Setosa
5.5	4.4	Versicolor
7.2	6.8	Virginica
5.9	6.6	Virginica
3.4	4.0	Setosa
5.0	8.0	Versicolor
4.1	5.9	Virginica
6.8	4.8	Versicolor
6.2	6.5	Versicolor
4.4	8.3	Virginica
4.7	5.5	Setosa
3.9	6.9	Virginica
3.3	6.2	Versicolor
7.3	4.5	Versicolor
7.6	8.6	Virginica
6.1	4.9	Setosa
7.5	5.5	Virginica
5.4	4.8	Versicolor
4.0	7.1	Versicolor
8.4	1.3	Setosa
6.5	8.5	Virginica
6.5	10.4	Virginica
3.9	9.0	Versicolor
6.6	5.9	Versicolor
3.2	7.0	Versicolor
3.8	7.1	Versicolor
4.8	10.7	Virginica
5.3	8.3	Versicolor
7.0	8.1	Versicolor
4.1	8.1	Virginica
4.9	3.7	Versicolor
5.7	6.9	Virginica
4.1	4.0	Setosa
5.4	4.5	Setosa
7.5	1.3	Setosa
6.9	7.1	Versicolor
3.7	6.8	Virginica
4.9	4.8	Versicolor
4.9	5.6	Virginica
7.1	4.0	Versicolor
5.5	6.0	Versicolor
3.8	7.2	Virginica
7.8	8.0	Virginica
7.5	8.1	Virginica
7.5	5.1	Setosa
6.8	6.0	Versicolor
2.9	6.8	Versicolor
5.2	5.7	Versicolor
4.8	4.3	Setosa
4.7	6.0	Versicolor
4.3	7.1	Virginica
4.7	7.6	Versicolor
3.7	9.7	Virginica
2.6	8.9	Virginica
3.3	6.1	Virginica
4.1	5.2	Versicolor
3.4	3.1	Setosa
2.7	4.9	Versicolor
6.4	5.9	Setosa
7.2	8.8	Versicolor
4.2	6.6	Virginica
4.9	1.9	Setosa
3.7	2.6	Setosa
7.5	5.3	Virginica
8.4	1.5	Setosa
5.1	2.0	Setosa
3.7	5.7	Setosa
6.8	6.7	Versicolor
3.0	8.9	Versicolor
5.5	1.9	Setosa
3.5	8.4	Virginica
6.8	1.7	Setosa
