sepal.length	sepal.width	variety
10.1	5.8	Versicolor
7.5	7.7	Virginica
11.7	4.7	Virginica
6.1	6.9	Versicolor
10.9	3.8	Virginica
10.9	5.8	Virginica
6.6	3.7	Setosa
11.3	3.2	Virginica
7.3	6.5	Setosa
9.0	6.2	Versicolor
9.1	5.9	Versicolor
6.1	4.0	Versicolor
5.2	3.7	Versicolor
10.8	3.5	Virginica
6.7	7.0	Virginica
7.9	3.2	Virginica
5.5	8.1	Setosa
9.8	4.5	Virginica
8.5	5.2	Versicolor
8.8	2.3	Versicolor
5.6	6.4	Setosa
8.1	5.3	Versicolor
10.2	8.3	Virginica
7.4	6.5	Versicolor
7.4	2.8	Virginica
7.3	5.7	Virginica
8.9	3.1	Setosa
8.0	3.8	Versicolor
7.9	7.6	Virginica
6.4	6.4	Versicolor
6.4	6.4	Setosa
5.9	3.4	Setosa
8.9	5.7	Setosa
7.5	3.9	Versicolor
7.0	5.5	Setosa
7.7	6.5	Virginica
5.8	6.2	Versicolor
6.8	3.2	Virginica
9.4	5.5	Versicolor
8.6	4.9	Versicolor
8.2	7.8	Virginica
6.7	4.0	Virginica
6.6	7.0	Versicolor
6.5	5.9	Setosa
6.7	3.4	Versicolor
7.7	8.6	Setosa
5.9	6.6	Setosa
8.1	4.2	Versicolor
8.5	4.2	Versicolor
8.4	6.2	Setosa
10.7	3.2	Versicolor
5.9	7.1	Setosa
7.8	7.4	Virginica
9.0	3.0	Virginica
7.1	7.4	Setosa
8.3	3.0	Versicolor
7.9	6.7	Versicolor
10.1	6.8	Virginica
6.8	6.1	Setosa
10.2	7.0	Versicolor
8.0	6.5	Versicolor
7.6	7.3	Setosa
7.7	5.4	Setosa
9.7	4.5	Versicolor
9.2	5.7	Setosa
5.9	5.4	Setosa
10.0	7.5	Virginica
6.7	7.5	Setosa
10.4	3.9	Versicolor
7.0	4.3	Setosa
7.9	4.9	Setosa
5.6	6.3	Setosa
6.7	3.3	Versicolor
10.7	5.8	Virginica
9.4	3.1	Virginica
9.3	2.9	Virginica
8.7	6.6	Virginica
10.2	7.0	Virginica
8.7	3.3	Versicolor
4.9	3.5	Virginica
9.2	3.4	Virginica
10.0	2.3	Versicolor
7.8	7.3	Virginica
6.0	5.3	Setosa
8.7	7.3	Virginica
6.6	5.0	Virginica
6.7	4.3	Setosa
10.0	6.7	Virginica
9.2	3.6	Virginica
7.2	3.7	Setosa
8.5	6.6	Versicolor
10.0	6.8	Versicolor
9.1	6.1	Virginica
7.6	5.0	Setosa
6.8	5.4	Setosa
7.6	6.0	Versicolor
7.7	5.8	Virginica
7.5	4.5	Setosa
6.2	8.4	Setosa
5.9	7.2	Versicolor
6.8	4.9	Setosa
10.3	5.5	Setosa
10.0	7.7	Setosa
6.0	7.0	Setosa
6.2	2.5	Virginica
