sepal.length	sepal.width	variety
9.1	6.0	Setosa
5.5	8.0	Setosa
6.2	6.0	Versicolor
4.4	6.5	Setosa
7.0	3.0	Versicolor
9.7	5.7	Virginica
7.2	7.3	Virginica
8.5	5.8	Setosa
6.6	2.8	Versicolor
8.6	8.2	Setosa
6.7	4.1	Versicolor
9.2	7.0	Setosa
6.6	3.6	Virginica
8.0	2.7	Versicolor
7.4	6.2	Virginica
10.1	6.5	Versicolor
9.2	3.5	Virginica
10.7	4.0	Virginica
6.3	4.9	Virginica
11.3	5.3	Versicolor
6.1	5.5	Virginica
7.5	3.9	Versicolor
8.7	5.3	Versicolor
7.8	7.0	Versicolor
6.1	6.2	Versicolor
9.1	4.0	Setosa
8.5	7.7	Setosa
5.9	3.6	Setosa
7.9	4.5	Versicolor
7.1	4.8	Versicolor
7.0	5.2	Virginica
9.4	6.2	Virginica
8.5	3.5	Virginica
6.4	6.9	Setosa
7.2	6.1	Virginica
6.7	4.8	Setosa
5.7	6.9	Setosa
5.5	4.8	Setosa
6.4	4.9	Setosa
7.6	4.4	Versicolor
8.2	8.1	Setosa
7.8	7.7	Setosa
8.7	5.4	Setosa
7.0	4.4	Versicolor
9.4	4.1	Virginica
10.8	4.8	Virginica
7.0	7.2	Setosa
5.6	6.3	Virginica
6.6	5.4	Versicolor
8.7	6.9	Versicolor
11.7	6.1	Virginica
11.2	6.8	Virginica
7.0	3.8	Versicolor
8.2	6.6	Virginica
6.4	6.7	Setosa
7.0	7.5	Virginica
8.9	4.1	Setosa
10.7	5.0	Virginica
8.3	3.7	Virginica
9.3	4.0	Setosa
7.3	6.9	Virginica
10.9	5.3	Virginica
8.9	3.0	Setosa
9.8	2.7	Virginica
6.5	3.0	Virginica
7.2	6.5	Versicolor
8.3	6.8	Virginica
8.0	5.3	Versicolor
8.8	5.5	Setosa
6.1	4.5	Versicolor
6.8	4.3	Versicolor
4.6	3.1	Setosa
9.2	3.8	Virginica
7.1	4.0	Versicolor
7.1	4.9	Setosa
7.4	3.8	Virginica
9.3	3.6	Setosa
8.6	3.4	Versicolor
8.4	6.7	Virginica
8.2	4.8	Versicolor
7.9	2.9	Versicolor
6.7	6.0	Virginica
9.2	5.7	Setosa
11.9	6.8	Virginica
9.6	3.5	Versicolor
7.9	7.1	Setosa
8.4	3.2	Versicolor
6.7	7.6	Versicolor
10.8	7.4	Virginica
9.1	6.8	Setosa
7.5	7.5	Setosa
6.0	7.5	Setosa
9.0	3.0	Versicolor
8.1	4.5	Versicolor
8.0	3.1	Versicolor
10.2	6.3	Virginica
6.5	2.9	Versicolor
6.9	2.9	Setosa
9.4	6.9	Versicolor
8.1	3.6	Setosa
7.7	6.6	Versicolor
5.8	7.9	Setosa
5.1	6.7	Setosa
8.3	4.0	Virginica
8.2	4.5	Virginica
