petal.length	variety
4.5	Setosa
3.2	Setosa
3.4	Setosa
7.2	Versicolor
4.4	Versicolor
2.4	Setosa
9.1	Virginica
8.9	Virginica
4.5	Versicolor
6.8	Virginica
6.5	Virginica
5.6	Virginica
2.1	Setosa
6.4	Versicolor
6.0	Versicolor
4.7	Versicolor
4.5	Setosa
8.0	Versicolor
4.5	Versicolor
8.8	Virginica
1.6	Setosa
6.4	Virginica
5.3	Versicolor
4.5	Setosa
6.3	Versicolor
7.1	Virginica
9.5	Virginica
5.2	Setosa
5.7	Versicolor
5.7	Versicolor
1.4	Setosa
8.2	Versicolor
7.3	Versicolor
6.5	Virginica
8.6	Virginica
5.1	Versicolor
1.5	Setosa
6.6	Versicolor
8.6	Versicolor
3.4	Setosa
3.5	Setosa
8.1	Virginica
7.0	Versicolor
5.5	Setosa
7.7	Versicolor
5.1	Setosa
8.1	Virginica
4.0	Setosa
8.4	Virginica
6.5	Versicolor
4.8	Versicolor
3.4	Setosa
7.7	Versicolor
5.9	Setosa
8.8	Virginica
8.0	Versicolor
9.4	Virginica
6.3	Versicolor
4.3	Setosa
2.3	Setosa
11.1	Virginica
8.4	Virginica
5.7	Versicolor
4.9	Setosa
5.4	Setosa
8.5	Versicolor
6.1	Virginica
2.9	Setosa
8.3	Virginica
8.0	Versicolor
2.6	Setosa
2.3	Setosa
7.2	Virginica
7.9	Versicolor
2.9	Setosa
2.1	Setosa
2.3	Setosa
7.6	Virginica
7.6	Virginica
7.9	Versicolor
8.0	Versicolor
7.4	Versicolor
8.2	Virginica
6.0	Versicolor
8.3	Virginica
9.3	Virginica
5.5	Virginica
4.6	Versicolor
8.0	Virginica
8.2	Virginica
3.9	Setosa
2.4	Setosa
2.5	Setosa
6.2	Versicolor
8.0	Virginica
3.1	Setosa
4.5	Setosa
6.0	Setosa
5.3	Setosa
7.1	Virginica
5.7	Virginica
8.1	Virginica
9.6	Virginica
4.9	Versicolor
4.9	Setosa
