sepal.length	sepal.width	variety
6.8	7.8	Virginica
8.9	4.2	Setosa
5.7	6.6	Versicolor
8.0	2.8	Setosa
7.6	3.0	Versicolor
10.2	6.9	Versicolor
5.5	7.9	Setosa
8.4	5.0	Versicolor
8.6	6.8	Versicolor
7.8	5.2	Virginica
7.4	3.4	Setosa
10.2	5.8	Setosa
9.6	5.9	Setosa
6.7	4.3	Virginica
7.3	5.0	Virginica
10.9	5.3	Virginica
11.2	5.0	Virginica
10.2	5.2	Versicolor
6.5	3.5	Setosa
10.6	2.9	Versicolor
7.5	3.0	Virginica
10.7	6.6	Virginica
11.0	4.0	Virginica
7.8	6.1	Setosa
7.7	4.8	Versicolor
11.2	5.3	Virginica
7.5	7.7	Versicolor
5.7	4.0	Setosa
7.0	2.8	Versicolor
8.7	4.3	Virginica
5.6	6.5	Versicolor
5.4	4.2	Setosa
9.7	5.4	Setosa
7.1	4.5	Setosa
7.5	4.5	Virginica
9.3	3.9	Virginica
5.8	6.1	Versicolor
7.4	4.4	Versicolor
8.6	7.3	Virginica
8.7	2.7	Versicolor
8.8	5.5	Setosa
5.8	7.9	Setosa
6.0	4.5	Setosa
8.1	6.5	Virginica
7.9	4.9	Versicolor
8.2	4.4	Virginica
8.4	4.9	Setosa
6.6	5.8	Setosa
8.0	7.2	Versicolor
9.0	5.3	Versicolor
11.4	3.6	Virginica
6.8	6.4	Virginica
5.1	4.9	Setosa
10.1	3.8	Versicolor
9.8	6.7	Setosa
8.4	7.7	Versicolor
9.9	3.6	Virginica
8.0	7.3	Setosa
6.6	6.9	Versicolor
10.3	3.8	Versicolor
10.3	3.7	Virginica
7.6	7.8	Setosa
9.8	7.9	Virginica
6.4	6.1	Virginica
6.5	7.0	Versicolor
7.9	5.7	Virginica
6.5	7.0	Virginica
9.9	5.1	Versicolor
7.5	4.9	Versicolor
8.6	7.1	Setosa
10.7	8.3	Virginica
8.4	5.1	Setosa
7.2	3.5	Virginica
8.9	6.7	Virginica
7.9	3.2	Versicolor
5.5	7.7	Setosa
5.9	8.1	Setosa
6.7	5.1	Setosa
7.3	7.5	Setosa
8.4	6.5	Virginica
8.8	7.2	Versicolor
9.2	3.9	Setosa
6.5	2.7	Versicolor
7.9	5.0	Versicolor
7.3	6.8	Virginica
7.8	5.7	Virginica
8.7	3.4	Versicolor
9.7	6.5	Versicolor
7.7	6.2	Setosa
6.8	2.7	Virginica
8.8	3.8	Versicolor
10.0	5.4	Versicolor
7.5	3.0	Versicolor
10.1	6.0	Versicolor
10.6	7.5	Virginica
10.2	5.6	Virginica
7.9	6.5	Setosa
6.8	5.0	Setosa
9.7	4.7	Virginica
9.9	3.9	Setosa
8.0	7.4	Setosa
7.3	3.0	Versicolor
8.1	4.6	Virginica
5.3	6.0	Setosa
8.4	5.6	Setosa
