sepal.length	sepal.width	variety
9.8	3.7	Virginica
10.1	4.0	Versicolor
9.9	6.6	Virginica
5.7	6.8	Versicolor
8.1	7.5	Versicolor
8.0	3.3	Versicolor
9.9	3.5	Virginica
8.1	4.8	Setosa
8.1	5.3	Versicolor
11.2	6.7	Virginica
6.3	5.5	Virginica
8.6	6.0	Versicolor
11.2	7.1	Versicolor
7.9	5.9	Setosa
11.2	5.8	Virginica
9.0	6.1	Versicolor
7.5	6.8	Versicolor
6.4	2.8	Virginica
8.6	5.9	Versicolor
10.1	5.1	Virginica
7.8	5.6	Versicolor
7.2	7.8	Virginica
10.9	3.1	Virginica
8.9	2.9	Versicolor
8.8	5.8	Virginica
7.6	7.4	Versicolor
8.8	4.6	Setosa
10.3	3.2	Virginica
5.1	3.5	Setosa
7.8	6.9	Virginica
9.4	3.5	Versicolor
5.6	4.5	Versicolor
8.1	6.3	Setosa
7.9	7.1	Setosa
6.0	6.2	Versicolor
7.0	7.0	Virginica
8.7	5.9	Setosa
6.9	5.2	Virginica
8.4	7.7	Virginica
8.2	7.1	Virginica
9.5	3.5	Versicolor
10.4	6.8	Virginica
4.3	4.0	Setosa
7.8	4.8	Virginica
7.5	7.9	Setosa
8.8	4.0	Setosa
8.1	5.5	Versicolor
7.2	5.3	Virginica
8.5	7.0	Versicolor
10.4	7.4	Versicolor
8.3	6.9	Virginica
6.7	6.5	Versicolor
9.7	7.2	Versicolor
9.5	2.9	Versicolor
6.4	7.2	Versicolor
10.0	7.7	Versicolor
8.8	7.2	Versicolor
9.0	4.8	Setosa
11.2	5.0	Virginica
11.1	6.5	Virginica
10.7	3.3	Virginica
5.0	4.0	Setosa
7.1	4.6	Setosa
5.9	4.1	Setosa
7.3	2.7	Virginica
8.3	7.2	Virginica
7.9	7.3	Virginica
9.5	4.0	Setosa
10.1	6.3	Versicolor
5.0	5.1	Setosa
7.8	7.0	Versicolor
9.4	7.9	Setosa
7.5	7.7	Virginica
7.2	3.4	Versicolor
10.2	6.6	Virginica
9.7	4.5	Virginica
8.2	5.7	Setosa
11.8	3.4	Virginica
6.7	6.5	Setosa
8.4	4.8	Virginica
8.2	7.3	Versicolor
9.6	5.5	Virginica
10.5	7.5	Virginica
7.3	3.3	Versicolor
9.1	5.9	Setosa
7.0	4.4	Versicolor
7.1	5.5	Virginica
7.7	4.8	Virginica
9.3	4.7	Versicolor
8.0	6.0	Setosa
6.5	6.2	Setosa
5.4	5.1	Setosa
8.0	6.9	Versicolor
5.6	5.3	Virginica
7.9	3.5	Versicolor
5.9	8.2	Setosa
7.6	7.5	Setosa
7.1	5.6	Setosa
9.2	4.6	Setosa
6.2	4.9	Versicolor
8.4	5.0	Virginica
8.9	5.0	Setosa
7.5	4.4	Setosa
7.6	7.0	Versicolor
6.5	6.0	Setosa
