sepal.length	sepal.width	variety
6.7	7.5	Setosa
9.2	5.4	Versicolor
6.5	3.0	Virginica
8.1	6.5	Versicolor
10.8	5.8	Virginica
8.0	7.0	Setosa
9.5	7.8	Setosa
10.7	6.4	Virginica
6.4	5.0	Versicolor
7.9	3.2	Versicolor
5.6	3.9	Setosa
5.4	7.9	Setosa
7.4	2.8	Virginica
9.0	6.2	Virginica
7.2	2.8	Versicolor
9.4	7.6	Versicolor
8.1	6.3	Setosa
7.2	3.6	Versicolor
6.3	3.7	Versicolor
7.4	6.5	Virginica
10.3	7.2	Virginica
6.3	4.5	Versicolor
9.8	7.8	Virginica
5.0	5.5	Versicolor
7.2	7.1	Virginica
6.6	3.3	Versicolor
5.8	3.9	Setosa
8.0	5.8	Versicolor
8.2	6.5	Versicolor
6.1	5.3	Versicolor
10.2	4.6	Versicolor
8.4	3.7	Versicolor
8.0	6.9	Setosa
9.6	4.3	Setosa
6.9	4.4	Setosa
6.7	7.0	Virginica
6.8	4.6	Setosa
9.9	7.5	Versicolor
5.6	5.3	Virginica
9.7	4.2	Versicolor
7.4	6.4	Versicolor
5.6	6.4	Setosa
8.7	6.3	Virginica
7.9	5.7	Setosa
6.5	4.9	Versicolor
5.6	5.0	Versicolor
7.8	6.7	Versicolor
5.8	4.2	Virginica
9.8	3.8	Virginica
6.4	5.1	Setosa
8.4	7.1	Virginica
6.9	7.7	Virginica
8.6	6.0	Versicolor
6.1	6.6	Virginica
9.5	6.4	Versicolor
7.1	3.4	Versicolor
7.2	7.8	Virginica
6.1	5.8	Setosa
5.2	4.9	Setosa
9.2	6.4	Setosa
8.2	3.1	Virginica
9.5	3.2	Versicolor
5.0	6.8	Setosa
7.4	6.5	Virginica
7.4	2.8	Virginica
8.9	3.4	Setosa
7.7	5.5	Versicolor
6.4	3.0	Setosa
9.7	6.2	Versicolor
7.5	3.0	Virginica
8.6	7.0	Versicolor
5.7	6.7	Setosa
10.2	7.0	Virginica
10.7	6.7	Virginica
9.9	4.7	Virginica
6.4	4.1	Setosa
7.8	5.7	Setosa
8.5	6.8	Versicolor
7.5	4.6	Setosa
9.8	7.0	Virginica
8.0	3.8	Versicolor
9.5	4.0	Setosa
8.1	7.0	Setosa
11.3	6.3	Versicolor
8.5	8.0	Setosa
8.3	5.9	Setosa
4.8	7.5	Setosa
6.7	6.8	Virginica
9.6	4.2	Setosa
6.4	2.9	Versicolor
10.7	5.0	Virginica
8.7	7.1	Virginica
8.0	5.1	Versicolor
7.0	7.9	Setosa
10.2	4.0	Virginica
8.0	3.2	Versicolor
10.3	3.4	Virginica
8.7	5.8	Versicolor
11.1	3.5	Virginica
8.0	5.5	Versicolor
6.5	5.2	Setosa
6.1	2.5	Versicolor
8.7	5.1	Versicolor
5.8	3.7	Virginica
8.6	4.9	Versicolor
