sepal.length	sepal.width	variety
8.4	6.6	Setosa
7.8	5.2	Versicolor
6.3	5.8	Versicolor
11.2	6.6	Versicolor
10.8	3.3	Versicolor
9.3	6.2	Virginica
10.2	3.3	Virginica
9.1	5.1	Virginica
10.5	7.0	Virginica
9.2	4.3	Versicolor
7.4	3.3	Virginica
8.4	5.3	Virginica
6.6	5.7	Setosa
8.0	4.7	Virginica
8.7	6.4	Versicolor
7.0	6.7	Versicolor
9.2	4.5	Versicolor
5.9	8.4	Setosa
7.8	7.8	Virginica
9.2	5.1	Versicolor
8.9	5.4	Setosa
7.6	3.3	Setosa
7.8	5.6	Setosa
7.5	5.7	Setosa
4.7	4.2	Setosa
10.5	3.0	Virginica
9.6	3.5	Versicolor
6.5	3.7	Setosa
7.1	7.3	Setosa
7.8	5.9	Virginica
7.8	5.0	Setosa
9.3	4.4	Setosa
6.8	5.7	Setosa
8.8	5.2	Virginica
5.9	7.0	Setosa
9.1	4.1	Setosa
6.4	2.5	Virginica
6.4	5.6	Setosa
8.0	3.4	Versicolor
7.1	4.3	Setosa
8.8	7.1	Versicolor
8.2	3.8	Versicolor
10.5	5.7	Versicolor
5.0	6.5	Versicolor
6.0	2.8	Versicolor
5.1	4.5	Setosa
7.2	6.5	Virginica
8.0	5.6	Versicolor
6.8	4.5	Setosa
7.9	5.4	Setosa
7.5	5.8	Versicolor
7.0	3.5	Virginica
7.5	7.6	Setosa
6.4	4.0	Versicolor
8.9	5.6	Virginica
8.4	7.4	Setosa
8.1	7.0	Versicolor
5.8	6.2	Virginica
9.6	7.3	Virginica
9.1	7.5	Virginica
10.6	6.5	Virginica
10.2	6.0	Virginica
8.5	7.5	Setosa
7.4	3.3	Virginica
6.9	4.7	Virginica
8.8	2.8	Versicolor
12.2	6.6	Virginica
10.3	5.3	Virginica
11.7	6.7	Virginica
5.9	5.7	Versicolor
9.2	5.4	Setosa
6.9	6.7	Versicolor
6.1	4.7	Setosa
9.2	7.4	Virginica
9.9	6.2	Setosa
11.2	6.1	Virginica
8.2	7.4	Versicolor
7.9	6.6	Versicolor
7.2	8.3	Setosa
10.2	7.1	Versicolor
6.1	6.5	Setosa
6.9	5.1	Setosa
7.1	5.0	Versicolor
7.8	6.5	Virginica
7.9	5.5	Setosa
7.8	6.7	Virginica
6.8	4.0	Setosa
10.1	3.0	Versicolor
8.6	4.9	Versicolor
4.8	6.9	Setosa
8.0	2.7	Versicolor
9.9	6.7	Virginica
10.3	3.5	Virginica
10.4	7.5	Versicolor
8.4	4.9	Versicolor
7.1	7.4	Setosa
8.6	5.7	Versicolor
8.2	4.5	Setosa
6.6	6.4	Versicolor
5.6	7.8	Setosa
9.9	4.9	Versicolor
8.7	5.8	Virginica
8.3	2.5	Versicolor
9.6	7.5	Versicolor
7.1	3.6	Setosa
