petal.length	variety
8.9	Virginica
5.4	Versicolor
6.7	Versicolor
3.3	Versicolor
5.2	Setosa
5.9	Setosa
6.6	Virginica
6.0	Versicolor
6.6	Virginica
1.6	Setosa
9.6	Virginica
1.8	Setosa
3.9	Setosa
5.4	Versicolor
1.6	Setosa
7.2	Versicolor
7.4	Virginica
7.9	Versicolor
5.1	Versicolor
8.4	Versicolor
8.6	Virginica
4.5	Setosa
5.5	Versicolor
8.1	Virginica
7.9	Virginica
8.2	Virginica
9.4	Versicolor
5.1	Setosa
8.5	Versicolor
8.3	Virginica
5.9	Versicolor
3.4	Setosa
8.1	Virginica
7.5	Virginica
3.4	Setosa
5.6	Virginica
8.2	Versicolor
3.5	Setosa
7.6	Virginica
4.3	Setosa
3.3	Setosa
7.8	Virginica
5.9	Setosa
7.0	Versicolor
4.5	Setosa
8.3	Versicolor
4.4	Setosa
5.2	Setosa
5.7	Versicolor
7.5	Virginica
2.0	Setosa
5.6	Virginica
5.8	Virginica
6.5	Virginica
2.1	Setosa
8.8	Virginica
8.0	Versicolor
6.1	Virginica
7.1	Versicolor
8.1	Virginica
4.4	Setosa
5.9	Virginica
6.0	Virginica
3.6	Setosa
8.0	Versicolor
6.0	Versicolor
6.9	Versicolor
7.5	Versicolor
6.9	Versicolor
8.2	Versicolor
4.6	Versicolor
6.1	Virginica
3.2	Setosa
6.5	Versicolor
4.3	Setosa
6.0	Setosa
3.0	Setosa
3.8	Versicolor
3.4	Setosa
8.0	Virginica
7.0	Virginica
8.6	Versicolor
5.1	Virginica
3.9	Setosa
7.4	Versicolor
2.0	Setosa
8.6	Versicolor
7.5	Versicolor
7.3	Versicolor
6.1	Virginica
3.5	Setosa
8.1	Virginica
6.9	Virginica
5.5	Setosa
9.7	Virginica
4.6	Setosa
7.3	Virginica
5.4	Setosa
7.7	Versicolor
6.5	Versicolor
5.8	Versicolor
5.5	Setosa
7.2	Versicolor
7.0	Versicolor
2.8	Setosa
