petal.length	variety
8.8	Virginica
3.9	Setosa
5.8	Versicolor
4.7	Versicolor
9.4	Versicolor
7.0	Virginica
7.5	Versicolor
1.5	Setosa
4.4	Setosa
2.3	Setosa
1.9	Setosa
4.8	Virginica
1.7	Setosa
4.7	Versicolor
2.4	Setosa
6.4	Virginica
7.8	Versicolor
4.4	Versicolor
8.1	Versicolor
5.1	Virginica
9.2	Virginica
6.0	Setosa
7.0	Virginica
7.6	Virginica
9.1	Virginica
4.0	Setosa
9.3	Virginica
8.7	Virginica
5.6	Versicolor
9.6	Virginica
2.9	Setosa
6.7	Versicolor
9.0	Versicolor
8.1	Virginica
4.5	Versicolor
1.9	Setosa
8.5	Versicolor
8.9	Virginica
5.4	Virginica
4.7	Setosa
7.0	Versicolor
1.2	Setosa
5.4	Setosa
6.5	Versicolor
4.5	Versicolor
8.1	Virginica
4.5	Setosa
3.5	Setosa
5.0	Setosa
7.7	Virginica
3.6	Setosa
9.6	Virginica
6.4	Versicolor
9.4	Versicolor
7.2	Versicolor
2.4	Setosa
6.8	Virginica
6.4	Versicolor
9.6	Virginica
6.8	Versicolor
4.5	Versicolor
1.6	Setosa
3.0	Setosa
7.2	Versicolor
8.5	Virginica
6.0	Versicolor
5.8	Versicolor
7.3	Versicolor
6.1	Setosa
5.0	Setosa
1.6	Setosa
5.5	Versicolor
8.7	Virginica
5.6	Setosa
10.4	Virginica
2.5	Setosa
5.0	Setosa
9.6	Virginica
8.6	Versicolor
9.7	Virginica
6.8	Virginica
4.0	Versicolor
8.1	Versicolor
10.3	Virginica
9.1	Versicolor
5.7	Versicolor
6.1	Virginica
4.7	Versicolor
5.8	Setosa
4.6	Setosa
4.4	Setosa
6.0	Versicolor
9.1	Virginica
8.7	Virginica
4.4	Versicolor
2.8	Setosa
6.8	Virginica
9.6	Virginica
9.6	Virginica
5.5	Setosa
4.9	Setosa
5.0	Setosa
6.0	Virginica
1.8	Setosa
9.0	Versicolor
