petal.length	variety
3.0	Setosa
9.1	Virginica
6.1	Virginica
1.4	Setosa
1.7	Setosa
1.5	Setosa
2.0	Setosa
7.3	Versicolor
4.5	Setosa
9.1	Virginica
9.6	Virginica
6.0	Setosa
4.0	Versicolor
8.5	Versicolor
8.1	Virginica
6.0	Setosa
2.9	Setosa
6.3	Virginica
2.9	Setosa
7.0	Virginica
7.8	Virginica
2.0	Setosa
3.8	Setosa
5.9	Virginica
6.6	Virginica
9.0	Versicolor
9.5	Virginica
4.1	Versicolor
5.1	Setosa
4.9	Versicolor
10.1	Virginica
3.4	Setosa
4.1	Versicolor
2.5	Setosa
6.0	Versicolor
4.7	Versicolor
2.3	Setosa
6.6	Versicolor
4.6	Setosa
6.1	Virginica
6.6	Virginica
7.3	Versicolor
2.3	Setosa
7.5	Versicolor
9.8	Virginica
3.8	Setosa
4.1	Setosa
5.4	Virginica
7.5	Versicolor
2.7	Setosa
5.9	Versicolor
5.6	Setosa
8.2	Versicolor
4.4	Versicolor
6.0	Versicolor
9.1	Versicolor
5.9	Setosa
5.0	Setosa
5.3	Setosa
6.0	Versicolor
2.1	Setosa
5.7	Versicolor
5.5	Virginica
2.4	Setosa
8.5	Versicolor
6.4	Setosa
6.7	Virginica
7.4	Virginica
8.0	Virginica
3.4	Setosa
6.0	Virginica
8.8	Versicolor
7.6	Versicolor
7.2	Versicolor
10.0	Virginica
4.9	Versicolor
5.1	Setosa
10.1	Virginica
10.3	Virginica
7.1	Virginica
4.6	Setosa
7.8	Virginica
1.5	Setosa
5.2	Setosa
4.0	Setosa
2.4	Setosa
6.6	Virginica
3.7	Setosa
8.2	Versicolor
8.9	Virginica
7.4	Virginica
2.4	Setosa
9.4	Virginica
7.8	Versicolor
6.1	Virginica
7.8	Versicolor
5.9	Versicolor
6.9	Versicolor
8.0	Versicolor
7.1	Versicolor
8.2	Virginica
5.5	Setosa
5.9	Virginica
1.4	Setosa
1.9	Setosa
