petal.length	variety
7.1	Virginica
8.0	Versicolor
3.9	Setosa
7.8	Virginica
2.0	Setosa
5.6	Versicolor
8.5	Versicolor
6.7	Virginica
4.9	Setosa
5.3	Versicolor
3.5	Setosa
2.4	Setosa
3.5	Versicolor
3.8	Setosa
6.7	Virginica
9.3	Virginica
3.0	Setosa
8.1	Virginica
4.4	Versicolor
5.8	Versicolor
1.6	Setosa
7.7	Virginica
8.0	Versicolor
9.9	Virginica
1.4	Setosa
2.6	Setosa
5.2	Versicolor
4.4	Setosa
7.7	Versicolor
9.3	Versicolor
10.1	Virginica
6.7	Versicolor
5.1	Virginica
7.6	Virginica
1.5	Setosa
7.4	Virginica
6.5	Versicolor
8.8	Virginica
9.6	Virginica
5.1	Versicolor
2.4	Setosa
4.2	Setosa
8.1	Versicolor
1.6	Setosa
4.0	Setosa
6.3	Versicolor
3.9	Versicolor
7.9	Versicolor
7.7	Virginica
5.7	Versicolor
9.1	Virginica
2.0	Setosa
7.1	Virginica
8.9	Virginica
5.7	Versicolor
8.0	Versicolor
2.9	Setosa
6.0	Setosa
4.6	Versicolor
6.0	Versicolor
5.3	Setosa
7.3	Virginica
1.5	Setosa
6.2	Setosa
3.3	Setosa
6.4	Virginica
8.0	Virginica
5.7	Versicolor
7.7	Versicolor
7.4	Versicolor
4.7	Setosa
7.0	Versicolor
5.6	Versicolor
5.7	Virginica
9.1	Virginica
6.1	Virginica
1.5	Setosa
5.7	Setosa
3.3	Setosa
7.8	Versicolor
2.4	Setosa
8.3	Virginica
2.6	Setosa
9.0	Virginica
5.5	Virginica
4.6	Setosa
9.5	Virginica
1.6	Setosa
5.6	Versicolor
5.0	Virginica
5.6	Virginica
9.0	Virginica
5.9	Versicolor
4.9	Virginica
7.5	Versicolor
7.6	Versicolor
2.5	Setosa
9.7	Virginica
9.1	Virginica
2.0	Setosa
9.3	Versicolor
5.3	Setosa
8.0	Virginica
7.6	Versicolor
9.1	Virginica
