sepal.length	sepal.width	variety
9.0	4.0	Setosa
10.4	5.6	Versicolor
8.1	7.5	Virginica
8.3	5.3	Virginica
5.4	3.4	Setosa
7.1	7.4	Versicolor
7.2	4.2	Versicolor
9.7	7.1	Setosa
5.0	5.8	Setosa
6.5	5.7	Virginica
8.4	4.9	Setosa
6.7	5.9	Versicolor
9.3	4.2	Virginica
7.0	4.3	Setosa
5.3	5.0	Setosa
10.7	7.5	Virginica
7.5	5.2	Versicolor
9.4	6.6	Virginica
9.8	5.8	Versicolor
9.7	7.0	Versicolor
8.4	6.4	Setosa
7.5	4.2	Versicolor
5.8	7.7	Setosa
10.9	3.8	Virginica
7.4	5.4	Versicolor
9.5	8.7	Setosa
5.2	3.2	Setosa
8.1	7.2	Versicolor
6.8	3.1	Setosa
6.7	6.6	Virginica
8.6	6.9	Setosa
9.7	4.3	Virginica
7.3	3.8	Versicolor
6.6	5.3	Versicolor
8.0	4.5	Versicolor
10.1	7.5	Virginica
9.7	7.4	Versicolor
9.0	5.7	Virginica
9.4	8.3	Virginica
9.1	6.5	Setosa
6.5	4.9	Versicolor
9.0	6.8	Versicolor
5.4	5.0	Versicolor
10.2	6.3	Virginica
7.7	6.3	Virginica
6.1	6.4	Versicolor
8.1	2.5	Versicolor
8.0	3.7	Setosa
5.9	7.5	Versicolor
8.8	6.9	Virginica
9.3	7.2	Virginica
10.3	4.2	Versicolor
6.2	2.8	Versicolor
7.5	4.7	Versicolor
9.4	2.8	Virginica
10.0	7.0	Setosa
6.9	6.7	Versicolor
10.1	7.5	Versicolor
6.7	3.9	Setosa
9.2	2.6	Versicolor
6.3	7.9	Setosa
6.9	4.1	Virginica
7.9	3.2	Virginica
11.2	5.6	Versicolor
7.1	8.1	Setosa
8.1	3.0	Versicolor
8.6	6.8	Versicolor
10.6	6.0	Versicolor
6.9	5.6	Setosa
8.8	6.3	Versicolor
6.7	5.3	Setosa
6.7	5.0	Versicolor
7.6	7.1	Setosa
8.3	4.0	Setosa
7.8	6.7	Versicolor
5.6	3.7	Setosa
9.4	7.7	Setosa
6.0	6.1	Setosa
9.6	4.4	Versicolor
8.3	6.8	Virginica
8.0	5.0	Virginica
7.9	5.7	Setosa
6.4	5.1	Setosa
8.9	7.0	Virginica
8.6	7.3	Setosa
8.1	3.0	Versicolor
6.9	7.4	Versicolor
9.1	4.5	Virginica
9.7	5.1	Virginica
6.1	4.8	Setosa
10.7	7.5	Virginica
8.2	5.5	Setosa
7.0	6.5	Setosa
6.8	3.4	Virginica
12.2	7.3	Virginica
5.8	3.7	Virginica
8.4	6.4	Setosa
10.5	3.4	Versicolor
7.6	4.7	Setosa
9.5	3.1	Versicolor
6.1	6.3	Setosa
6.7	6.5	Virginica
6.7	7.6	Versicolor
6.0	7.0	Setosa
6.4	6.4	Setosa
