sepal.length	sepal.width	variety
6.7	7.5	Setosa
7.1	6.3	Virginica
10.4	4.8	Virginica
9.0	3.0	Virginica
8.7	6.8	Virginica
7.9	4.6	Setosa
6.3	4.9	Virginica
6.7	3.3	Virginica
5.8	8.2	Setosa
8.1	4.3	Versicolor
9.9	7.7	Virginica
6.6	7.3	Setosa
7.9	5.7	Setosa
5.1	4.9	Setosa
7.8	2.6	Versicolor
9.4	3.8	Virginica
8.3	4.8	Virginica
7.0	3.7	Versicolor
5.7	7.6	Setosa
7.9	6.0	Versicolor
9.5	5.7	Versicolor
8.4	3.9	Setosa
6.5	5.0	Virginica
5.8	3.0	Setosa
7.4	4.2	Versicolor
7.2	3.9	Versicolor
6.2	7.4	Setosa
6.3	5.3	Virginica
4.9	3.6	Setosa
6.7	7.2	Versicolor
6.9	6.4	Setosa
6.8	4.5	Virginica
9.8	6.3	Versicolor
6.2	3.2	Versicolor
7.2	2.8	Versicolor
11.7	4.0	Virginica
6.1	8.2	Setosa
8.7	4.3	Virginica
7.3	7.2	Virginica
7.5	6.5	Setosa
5.9	6.7	Setosa
7.0	3.9	Versicolor
8.1	2.9	Versicolor
10.1	6.5	Versicolor
10.8	3.9	Virginica
8.0	2.2	Virginica
9.6	5.7	Versicolor
7.3	5.2	Versicolor
7.7	3.3	Virginica
10.8	5.8	Versicolor
6.8	7.2	Virginica
9.6	5.5	Versicolor
9.9	5.4	Setosa
6.9	7.5	Setosa
9.9	4.6	Virginica
5.4	3.9	Versicolor
8.1	4.5	Setosa
9.0	4.6	Versicolor
9.2	3.7	Virginica
5.6	4.5	Versicolor
5.5	2.3	Versicolor
10.0	7.5	Virginica
8.5	3.0	Versicolor
10.3	3.8	Versicolor
8.1	6.7	Setosa
5.5	7.1	Setosa
8.8	3.2	Versicolor
8.9	5.5	Setosa
9.0	6.3	Versicolor
7.6	7.5	Versicolor
5.6	5.3	Setosa
8.0	5.3	Versicolor
8.3	6.5	Setosa
7.9	2.7	Virginica
7.7	7.7	Setosa
10.9	6.3	Virginica
9.9	3.6	Versicolor
7.9	3.2	Versicolor
8.8	5.4	Virginica
5.3	7.6	Setosa
8.2	3.0	Virginica
11.2	7.1	Virginica
8.1	3.4	Versicolor
8.0	4.9	Setosa
10.3	5.5	Setosa
10.0	4.0	Setosa
8.0	7.7	Setosa
8.3	3.7	Virginica
8.8	3.4	Setosa
5.3	7.4	Setosa
8.4	4.7	Virginica
9.0	5.5	Setosa
10.7	7.4	Virginica
8.1	5.0	Setosa
10.3	3.5	Versicolor
10.2	4.3	Setosa
7.1	5.8	Versicolor
7.1	7.1	Setosa
9.9	3.1	Virginica
9.6	4.5	Virginica
6.7	7.1	Versicolor
6.7	3.0	Virginica
10.5	5.9	Versicolor
7.0	5.3	Setosa
8.1	5.0	Versicolor
