sepal.length	sepal.width	variety
8.8	6.2	Virginica
6.8	3.2	Versicolor
9.4	5.1	Setosa
8.5	2.5	Versicolor
9.1	4.5	Versicolor
8.4	5.8	Virginica
10.4	4.7	Versicolor
9.7	4.8	Versicolor
7.5	7.3	Setosa
6.8	7.0	Setosa
5.1	3.2	Setosa
8.5	3.9	Versicolor
9.3	6.4	Virginica
5.4	5.4	Setosa
7.1	6.6	Setosa
8.5	6.1	Setosa
10.4	4.6	Versicolor
10.3	3.8	Versicolor
9.6	3.5	Virginica
9.8	5.4	Virginica
4.4	7.7	Setosa
7.6	4.5	Setosa
7.0	3.2	Versicolor
6.2	7.2	Versicolor
10.7	4.7	Virginica
10.8	2.3	Versicolor
8.0	4.5	Setosa
5.5	3.5	Setosa
5.6	4.8	Setosa
5.7	5.6	Setosa
9.8	6.8	Versicolor
6.2	7.7	Setosa
8.3	4.7	Versicolor
6.0	5.9	Setosa
5.7	7.4	Setosa
5.6	4.9	Versicolor
5.3	8.2	Setosa
5.9	4.6	Setosa
8.7	5.5	Versicolor
6.7	5.5	Virginica
7.7	7.5	Virginica
8.2	5.3	Setosa
9.0	4.3	Versicolor
6.5	4.0	Virginica
7.9	3.4	Setosa
5.8	4.4	Setosa
5.7	5.5	Setosa
7.1	4.8	Setosa
5.5	2.3	Versicolor
9.4	5.3	Virginica
6.1	5.5	Versicolor
6.9	6.1	Virginica
7.7	5.6	Versicolor
8.7	5.9	Setosa
9.1	4.5	Virginica
9.6	4.7	Setosa
6.3	6.5	Setosa
9.4	4.6	Virginica
10.6	5.5	Versicolor
8.8	5.4	Setosa
6.8	4.1	Setosa
7.2	7.8	Virginica
5.3	3.0	Setosa
10.2	3.8	Versicolor
10.2	7.0	Versicolor
7.0	6.0	Virginica
7.1	5.4	Setosa
11.2	4.6	Versicolor
7.4	6.2	Virginica
9.3	6.4	Virginica
8.4	5.4	Versicolor
5.9	5.0	Virginica
6.6	2.8	Virginica
9.0	5.3	Versicolor
11.0	7.7	Versicolor
8.7	5.6	Virginica
9.1	7.2	Versicolor
5.4	6.0	Versicolor
7.1	5.9	Setosa
7.1	5.6	Virginica
4.7	3.7	Setosa
8.5	7.2	Setosa
7.5	7.0	Virginica
8.8	3.3	Virginica
8.0	6.0	Setosa
9.0	6.9	Versicolor
8.7	5.5	Virginica
7.5	7.2	Setosa
6.9	6.4	Setosa
7.4	4.2	Virginica
5.9	6.0	Setosa
8.4	5.5	Versicolor
9.1	5.3	Versicolor
10.2	6.4	Virginica
7.5	7.0	Setosa
7.5	7.1	Versicolor
7.3	5.5	Setosa
9.5	3.2	Virginica
8.3	7.0	Virginica
8.7	4.6	Virginica
8.6	6.5	Versicolor
7.5	5.9	Setosa
9.1	3.0	Virginica
9.3	5.8	Virginica
7.9	7.1	Virginica
