sepal.length	sepal.width	variety
7.6	4.7	Setosa
9.2	6.3	Versicolor
8.3	6.2	Versicolor
8.7	3.6	Versicolor
9.9	5.9	Versicolor
9.9	3.1	Virginica
6.5	4.0	Virginica
9.9	6.2	Setosa
10.6	5.4	Versicolor
9.0	2.2	Virginica
8.9	6.6	Virginica
8.9	6.9	Setosa
7.0	4.9	Setosa
7.7	6.0	Virginica
7.9	7.1	Virginica
4.8	4.4	Setosa
8.5	3.0	Virginica
7.5	4.7	Versicolor
7.6	5.9	Setosa
6.2	4.3	Setosa
8.0	4.4	Versicolor
5.9	4.5	Versicolor
7.2	5.3	Versicolor
7.1	4.8	Setosa
5.6	4.5	Versicolor
7.3	7.2	Virginica
6.0	4.9	Setosa
8.6	7.5	Setosa
7.3	6.0	Virginica
5.4	5.6	Setosa
6.0	4.8	Versicolor
9.1	5.6	Setosa
9.1	5.0	Setosa
6.7	4.2	Setosa
9.0	6.0	Setosa
7.2	5.9	Versicolor
7.3	6.5	Versicolor
8.2	8.1	Virginica
10.1	4.0	Virginica
6.3	3.8	Virginica
5.6	4.3	Virginica
9.1	7.3	Setosa
6.3	6.1	Setosa
7.1	6.0	Virginica
7.1	4.0	Versicolor
8.6	7.0	Versicolor
11.4	7.6	Versicolor
8.7	2.7	Versicolor
5.6	5.3	Setosa
6.3	6.2	Setosa
8.5	6.1	Setosa
5.5	8.0	Setosa
10.5	7.9	Versicolor
9.4	3.7	Virginica
6.1	4.5	Versicolor
5.8	4.2	Virginica
8.6	3.0	Virginica
8.9	5.4	Setosa
7.6	5.1	Virginica
8.8	3.8	Versicolor
8.5	6.2	Versicolor
7.3	3.9	Setosa
6.1	7.2	Versicolor
4.6	5.1	Setosa
9.7	6.4	Setosa
9.3	5.2	Versicolor
10.0	4.4	Versicolor
4.3	7.5	Setosa
8.7	4.5	Virginica
9.1	4.8	Versicolor
7.6	7.4	Versicolor
9.7	6.9	Versicolor
9.1	4.8	Versicolor
9.4	6.6	Setosa
6.1	5.9	Versicolor
10.8	5.2	Virginica
9.5	6.2	Versicolor
10.2	5.5	Virginica
8.0	4.3	Versicolor
8.8	4.0	Virginica
8.4	3.9	Setosa
6.9	7.9	Setosa
9.2	7.4	Setosa
8.7	4.1	Virginica
6.1	4.9	Setosa
12.2	5.8	Virginica
10.0	2.4	Versicolor
6.8	5.9	Virginica
5.4	7.7	Setosa
10.3	4.3	Virginica
6.7	5.1	Virginica
8.4	6.9	Versicolor
5.5	6.8	Setosa
8.1	4.3	Setosa
9.8	4.5	Setosa
7.7	3.2	Virginica
7.4	5.7	Versicolor
7.2	4.1	Versicolor
7.8	3.9	Virginica
9.2	3.9	Virginica
8.1	5.7	Setosa
9.8	2.7	Virginica
9.7	4.3	Virginica
5.4	5.4	Setosa
11.3	3.8	Versicolor
