sepal.length	sepal.width	variety
6.7	6.4	Versicolor
11.3	5.9	Virginica
11.2	7.3	Virginica
10.2	5.3	Virginica
10.2	3.6	Versicolor
6.6	6.1	Setosa
7.5	5.9	Versicolor
9.3	3.4	Virginica
7.0	5.0	Virginica
9.6	5.5	Versicolor
8.5	3.3	Versicolor
10.6	4.5	Virginica
9.6	6.2	Versicolor
10.8	6.8	Versicolor
7.0	4.5	Setosa
7.4	5.7	Virginica
8.0	5.4	Versicolor
6.6	6.5	Setosa
6.0	2.9	Versicolor
7.2	4.3	Setosa
8.4	7.1	Versicolor
9.5	4.8	Setosa
9.6	4.6	Virginica
7.5	7.0	Setosa
10.2	6.6	Virginica
10.7	7.7	Virginica
5.6	4.3	Setosa
7.3	7.2	Virginica
8.9	3.9	Versicolor
6.3	3.5	Versicolor
6.0	4.1	Setosa
10.0	7.5	Virginica
9.3	3.3	Virginica
10.3	4.6	Versicolor
9.1	5.9	Setosa
7.3	7.3	Virginica
5.9	3.0	Setosa
5.7	3.4	Versicolor
7.0	5.0	Virginica
6.9	3.4	Setosa
7.5	4.0	Versicolor
8.4	6.5	Versicolor
6.3	3.4	Setosa
7.4	2.8	Virginica
7.9	4.6	Virginica
9.6	4.3	Versicolor
7.4	6.5	Setosa
9.6	8.2	Setosa
9.4	2.9	Versicolor
7.2	6.7	Setosa
6.5	7.1	Versicolor
9.0	4.2	Virginica
5.9	4.4	Setosa
9.3	5.4	Setosa
8.7	3.5	Virginica
7.6	4.3	Versicolor
9.3	7.8	Versicolor
9.2	3.8	Virginica
11.1	3.5	Virginica
9.4	6.5	Virginica
7.2	3.9	Setosa
8.7	4.0	Virginica
8.9	3.1	Virginica
7.5	4.8	Setosa
7.3	3.7	Setosa
7.1	7.0	Versicolor
10.5	4.8	Versicolor
9.1	3.8	Setosa
10.2	5.1	Versicolor
6.6	2.5	Versicolor
8.4	7.7	Virginica
8.9	5.2	Setosa
10.8	7.2	Virginica
4.4	4.2	Setosa
8.6	3.5	Virginica
11.2	7.6	Virginica
8.0	4.7	Setosa
5.2	5.2	Setosa
8.2	6.0	Virginica
8.7	5.8	Versicolor
9.0	7.4	Versicolor
8.4	3.7	Virginica
9.4	7.2	Versicolor
5.3	3.5	Setosa
6.1	3.9	Versicolor
5.4	6.9	Setosa
9.2	6.5	Virginica
5.6	3.8	Setosa
8.5	5.4	Setosa
8.4	8.3	Virginica
7.1	6.9	Versicolor
6.6	5.5	Versicolor
9.7	3.5	Virginica
10.7	8.3	Virginica
8.7	7.2	Versicolor
9.3	2.3	Versicolor
6.9	6.1	Setosa
10.0	4.2	Virginica
10.0	6.7	Setosa
9.1	4.0	Versicolor
10.0	6.5	Virginica
7.1	8.0	Setosa
9.5	7.5	Setosa
6.1	5.7	Setosa
7.7	5.9	Setosa
