sepal.width	petal.length	variety
3.3	6.7	Versicolor
7.5	3.1	Setosa
6.5	8.0	Virginica
8.0	1.8	Setosa
6.7	4.9	Versicolor
6.7	4.8	Setosa
3.3	2.4	Setosa
6.2	8.8	Virginica
7.5	2.9	Setosa
6.6	7.5	Virginica
3.4	5.1	Setosa
4.8	8.7	Versicolor
7.3	6.6	Virginica
5.8	5.0	Versicolor
5.0	5.6	Setosa
7.7	7.5	Versicolor
6.6	10.1	Virginica
5.3	6.7	Virginica
5.3	1.3	Setosa
4.0	3.4	Setosa
6.9	7.3	Versicolor
4.6	1.9	Setosa
6.7	5.9	Setosa
2.5	8.5	Versicolor
3.5	5.4	Setosa
6.0	9.1	Virginica
2.5	4.5	Versicolor
6.8	5.3	Virginica
5.4	7.3	Versicolor
4.2	7.0	Virginica
8.5	2.7	Setosa
4.9	4.5	Setosa
7.3	2.9	Setosa
3.7	2.0	Setosa
7.7	3.2	Setosa
6.5	5.9	Versicolor
4.6	2.5	Setosa
4.2	8.7	Versicolor
6.3	7.1	Virginica
3.8	4.1	Versicolor
5.1	5.4	Versicolor
6.8	9.7	Virginica
6.3	6.8	Versicolor
4.2	5.6	Virginica
4.0	6.0	Setosa
3.0	5.0	Virginica
7.2	8.4	Virginica
7.0	5.5	Versicolor
5.1	3.5	Versicolor
3.9	6.6	Versicolor
5.3	6.1	Virginica
2.7	6.1	Virginica
6.4	6.6	Virginica
5.0	3.0	Versicolor
7.7	3.6	Setosa
4.6	6.1	Virginica
6.0	7.7	Virginica
6.8	7.3	Versicolor
3.9	2.1	Setosa
6.3	5.6	Virginica
4.6	4.5	Setosa
2.7	7.6	Virginica
5.6	7.9	Virginica
3.4	5.0	Setosa
5.0	4.9	Setosa
5.4	5.7	Setosa
3.0	8.8	Virginica
7.7	7.8	Versicolor
4.0	6.9	Virginica
6.0	7.8	Virginica
3.0	8.6	Versicolor
6.9	2.0	Setosa
7.2	1.4	Setosa
2.7	7.0	Versicolor
7.5	8.0	Virginica
3.4	7.9	Virginica
5.8	7.7	Virginica
3.5	8.0	Versicolor
7.2	4.8	Setosa
6.9	6.8	Versicolor
3.4	2.9	Setosa
6.4	6.6	Virginica
5.3	4.2	Setosa
6.0	5.2	Versicolor
5.0	5.3	Setosa
3.4	4.9	Setosa
3.5	7.9	Versicolor
4.8	8.7	Virginica
2.7	5.6	Versicolor
6.9	10.3	Virginica
4.0	9.5	Virginica
4.3	5.4	Versicolor
3.6	5.9	Virginica
4.2	3.5	Setosa
6.7	4.2	Versicolor
7.1	8.7	Versicolor
4.9	6.2	Versicolor
6.8	6.5	Virginica
6.2	5.0	Versicolor
4.7	10.5	Virginica
5.8	6.5	Versicolor
7.3	9.9	Virginica
5.6	8.1	Virginica
3.5	7.7	Virginica
3.8	5.5	Versicolor
