sepal.width	petal.length	variety
4.7	8.6	Versicolor
4.0	2.8	Setosa
4.2	4.9	Setosa
4.9	4.5	Versicolor
3.1	8.1	Virginica
6.4	4.5	Setosa
7.0	5.1	Versicolor
8.2	4.5	Setosa
5.7	5.9	Versicolor
7.9	7.6	Virginica
7.9	3.9	Setosa
7.5	7.0	Versicolor
6.7	1.4	Setosa
3.0	5.0	Virginica
5.6	7.9	Versicolor
5.3	8.8	Virginica
3.3	7.1	Versicolor
7.3	8.5	Versicolor
6.0	10.6	Virginica
5.2	7.6	Virginica
6.2	3.0	Setosa
4.2	2.2	Setosa
7.0	5.6	Virginica
4.4	1.4	Setosa
4.9	7.8	Versicolor
7.7	7.0	Versicolor
3.8	8.6	Versicolor
4.3	6.1	Setosa
5.5	9.7	Virginica
4.4	7.4	Virginica
4.5	1.8	Setosa
4.2	7.7	Versicolor
8.0	3.9	Setosa
4.6	6.5	Virginica
3.0	4.9	Setosa
5.9	5.1	Versicolor
3.8	2.7	Setosa
4.3	10.2	Virginica
6.9	6.6	Versicolor
3.4	2.4	Setosa
3.2	2.3	Setosa
6.2	9.1	Virginica
7.9	2.5	Setosa
2.9	5.7	Versicolor
2.5	6.5	Virginica
7.5	8.5	Versicolor
6.7	8.4	Virginica
5.0	6.5	Versicolor
7.5	9.4	Virginica
5.2	10.2	Virginica
6.8	6.3	Versicolor
7.3	5.0	Setosa
8.3	7.7	Virginica
7.6	4.9	Setosa
3.5	9.6	Virginica
3.8	6.4	Setosa
3.6	3.1	Setosa
4.7	6.0	Versicolor
4.5	6.7	Virginica
4.8	7.5	Versicolor
6.0	4.5	Versicolor
5.2	1.8	Setosa
3.5	2.6	Setosa
3.4	5.5	Setosa
7.0	6.4	Versicolor
7.3	7.1	Virginica
5.1	8.4	Virginica
4.5	4.6	Setosa
7.5	8.7	Versicolor
5.4	1.8	Setosa
7.4	2.2	Setosa
3.6	6.0	Versicolor
5.3	8.0	Versicolor
2.8	5.1	Virginica
5.0	9.3	Virginica
8.9	4.5	Setosa
7.7	3.0	Setosa
7.6	8.2	Versicolor
4.1	5.5	Setosa
2.5	7.9	Versicolor
3.0	8.5	Virginica
7.9	2.2	Setosa
6.2	6.1	Versicolor
2.3	7.9	Versicolor
4.4	10.3	Virginica
3.5	2.8	Setosa
5.5	8.0	Virginica
6.4	6.6	Virginica
2.7	5.9	Versicolor
5.9	4.8	Versicolor
4.5	4.1	Versicolor
3.1	4.4	Versicolor
5.4	1.6	Setosa
5.0	8.8	Virginica
7.9	1.9	Setosa
6.9	5.2	Versicolor
6.6	4.5	Setosa
6.2	3.6	Setosa
7.2	7.2	Versicolor
3.7	7.1	Virginica
6.5	2.9	Setosa
3.2	6.8	Versicolor
5.9	8.2	Versicolor
3.3	10.1	Virginica
6.1	7.9	Versicolor
