sepal.width	petal.length	variety
6.3	6.1	Versicolor
3.0	6.4	Virginica
4.4	5.2	Setosa
6.6	7.4	Versicolor
5.3	7.3	Versicolor
7.7	8.0	Versicolor
5.5	5.0	Virginica
5.7	9.8	Virginica
6.0	8.1	Virginica
7.8	2.0	Setosa
4.8	5.9	Setosa
4.5	5.5	Versicolor
4.8	6.9	Virginica
8.0	5.3	Setosa
5.8	4.3	Setosa
3.5	4.9	Virginica
5.6	6.1	Virginica
3.0	5.1	Versicolor
6.2	3.3	Setosa
5.5	1.4	Setosa
6.6	8.4	Versicolor
6.4	5.9	Virginica
6.7	9.6	Versicolor
4.8	8.4	Virginica
4.0	7.0	Virginica
3.2	3.6	Setosa
6.4	5.7	Setosa
5.0	4.9	Setosa
2.7	5.0	Virginica
5.0	1.6	Setosa
7.4	4.3	Versicolor
3.9	4.9	Setosa
8.3	5.6	Setosa
6.0	9.0	Versicolor
5.7	7.4	Versicolor
6.5	9.7	Virginica
4.4	3.6	Versicolor
7.0	1.3	Setosa
6.7	6.7	Versicolor
4.4	5.0	Versicolor
7.0	3.9	Setosa
2.8	4.6	Versicolor
4.3	5.6	Virginica
7.0	2.8	Setosa
4.2	7.7	Virginica
7.1	8.9	Virginica
2.8	9.3	Virginica
7.0	4.2	Setosa
3.4	4.0	Setosa
7.2	8.8	Versicolor
7.0	7.5	Versicolor
2.8	7.9	Versicolor
4.0	7.4	Versicolor
3.7	1.4	Setosa
5.0	5.8	Virginica
4.1	2.0	Setosa
4.9	10.3	Virginica
6.5	7.0	Versicolor
3.7	5.4	Versicolor
5.5	6.6	Virginica
6.5	10.3	Virginica
3.4	5.8	Versicolor
5.5	5.5	Setosa
6.9	7.6	Versicolor
3.9	5.6	Virginica
7.1	6.6	Virginica
4.1	4.0	Versicolor
6.7	4.3	Setosa
2.7	8.6	Virginica
4.0	2.4	Setosa
2.5	8.0	Virginica
4.4	6.0	Setosa
4.3	4.0	Versicolor
5.5	8.2	Versicolor
2.5	3.5	Versicolor
3.2	5.5	Versicolor
6.7	8.0	Virginica
6.7	3.0	Setosa
3.3	7.2	Virginica
3.6	5.9	Versicolor
3.9	4.8	Versicolor
4.9	3.5	Setosa
3.7	5.1	Virginica
6.4	7.7	Versicolor
3.2	9.8	Virginica
8.3	5.2	Setosa
3.8	9.2	Virginica
3.2	8.1	Versicolor
4.4	5.5	Setosa
3.6	9.1	Virginica
3.0	5.7	Versicolor
6.8	6.7	Versicolor
7.1	4.6	Setosa
8.2	3.0	Setosa
5.0	10.1	Virginica
7.8	6.2	Setosa
6.8	9.6	Virginica
7.3	6.6	Virginica
7.5	4.4	Setosa
4.5	5.1	Setosa
3.4	8.2	Versicolor
3.5	4.1	Versicolor
7.4	8.6	Virginica
4.5	9.7	Virginica
6.2	6.1	Virginica
