sepal.width	petal.length	variety
3.5	4.9	Setosa
6.7	6.9	Versicolor
6.6	8.4	Virginica
6.9	10.8	Virginica
5.9	7.0	Versicolor
6.7	6.5	Virginica
4.2	2.3	Setosa
4.7	3.9	Versicolor
2.8	5.7	Versicolor
3.5	2.3	Setosa
5.0	8.1	Versicolor
3.8	8.2	Virginica
5.4	5.8	Setosa
5.3	7.1	Virginica
4.8	4.5	Versicolor
5.8	6.4	Versicolor
5.6	8.1	Virginica
3.8	2.1	Setosa
3.1	6.0	Virginica
3.7	6.2	Versicolor
5.6	4.0	Setosa
5.6	8.1	Virginica
4.0	5.7	Versicolor
4.5	9.0	Versicolor
6.0	3.4	Setosa
4.3	8.6	Virginica
3.5	9.7	Virginica
7.3	3.4	Setosa
5.7	3.0	Setosa
6.4	7.6	Versicolor
4.4	6.6	Virginica
6.9	4.6	Setosa
3.0	9.4	Versicolor
5.8	7.3	Versicolor
3.8	4.0	Versicolor
8.5	5.7	Setosa
3.9	6.6	Virginica
3.9	1.5	Setosa
5.8	3.3	Setosa
5.5	8.3	Virginica
4.5	4.7	Versicolor
4.4	8.0	Versicolor
4.5	4.9	Setosa
7.0	9.0	Virginica
6.0	7.5	Virginica
5.0	7.0	Versicolor
3.9	6.2	Setosa
7.6	4.9	Versicolor
5.5	8.6	Virginica
5.0	6.1	Setosa
6.2	8.0	Versicolor
6.7	9.4	Virginica
4.5	9.3	Virginica
5.1	4.9	Setosa
7.7	5.3	Versicolor
5.0	7.0	Virginica
6.5	8.1	Versicolor
7.4	4.2	Setosa
3.2	2.7	Setosa
5.8	9.4	Virginica
7.4	1.9	Setosa
3.7	5.2	Versicolor
4.1	3.0	Setosa
4.2	4.1	Setosa
5.7	7.0	Virginica
6.3	10.7	Virginica
5.4	6.8	Versicolor
5.0	9.9	Virginica
7.7	10.2	Virginica
5.3	5.0	Versicolor
3.0	6.4	Versicolor
6.0	1.5	Setosa
4.7	6.3	Virginica
7.0	8.6	Virginica
3.2	4.6	Versicolor
4.1	8.4	Versicolor
3.5	8.5	Virginica
4.1	7.7	Versicolor
5.6	6.1	Virginica
3.2	5.5	Versicolor
4.4	5.8	Versicolor
3.9	3.9	Setosa
5.2	9.1	Versicolor
5.4	4.2	Versicolor
4.9	6.8	Versicolor
4.7	3.9	Setosa
8.3	1.9	Setosa
4.8	6.1	Virginica
6.2	9.6	Virginica
7.3	3.2	Setosa
3.5	5.8	Virginica
2.5	6.0	Virginica
3.3	9.7	Virginica
4.8	3.5	Setosa
6.6	3.5	Versicolor
7.8	3.2	Setosa
5.5	1.9	Setosa
5.1	5.9	Virginica
3.2	7.9	Virginica
4.0	6.0	Versicolor
3.0	6.8	Virginica
3.5	5.0	Versicolor
4.4	3.5	Setosa
2.4	3.8	Versicolor
3.0	2.3	Setosa
