sepal.width	petal.length	variety
2.8	6.1	Virginica
4.9	5.0	Setosa
4.0	10.1	Virginica
6.1	6.1	Setosa
4.6	4.4	Setosa
4.3	7.7	Versicolor
6.2	6.6	Virginica
5.5	6.0	Versicolor
7.0	7.3	Virginica
4.0	7.5	Versicolor
6.5	9.9	Virginica
5.7	5.4	Versicolor
7.1	3.5	Setosa
3.4	5.4	Setosa
5.6	6.4	Versicolor
5.6	3.0	Setosa
3.5	5.6	Versicolor
3.5	5.1	Versicolor
6.0	6.8	Virginica
5.3	4.9	Versicolor
3.4	7.3	Versicolor
7.7	8.2	Virginica
6.5	3.4	Setosa
2.7	4.5	Versicolor
5.2	8.0	Virginica
6.9	8.1	Versicolor
3.4	3.0	Setosa
7.4	9.8	Virginica
5.3	5.3	Versicolor
2.8	8.6	Virginica
5.8	9.6	Virginica
4.5	3.1	Setosa
5.3	4.1	Setosa
7.8	7.4	Virginica
7.3	8.6	Versicolor
5.2	8.4	Virginica
4.5	9.2	Virginica
4.9	3.7	Setosa
6.7	6.9	Versicolor
7.3	7.1	Virginica
6.7	4.0	Setosa
3.4	3.6	Setosa
5.4	9.2	Versicolor
2.5	6.4	Versicolor
3.2	6.9	Virginica
4.5	7.5	Virginica
7.5	6.0	Versicolor
4.0	8.6	Virginica
6.3	4.0	Versicolor
3.7	5.1	Virginica
5.0	5.7	Setosa
6.8	3.4	Setosa
5.3	5.7	Virginica
6.2	6.0	Versicolor
5.1	6.4	Versicolor
5.5	5.8	Setosa
5.0	5.1	Setosa
4.9	5.0	Setosa
4.0	8.5	Versicolor
7.5	6.7	Versicolor
5.3	4.7	Setosa
3.5	5.0	Virginica
3.8	9.0	Versicolor
5.1	7.1	Virginica
4.7	3.2	Setosa
4.7	5.6	Versicolor
3.0	5.3	Setosa
4.1	8.5	Virginica
7.1	2.0	Setosa
5.9	7.7	Versicolor
6.1	5.0	Setosa
6.5	10.1	Virginica
3.9	4.2	Versicolor
4.8	5.6	Versicolor
7.1	8.9	Virginica
4.1	3.4	Setosa
3.6	8.2	Versicolor
8.4	4.8	Setosa
3.7	6.1	Setosa
4.3	6.7	Versicolor
6.4	7.0	Versicolor
3.0	8.9	Versicolor
6.5	5.4	Setosa
4.8	7.5	Virginica
7.4	5.4	Setosa
6.1	8.4	Versicolor
6.6	6.0	Setosa
4.9	8.5	Versicolor
6.3	9.3	Versicolor
5.7	1.9	Setosa
7.0	8.5	Virginica
7.7	3.8	Setosa
4.6	5.6	Virginica
3.0	8.8	Virginica
7.5	2.4	Setosa
5.3	8.2	Virginica
7.6	6.1	Virginica
3.9	6.6	Virginica
6.7	7.1	Versicolor
4.5	4.7	Versicolor
6.5	3.4	Setosa
6.8	3.5	Setosa
3.6	5.0	Versicolor
3.4	7.9	Virginica
7.4	7.6	Virginica
