sepal.length	sepal.width	variety
5.7	5.1	Versicolor
10.1	6.3	Virginica
9.6	3.5	Versicolor
4.9	6.1	Setosa
9.7	5.0	Setosa
7.8	4.8	Versicolor
10.3	6.2	Virginica
5.9	4.5	Virginica
9.4	4.7	Versicolor
8.1	3.5	Virginica
7.2	6.1	Virginica
10.1	6.0	Versicolor
8.3	6.3	Virginica
9.5	6.9	Versicolor
7.0	6.6	Setosa
5.0	3.3	Versicolor
8.0	3.4	Versicolor
9.2	5.3	Setosa
7.2	7.6	Setosa
7.6	3.3	Setosa
4.9	7.1	Setosa
8.7	7.5	Versicolor
10.9	6.3	Virginica
6.6	3.9	Versicolor
9.8	6.3	Versicolor
8.4	3.5	Setosa
10.2	2.5	Virginica
9.0	7.4	Setosa
7.1	4.0	Setosa
10.2	7.3	Virginica
4.6	5.7	Setosa
6.3	7.5	Setosa
8.7	7.7	Setosa
10.1	5.8	Versicolor
5.4	7.7	Setosa
5.9	6.5	Virginica
8.3	7.6	Setosa
8.4	2.9	Setosa
8.4	7.1	Virginica
8.8	7.7	Virginica
5.5	7.5	Setosa
9.9	4.3	Virginica
7.0	5.4	Versicolor
9.2	3.3	Versicolor
10.6	4.0	Versicolor
8.0	3.8	Versicolor
6.1	5.3	Setosa
10.7	6.5	Virginica
7.3	3.9	Virginica
9.5	5.2	Virginica
8.3	5.3	Virginica
6.0	4.0	Versicolor
8.2	4.4	Versicolor
7.3	3.2	Virginica
6.5	3.5	Setosa
9.2	6.6	Virginica
5.9	5.6	Setosa
10.2	4.9	Virginica
5.5	6.4	Versicolor
5.5	6.4	Setosa
8.5	2.7	Versicolor
8.3	4.2	Virginica
8.5	4.0	Virginica
7.4	3.6	Versicolor
10.5	5.7	Versicolor
6.4	7.0	Versicolor
8.1	6.2	Setosa
8.3	6.2	Setosa
9.6	6.0	Versicolor
5.3	3.5	Setosa
8.4	3.7	Setosa
9.0	6.5	Setosa
12.1	4.5	Virginica
8.7	3.8	Virginica
6.2	4.4	Setosa
8.3	5.7	Versicolor
5.4	6.9	Setosa
7.4	3.6	Virginica
8.1	5.5	Virginica
4.6	4.6	Setosa
9.7	6.2	Virginica
7.7	5.5	Virginica
11.1	6.0	Versicolor
9.1	3.9	Setosa
7.2	3.7	Versicolor
8.6	7.1	Virginica
8.3	5.5	Virginica
8.7	7.3	Virginica
11.4	5.8	Virginica
7.2	5.4	Versicolor
7.4	7.0	Setosa
12.2	5.6	Virginica
8.5	4.5	Virginica
6.9	5.7	Versicolor
7.2	6.2	Versicolor
9.0	3.0	Versicolor
9.0	4.8	Setosa
9.1	5.7	Versicolor
7.1	3.6	Setosa
11.8	2.9	Virginica
5.1	5.9	Setosa
10.3	4.3	Versicolor
10.4	5.7	Virginica
7.3	7.9	Setosa
6.5	5.0	Virginica
