sepal.length	sepal.width	variety
8.6	3.4	Setosa
11.4	4.7	Virginica
6.1	6.4	Versicolor
10.2	7.4	Setosa
10.0	3.5	Versicolor
6.2	3.9	Setosa
11.8	6.4	Virginica
6.9	5.1	Setosa
12.2	6.0	Virginica
6.9	6.1	Virginica
7.7	2.7	Versicolor
8.4	3.0	Setosa
7.5	2.4	Versicolor
9.1	6.0	Virginica
7.7	4.5	Setosa
7.4	4.9	Versicolor
11.2	3.0	Virginica
6.0	5.5	Versicolor
6.5	6.1	Setosa
7.8	7.5	Setosa
5.6	3.9	Setosa
6.6	3.3	Versicolor
8.5	5.9	Setosa
7.0	6.7	Setosa
8.2	6.3	Virginica
7.9	5.4	Setosa
9.0	4.3	Versicolor
10.2	4.1	Virginica
8.5	4.0	Setosa
10.0	7.5	Virginica
8.8	3.3	Virginica
7.3	3.8	Versicolor
8.3	3.8	Versicolor
6.1	3.8	Setosa
10.5	4.3	Versicolor
8.9	4.1	Setosa
6.0	4.6	Versicolor
5.7	6.1	Setosa
8.4	7.0	Virginica
6.9	4.2	Setosa
11.1	4.9	Versicolor
5.8	3.5	Setosa
7.6	7.5	Versicolor
8.4	7.1	Virginica
6.0	2.7	Versicolor
7.4	5.1	Setosa
7.2	4.2	Setosa
8.5	5.7	Versicolor
9.1	5.8	Setosa
10.9	2.7	Virginica
8.7	7.4	Versicolor
7.7	4.2	Versicolor
5.8	3.2	Versicolor
5.9	6.9	Versicolor
7.8	6.2	Setosa
9.8	6.2	Virginica
8.3	5.9	Setosa
6.4	6.0	Virginica
8.3	4.2	Versicolor
6.1	3.8	Versicolor
7.1	7.1	Setosa
9.2	6.5	Versicolor
5.9	5.4	Setosa
10.8	3.7	Virginica
7.5	4.0	Virginica
5.0	7.0	Setosa
8.6	5.6	Setosa
10.4	3.6	Versicolor
9.3	7.4	Virginica
9.8	7.7	Virginica
8.4	6.8	Virginica
7.5	5.5	Setosa
8.7	5.2	Setosa
10.2	7.5	Virginica
5.4	7.5	Setosa
11.6	5.0	Virginica
9.2	7.3	Virginica
9.2	4.6	Virginica
7.2	5.1	Versicolor
11.9	6.8	Virginica
8.9	6.3	Virginica
10.3	5.5	Virginica
11.7	6.3	Virginica
7.9	5.7	Versicolor
8.1	6.0	Versicolor
9.9	4.9	Setosa
10.4	4.1	Virginica
8.9	5.0	Versicolor
9.0	5.2	Virginica
5.8	6.3	Virginica
6.3	3.6	Setosa
9.2	5.3	Versicolor
8.6	4.0	Setosa
9.7	6.8	Virginica
9.2	4.1	Versicolor
5.0	7.5	Setosa
5.0	5.9	Setosa
5.6	3.7	Setosa
5.6	5.5	Versicolor
7.3	5.9	Virginica
10.0	3.4	Versicolor
7.2	6.8	Versicolor
6.3	5.0	Versicolor
8.9	5.8	Virginica
8.1	7.0	Virginica
