sepal.length	sepal.width	variety
6.0	6.8	Setosa
5.7	4.3	Versicolor
6.7	3.6	Versicolor
6.2	4.9	Virginica
9.9	3.9	Setosa
8.8	4.9	Virginica
11.9	5.3	Virginica
8.9	3.7	Setosa
7.9	5.0	Versicolor
5.9	5.9	Setosa
8.5	8.0	Setosa
7.1	4.1	Setosa
7.6	3.0	Versicolor
6.4	5.1	Setosa
8.4	4.5	Virginica
8.6	5.8	Setosa
8.8	4.5	Virginica
9.4	4.7	Versicolor
9.3	7.4	Setosa
9.0	5.2	Versicolor
5.3	6.9	Setosa
7.7	7.1	Versicolor
8.9	5.1	Virginica
6.9	4.8	Virginica
6.5	6.5	Virginica
8.5	6.7	Setosa
5.2	5.2	Setosa
7.5	5.7	Virginica
8.3	3.7	Setosa
9.6	4.0	Versicolor
7.9	3.6	Setosa
6.1	5.4	Versicolor
8.6	6.5	Versicolor
5.7	5.9	Versicolor
9.8	3.3	Virginica
11.4	6.6	Versicolor
8.6	6.4	Setosa
9.7	7.6	Virginica
5.8	6.7	Virginica
11.0	6.7	Versicolor
8.2	7.8	Virginica
8.3	3.0	Virginica
6.6	5.0	Versicolor
5.4	6.5	Versicolor
7.0	2.7	Versicolor
6.3	5.5	Setosa
5.6	6.2	Versicolor
8.8	6.8	Virginica
7.2	4.0	Setosa
5.1	4.5	Setosa
6.5	3.4	Versicolor
7.2	3.9	Setosa
10.5	5.3	Versicolor
8.2	7.8	Setosa
7.9	5.5	Setosa
10.6	3.9	Versicolor
9.3	7.3	Versicolor
10.4	5.7	Virginica
10.3	3.3	Versicolor
10.7	4.5	Versicolor
9.2	7.6	Virginica
9.4	6.7	Virginica
7.0	5.4	Versicolor
7.3	2.8	Versicolor
5.5	2.0	Versicolor
9.8	7.3	Virginica
10.3	3.4	Virginica
5.8	4.2	Versicolor
9.3	3.7	Virginica
8.1	3.8	Virginica
8.1	6.7	Setosa
9.6	6.8	Setosa
8.6	6.9	Versicolor
8.0	5.0	Setosa
10.3	5.7	Virginica
10.2	5.5	Versicolor
7.1	6.6	Virginica
10.2	6.0	Virginica
5.9	7.9	Setosa
7.9	7.2	Setosa
9.9	6.3	Virginica
9.6	5.9	Setosa
7.5	3.0	Setosa
5.8	6.0	Setosa
8.1	6.0	Setosa
6.5	5.5	Versicolor
8.5	4.7	Virginica
6.2	5.3	Versicolor
7.2	3.9	Versicolor
8.7	5.1	Versicolor
7.5	7.6	Setosa
11.2	6.7	Virginica
10.2	4.7	Versicolor
8.2	6.0	Virginica
8.5	7.5	Virginica
9.7	6.3	Virginica
9.9	6.1	Virginica
5.4	2.9	Versicolor
8.2	8.9	Setosa
7.8	7.0	Versicolor
8.2	5.0	Virginica
9.9	5.1	Virginica
9.6	5.5	Virginica
8.1	5.8	Versicolor
12.2	3.6	Virginica
