sepal.length	sepal.width	petal.length	variety
6.7	6.1	8.1	Virginica
8.0	3.7	5.6	Versicolor
9.3	7.3	9.2	Versicolor
8.1	4.0	4.4	Setosa
10.3	6.7	6.6	Virginica
7.0	5.5	9.2	Virginica
7.4	7.7	9.2	Virginica
10.6	5.9	8.2	Versicolor
6.9	6.8	7.6	Virginica
6.5	8.2	2.4	Setosa
11.2	2.5	8.3	Virginica
6.0	4.8	8.0	Versicolor
4.3	3.5	1.6	Setosa
9.4	7.5	7.7	Versicolor
6.9	6.0	7.1	Virginica
7.7	4.5	6.0	Versicolor
6.2	6.7	8.0	Versicolor
10.5	5.7	5.2	Versicolor
6.7	6.1	5.4	Versicolor
9.0	6.8	2.3	Setosa
5.5	6.9	4.7	Versicolor
9.0	6.1	8.9	Versicolor
8.5	2.9	5.5	Versicolor
5.8	4.6	7.5	Versicolor
7.6	7.8	6.4	Setosa
10.2	4.0	6.7	Versicolor
12.2	7.5	7.1	Virginica
6.8	5.4	8.6	Virginica
8.4	6.2	7.3	Virginica
7.2	4.1	5.2	Versicolor
8.0	4.2	6.6	Virginica
8.4	6.1	3.4	Setosa
7.8	6.8	9.1	Virginica
6.4	5.0	2.8	Setosa
10.9	6.6	5.9	Versicolor
7.7	3.8	4.8	Virginica
7.2	7.5	8.2	Virginica
7.9	6.2	6.8	Versicolor
8.4	6.3	8.6	Virginica
7.8	4.7	5.5	Setosa
6.5	4.7	9.5	Virginica
9.4	4.0	7.0	Versicolor
10.2	7.9	8.4	Virginica
9.4	6.8	8.9	Virginica
10.1	6.9	5.6	Versicolor
8.1	3.3	6.4	Virginica
5.4	8.2	2.0	Setosa
7.4	3.7	6.0	Versicolor
7.3	5.8	9.0	Virginica
4.7	3.7	2.3	Setosa
9.7	8.4	2.0	Setosa
10.6	6.5	7.1	Versicolor
9.1	5.5	7.4	Versicolor
5.4	5.5	8.0	Virginica
5.8	7.5	5.4	Setosa
9.4	5.6	5.6	Virginica
8.3	3.5	7.0	Virginica
7.1	6.3	5.7	Versicolor
6.7	4.4	6.3	Versicolor
7.5	4.0	4.8	Setosa
6.3	6.7	9.4	Virginica
7.2	7.6	5.5	Setosa
5.6	7.0	4.5	Versicolor
5.0	3.5	4.0	Versicolor
10.3	5.0	3.2	Setosa
9.1	3.0	4.5	Versicolor
9.5	3.5	8.0	Virginica
8.5	4.4	5.0	Setosa
9.7	4.3	6.2	Virginica
6.3	4.6	2.1	Setosa
7.5	7.1	4.4	Setosa
8.6	7.0	7.9	Versicolor
5.1	7.5	3.4	Setosa
8.3	6.7	6.1	Virginica
8.5	2.5	4.0	Versicolor
5.4	4.4	2.7	Setosa
7.7	4.2	6.1	Setosa
6.1	6.7	2.9	Setosa
8.4	7.2	7.3	Virginica
5.7	5.5	7.0	Virginica
6.5	7.5	6.3	Virginica
9.0	7.5	3.6	Setosa
10.8	4.4	9.8	Virginica
5.9	6.4	3.4	Setosa
8.8	7.0	5.9	Versicolor
10.1	4.5	6.6	Versicolor
9.6	3.4	6.0	Setosa
5.3	7.9	5.1	Setosa
9.1	3.3	2.2	Setosa
9.2	3.3	6.5	Versicolor
6.3	5.9	6.6	Virginica
7.4	3.6	7.0	Virginica
10.0	3.2	7.5	Versicolor
5.6	7.7	2.5	Setosa
8.1	6.8	6.1	Setosa
7.1	6.5	6.4	Virginica
8.1	4.8	4.0	Setosa
10.4	4.1	5.4	Virginica
8.5	3.4	4.6	Setosa
9.0	3.5	2.6	Setosa
8.0	2.3	6.8	Versicolor
6.9	7.9	2.7	Setosa
8.8	5.7	5.4	Versicolor
6.8	5.8	9.6	Virginica
8.2	6.3	8.2	Virginica
