sepal.length	sepal.width	variety
9.0	3.3	Versicolor
10.4	3.1	Versicolor
4.9	7.5	Setosa
6.4	3.9	Setosa
7.9	5.6	Setosa
8.0	5.2	Setosa
5.8	3.7	Virginica
9.3	6.9	Virginica
8.7	6.3	Versicolor
8.0	5.4	Versicolor
7.8	5.0	Virginica
6.8	7.8	Versicolor
9.7	4.5	Virginica
10.7	7.9	Virginica
10.8	3.3	Versicolor
9.3	3.7	Versicolor
11.0	4.2	Virginica
10.5	3.0	Virginica
7.1	6.8	Virginica
8.0	2.9	Versicolor
7.5	2.2	Versicolor
6.5	8.0	Setosa
8.3	4.8	Virginica
8.3	5.6	Setosa
9.6	3.0	Versicolor
8.5	2.2	Virginica
8.6	6.5	Versicolor
8.1	5.3	Setosa
5.5	3.3	Versicolor
6.4	3.4	Setosa
9.9	4.4	Setosa
10.9	3.8	Virginica
7.3	5.9	Setosa
11.0	6.7	Versicolor
5.6	5.2	Versicolor
10.5	5.0	Virginica
6.2	4.7	Setosa
6.9	3.0	Virginica
9.6	2.6	Virginica
6.4	5.1	Virginica
6.7	7.6	Versicolor
6.7	6.3	Virginica
6.0	3.6	Versicolor
6.0	3.9	Setosa
8.0	7.5	Virginica
11.1	4.5	Virginica
9.4	5.1	Setosa
9.6	2.9	Versicolor
8.1	3.0	Versicolor
7.1	6.5	Setosa
10.2	7.2	Virginica
8.1	3.4	Versicolor
7.4	6.8	Virginica
7.2	6.5	Setosa
9.3	8.5	Setosa
10.2	4.6	Virginica
10.9	2.7	Virginica
6.1	3.4	Setosa
6.8	5.8	Virginica
5.9	7.9	Setosa
6.1	7.3	Setosa
8.9	4.7	Versicolor
5.8	4.2	Versicolor
8.7	7.2	Setosa
7.4	4.2	Versicolor
6.9	2.9	Setosa
6.8	3.5	Virginica
8.2	5.6	Versicolor
8.8	3.9	Virginica
7.6	6.9	Setosa
6.0	6.0	Setosa
7.1	6.5	Versicolor
8.8	5.2	Virginica
9.7	5.7	Versicolor
9.5	3.2	Versicolor
6.6	4.5	Setosa
9.7	7.1	Setosa
9.3	6.4	Setosa
11.4	5.6	Virginica
7.8	4.5	Setosa
10.3	3.3	Virginica
9.2	3.5	Virginica
8.7	5.4	Versicolor
9.7	5.5	Virginica
10.2	7.1	Virginica
7.4	5.4	Versicolor
5.3	8.2	Setosa
9.1	5.3	Setosa
7.0	3.4	Versicolor
7.7	4.1	Virginica
5.1	7.7	Setosa
10.3	6.4	Virginica
10.2	4.9	Setosa
6.2	5.2	Versicolor
10.1	6.5	Virginica
6.7	4.0	Virginica
10.4	6.3	Virginica
7.1	4.4	Versicolor
5.4	4.5	Versicolor
8.1	7.5	Versicolor
9.1	3.0	Virginica
11.0	4.3	Versicolor
9.1	5.8	Setosa
10.2	4.6	Versicolor
8.5	3.5	Versicolor
