petal.length	variety
5.7	Versicolor
5.6	Setosa
7.0	Virginica
1.5	Setosa
2.4	Setosa
5.7	Versicolor
7.6	Versicolor
8.1	Virginica
9.6	Virginica
5.9	Setosa
8.5	Virginica
2.9	Setosa
8.8	Virginica
3.7	Setosa
2.4	Setosa
7.1	Virginica
7.2	Versicolor
9.4	Versicolor
7.3	Versicolor
8.5	Versicolor
7.6	Versicolor
2.8	Setosa
7.7	Virginica
9.0	Virginica
5.0	Versicolor
4.3	Versicolor
5.5	Setosa
8.5	Virginica
5.9	Setosa
5.0	Versicolor
4.2	Setosa
6.9	Virginica
4.4	Versicolor
4.9	Versicolor
2.4	Setosa
3.0	Setosa
7.1	Virginica
7.6	Versicolor
4.2	Setosa
4.0	Versicolor
6.4	Virginica
3.9	Setosa
5.7	Setosa
8.0	Versicolor
8.5	Virginica
2.5	Setosa
5.4	Setosa
7.7	Virginica
8.1	Virginica
4.6	Setosa
2.8	Setosa
7.9	Versicolor
5.3	Setosa
7.6	Virginica
4.9	Setosa
5.2	Versicolor
8.4	Virginica
7.3	Virginica
3.6	Setosa
2.0	Setosa
6.0	Virginica
1.5	Setosa
6.0	Versicolor
3.8	Setosa
6.8	Versicolor
6.7	Versicolor
6.0	Versicolor
9.5	Virginica
6.3	Virginica
5.9	Virginica
7.2	Versicolor
4.1	Setosa
4.5	Setosa
9.1	Virginica
5.3	Virginica
1.5	Setosa
4.9	Versicolor
6.6	Virginica
8.8	Virginica
9.2	Virginica
6.9	Versicolor
10.9	Virginica
8.9	Virginica
5.5	Versicolor
7.8	Virginica
7.1	Virginica
2.8	Setosa
7.5	Versicolor
6.1	Versicolor
2.9	Setosa
5.7	Versicolor
6.4	Versicolor
5.0	Versicolor
1.2	Setosa
7.3	Virginica
5.1	Setosa
8.4	Virginica
6.6	Virginica
3.3	Versicolor
1.8	Setosa
6.3	Versicolor
4.3	Setosa
6.5	Versicolor
4.6	Versicolor
7.5	Versicolor
