petal.length	variety
2.0	Setosa
7.5	Versicolor
8.4	Virginica
2.8	Setosa
8.5	Virginica
3.4	Setosa
4.2	Versicolor
3.6	Setosa
7.1	Virginica
4.9	Setosa
4.5	Setosa
8.4	Virginica
5.5	Versicolor
7.2	Versicolor
8.6	Versicolor
4.9	Setosa
9.1	Versicolor
3.4	Setosa
5.3	Versicolor
8.1	Virginica
8.5	Virginica
7.5	Versicolor
4.4	Setosa
8.7	Versicolor
5.2	Versicolor
2.0	Setosa
6.6	Virginica
6.0	Setosa
5.6	Setosa
7.0	Versicolor
5.4	Versicolor
5.4	Versicolor
8.5	Versicolor
8.6	Virginica
9.2	Versicolor
5.0	Setosa
6.1	Setosa
8.7	Virginica
9.0	Virginica
5.6	Virginica
1.3	Setosa
6.4	Versicolor
5.2	Setosa
4.9	Setosa
6.8	Versicolor
1.8	Setosa
1.8	Setosa
7.3	Versicolor
4.0	Setosa
6.0	Versicolor
6.2	Versicolor
6.8	Virginica
8.1	Virginica
5.4	Setosa
9.1	Virginica
1.4	Setosa
5.5	Versicolor
8.7	Versicolor
7.5	Virginica
6.7	Virginica
7.6	Virginica
7.1	Virginica
6.2	Virginica
6.1	Virginica
2.9	Setosa
5.8	Setosa
7.8	Versicolor
5.0	Versicolor
7.2	Virginica
4.0	Setosa
2.7	Setosa
5.4	Virginica
4.9	Virginica
8.7	Versicolor
4.6	Versicolor
10.2	Virginica
9.6	Virginica
4.6	Versicolor
4.6	Versicolor
8.6	Virginica
6.4	Virginica
8.1	Versicolor
3.1	Setosa
9.0	Versicolor
9.0	Versicolor
6.6	Virginica
5.1	Versicolor
4.5	Virginica
5.2	Versicolor
6.2	Setosa
9.0	Versicolor
1.3	Setosa
2.2	Setosa
3.0	Setosa
2.6	Setosa
5.6	Virginica
9.2	Virginica
7.9	Virginica
9.0	Virginica
5.8	Virginica
2.4	Setosa
2.9	Setosa
5.8	Virginica
5.8	Virginica
5.5	Setosa
