sepal.length	sepal.width	variety
7.0	6.4	Versicolor
9.9	4.7	Virginica
8.8	7.9	Setosa
6.6	7.4	Versicolor
9.2	3.9	Setosa
8.1	6.0	Virginica
5.6	6.4	Setosa
4.7	6.7	Setosa
7.9	3.0	Versicolor
12.2	4.5	Virginica
6.3	6.2	Versicolor
8.1	2.9	Versicolor
10.5	3.5	Virginica
7.2	4.6	Versicolor
7.3	2.5	Versicolor
7.3	6.8	Virginica
10.3	2.8	Versicolor
6.9	3.4	Versicolor
8.9	6.3	Virginica
8.2	3.3	Virginica
5.5	4.5	Versicolor
8.5	4.5	Setosa
7.2	3.3	Virginica
6.1	7.5	Versicolor
9.6	3.8	Setosa
10.9	3.3	Virginica
5.6	3.4	Setosa
6.5	6.0	Virginica
9.0	5.0	Virginica
5.4	6.6	Setosa
10.7	6.8	Virginica
5.3	6.0	Setosa
7.8	4.4	Virginica
12.2	4.3	Virginica
7.4	5.5	Versicolor
7.0	5.9	Setosa
5.6	5.8	Virginica
6.2	2.7	Versicolor
7.7	4.1	Setosa
8.8	6.8	Virginica
9.5	6.7	Virginica
8.9	6.5	Virginica
8.4	3.6	Virginica
4.9	6.2	Setosa
7.7	5.4	Virginica
7.4	3.5	Virginica
10.2	5.4	Versicolor
6.2	7.4	Versicolor
10.8	5.0	Virginica
7.7	3.5	Versicolor
8.1	4.5	Versicolor
6.0	6.5	Setosa
10.0	4.8	Versicolor
10.2	3.3	Versicolor
6.7	3.1	Virginica
7.4	7.7	Setosa
7.4	4.4	Setosa
10.7	5.0	Virginica
10.0	6.7	Versicolor
6.8	7.2	Virginica
7.3	4.7	Virginica
8.1	5.5	Versicolor
10.3	5.0	Setosa
7.0	2.5	Versicolor
9.3	3.0	Virginica
8.1	4.8	Setosa
10.4	6.3	Virginica
5.9	3.6	Setosa
5.8	2.7	Versicolor
9.6	5.5	Versicolor
9.1	3.6	Setosa
10.0	4.2	Setosa
8.8	6.1	Versicolor
4.8	7.4	Setosa
11.2	7.3	Virginica
6.4	7.2	Versicolor
8.1	5.3	Versicolor
7.8	5.2	Setosa
8.6	5.5	Versicolor
6.7	3.5	Virginica
10.3	4.8	Versicolor
6.4	5.7	Versicolor
9.4	8.4	Setosa
7.4	6.1	Virginica
6.1	5.3	Versicolor
10.9	4.3	Virginica
10.0	4.3	Versicolor
9.0	5.7	Virginica
11.2	3.2	Virginica
6.5	5.7	Versicolor
10.9	4.2	Virginica
7.9	7.9	Setosa
9.0	4.0	Setosa
5.1	4.6	Setosa
7.1	6.3	Setosa
6.9	7.4	Setosa
5.9	7.0	Setosa
8.4	6.1	Virginica
9.6	5.5	Versicolor
10.7	3.0	Virginica
9.2	6.8	Setosa
10.7	7.6	Virginica
8.7	4.0	Setosa
6.5	4.4	Versicolor
5.5	7.9	Setosa
