sepal.length	sepal.width	variety
9.8	8.0	Setosa
5.9	6.1	Setosa
11.1	3.5	Versicolor
6.1	3.9	Versicolor
9.3	6.7	Virginica
9.1	6.5	Virginica
7.8	4.2	Virginica
8.9	6.0	Setosa
9.2	7.3	Virginica
9.4	5.5	Versicolor
9.7	6.3	Versicolor
7.2	6.0	Virginica
7.5	4.8	Setosa
10.0	4.9	Versicolor
7.6	6.8	Setosa
5.9	2.4	Versicolor
11.2	5.1	Versicolor
7.4	7.6	Setosa
7.0	3.6	Versicolor
8.8	7.3	Virginica
9.4	6.2	Virginica
8.5	6.3	Setosa
7.4	4.7	Virginica
11.2	2.8	Virginica
9.1	8.3	Setosa
8.4	5.0	Versicolor
8.1	5.6	Setosa
10.9	3.8	Virginica
7.2	7.3	Virginica
7.9	5.8	Virginica
6.6	5.7	Setosa
10.0	4.9	Versicolor
10.8	5.8	Versicolor
8.9	4.6	Virginica
5.2	5.9	Setosa
7.0	3.2	Setosa
9.2	7.0	Setosa
9.4	7.1	Virginica
9.9	7.9	Setosa
7.6	4.5	Versicolor
9.5	8.0	Setosa
9.3	7.8	Versicolor
9.0	6.2	Versicolor
11.7	3.5	Virginica
7.0	7.4	Setosa
9.5	5.5	Setosa
9.3	4.6	Setosa
7.7	4.1	Versicolor
5.7	4.2	Setosa
5.6	4.3	Virginica
10.8	4.5	Versicolor
6.5	5.5	Virginica
8.6	3.0	Versicolor
6.2	3.0	Versicolor
11.2	5.6	Virginica
10.7	7.7	Virginica
6.4	4.9	Setosa
6.6	6.4	Setosa
9.5	6.8	Versicolor
7.4	4.9	Setosa
6.9	6.5	Virginica
11.1	5.9	Versicolor
9.0	5.0	Virginica
8.7	5.5	Versicolor
4.7	4.7	Setosa
6.7	7.3	Virginica
9.5	4.2	Versicolor
9.3	4.5	Virginica
8.0	2.0	Versicolor
6.0	4.2	Virginica
7.8	4.8	Virginica
7.8	7.9	Virginica
6.1	6.5	Versicolor
10.9	7.2	Virginica
6.0	4.1	Setosa
6.4	3.7	Setosa
9.7	7.9	Virginica
10.2	7.6	Virginica
9.2	6.2	Versicolor
10.2	4.3	Virginica
7.4	4.1	Versicolor
10.3	4.3	Versicolor
6.2	5.4	Versicolor
8.9	3.4	Versicolor
7.9	4.1	Setosa
9.6	5.5	Virginica
8.1	4.8	Versicolor
5.8	3.2	Versicolor
10.1	5.7	Versicolor
9.1	6.3	Versicolor
9.5	3.2	Versicolor
8.0	7.7	Setosa
6.7	7.6	Versicolor
8.6	6.0	Setosa
9.7	6.5	Virginica
6.6	6.8	Setosa
5.4	4.5	Setosa
4.8	5.9	Setosa
7.5	6.5	Virginica
7.9	6.5	Virginica
11.0	7.2	Virginica
7.1	3.5	Versicolor
9.4	4.8	Virginica
6.9	7.4	Setosa
6.3	4.6	Versicolor
