petal.length	variety
4.7	Versicolor
3.5	Setosa
8.6	Virginica
6.0	Versicolor
5.8	Setosa
4.0	Versicolor
2.5	Setosa
5.9	Setosa
2.6	Setosa
2.8	Setosa
3.9	Setosa
9.1	Virginica
5.6	Versicolor
8.2	Virginica
3.5	Setosa
2.6	Setosa
2.8	Setosa
7.5	Virginica
6.4	Virginica
10.3	Virginica
2.4	Setosa
8.9	Virginica
7.1	Versicolor
7.9	Versicolor
7.9	Versicolor
7.8	Virginica
9.1	Virginica
5.0	Versicolor
1.9	Setosa
7.2	Versicolor
3.3	Setosa
4.4	Versicolor
5.8	Versicolor
8.4	Versicolor
8.0	Virginica
4.3	Setosa
6.2	Versicolor
2.4	Setosa
6.5	Versicolor
6.8	Versicolor
7.2	Versicolor
6.5	Versicolor
6.8	Versicolor
5.9	Virginica
7.5	Virginica
7.5	Versicolor
10.3	Virginica
3.5	Setosa
1.4	Setosa
7.7	Versicolor
4.6	Versicolor
7.1	Virginica
5.5	Versicolor
7.0	Versicolor
3.0	Setosa
5.5	Virginica
7.1	Virginica
3.2	Setosa
6.5	Versicolor
6.7	Versicolor
5.9	Setosa
7.3	Virginica
2.8	Setosa
9.3	Virginica
2.9	Setosa
5.5	Setosa
4.9	Setosa
2.2	Setosa
5.4	Setosa
7.0	Virginica
3.1	Setosa
9.1	Virginica
7.6	Virginica
8.7	Virginica
8.1	Virginica
9.1	Virginica
2.9	Setosa
5.0	Setosa
8.4	Versicolor
9.6	Virginica
2.7	Setosa
10.9	Virginica
4.9	Setosa
3.2	Setosa
7.6	Virginica
2.2	Setosa
5.0	Setosa
2.9	Setosa
7.7	Virginica
8.9	Virginica
7.8	Virginica
7.3	Versicolor
6.6	Versicolor
6.6	Versicolor
6.3	Versicolor
5.9	Versicolor
6.1	Versicolor
6.2	Virginica
7.5	Versicolor
7.1	Virginica
8.7	Versicolor
8.0	Versicolor
2.0	Setosa
5.0	Setosa
4.0	Setosa
