sepal.length	sepal.width	variety
6.7	5.4	Setosa
9.1	6.5	Setosa
7.5	6.4	Setosa
9.9	3.6	Virginica
10.3	4.7	Versicolor
6.6	5.0	Versicolor
8.7	6.8	Virginica
11.5	4.2	Versicolor
10.1	4.3	Versicolor
9.8	4.7	Virginica
9.2	4.5	Setosa
9.8	6.1	Versicolor
7.0	4.2	Versicolor
6.7	7.8	Setosa
7.6	5.3	Setosa
6.6	3.2	Setosa
9.7	7.1	Versicolor
10.3	4.3	Virginica
9.2	3.8	Versicolor
7.3	3.9	Setosa
8.5	7.5	Virginica
6.5	2.5	Versicolor
6.1	8.2	Setosa
6.5	4.5	Versicolor
7.9	7.2	Setosa
6.5	4.2	Setosa
9.2	7.0	Virginica
5.1	4.1	Setosa
11.1	4.5	Virginica
6.1	6.3	Virginica
5.6	5.0	Versicolor
7.9	2.9	Versicolor
8.7	4.3	Virginica
7.7	6.8	Virginica
5.8	7.2	Virginica
8.0	4.5	Setosa
9.7	5.0	Virginica
10.0	5.7	Setosa
9.5	3.4	Versicolor
7.0	4.8	Versicolor
6.4	3.0	Virginica
8.0	4.4	Versicolor
6.5	5.8	Versicolor
7.4	5.9	Setosa
7.3	5.5	Setosa
7.4	4.0	Setosa
9.5	3.7	Versicolor
9.4	3.4	Setosa
9.8	7.0	Versicolor
7.8	5.0	Virginica
9.1	6.9	Setosa
8.2	3.9	Setosa
7.5	3.1	Versicolor
9.2	3.5	Virginica
6.3	7.3	Virginica
10.0	6.2	Virginica
5.3	4.5	Setosa
5.5	5.4	Versicolor
9.2	6.4	Virginica
5.6	3.5	Setosa
8.6	4.9	Versicolor
5.6	4.5	Versicolor
9.4	6.6	Virginica
11.3	5.9	Virginica
6.2	5.2	Versicolor
6.5	5.0	Virginica
7.2	3.7	Setosa
4.9	5.7	Setosa
5.8	6.5	Setosa
10.6	2.9	Versicolor
9.1	5.3	Setosa
7.5	4.5	Setosa
7.4	3.5	Virginica
6.7	5.9	Versicolor
6.2	3.9	Versicolor
10.3	5.4	Virginica
7.4	4.4	Setosa
9.5	7.3	Versicolor
9.3	7.8	Versicolor
7.0	5.5	Virginica
9.7	5.2	Virginica
11.6	6.5	Virginica
4.6	6.6	Setosa
6.2	5.8	Versicolor
8.8	4.4	Virginica
6.7	5.2	Versicolor
8.5	4.3	Setosa
9.7	7.0	Virginica
7.2	6.0	Virginica
8.8	3.5	Setosa
8.6	5.8	Setosa
9.4	6.2	Virginica
8.2	3.6	Virginica
7.6	6.3	Setosa
8.4	3.9	Versicolor
7.9	7.2	Versicolor
9.7	5.1	Virginica
6.1	3.3	Versicolor
5.3	6.2	Setosa
9.6	3.4	Versicolor
10.6	7.0	Virginica
7.3	2.3	Versicolor
6.9	7.6	Setosa
9.4	6.7	Versicolor
9.9	6.5	Versicolor
