sepal.length	sepal.width	petal.length	variety
7.9	4.7	5.7	Virginica
5.2	6.4	2.4	Setosa
5.5	2.3	6.8	Versicolor
7.8	5.3	9.2	Versicolor
9.4	3.6	2.4	Setosa
8.1	2.6	6.1	Virginica
9.5	2.8	6.1	Versicolor
9.5	4.7	3.4	Setosa
9.2	3.4	4.7	Versicolor
7.6	3.9	3.0	Setosa
7.0	3.4	6.0	Versicolor
9.8	6.8	4.8	Versicolor
9.6	5.7	5.5	Setosa
9.9	4.8	6.4	Virginica
9.4	3.6	5.1	Virginica
8.4	5.7	8.3	Versicolor
5.6	8.0	2.4	Setosa
5.3	3.5	3.4	Setosa
6.3	4.8	9.6	Virginica
7.0	6.5	3.3	Setosa
8.5	6.5	6.8	Virginica
7.6	4.5	7.0	Versicolor
7.5	5.3	2.4	Setosa
7.1	6.6	1.5	Setosa
8.8	4.4	4.9	Setosa
6.9	4.6	6.9	Virginica
7.9	4.4	1.7	Setosa
5.2	3.7	3.3	Setosa
9.7	5.1	3.5	Setosa
6.2	4.5	4.5	Setosa
9.3	3.4	4.6	Setosa
10.8	6.9	7.8	Virginica
9.2	4.4	8.4	Virginica
7.4	3.9	2.2	Setosa
8.2	3.6	7.4	Versicolor
8.8	6.5	6.0	Virginica
6.0	2.0	6.0	Versicolor
7.8	2.7	5.9	Virginica
7.9	4.5	4.7	Versicolor
6.4	6.0	6.5	Virginica
6.4	3.4	1.4	Setosa
7.5	4.2	6.6	Virginica
9.2	5.3	7.7	Virginica
7.4	3.4	5.3	Versicolor
8.2	6.4	8.8	Versicolor
7.7	6.5	8.5	Versicolor
5.5	3.9	3.7	Versicolor
6.9	7.2	3.3	Setosa
7.5	2.4	6.3	Versicolor
9.0	5.7	4.7	Setosa
6.9	5.9	5.8	Versicolor
7.7	6.2	5.9	Versicolor
6.6	5.5	6.1	Versicolor
7.9	4.1	5.9	Versicolor
9.8	5.2	2.5	Setosa
7.7	4.8	4.8	Virginica
11.7	7.1	8.4	Virginica
5.1	4.2	2.9	Setosa
6.5	5.2	6.6	Versicolor
7.7	5.3	9.7	Virginica
6.5	3.5	3.6	Setosa
10.3	5.8	6.9	Versicolor
6.6	4.7	8.7	Versicolor
6.7	5.1	5.6	Virginica
8.1	6.8	3.7	Setosa
7.3	4.5	7.9	Versicolor
6.7	5.0	6.7	Virginica
10.1	2.8	6.7	Versicolor
6.6	7.4	1.4	Setosa
5.8	3.5	2.4	Setosa
9.5	6.1	5.4	Setosa
11.0	7.5	5.7	Virginica
6.0	2.3	3.8	Setosa
7.4	5.7	7.3	Virginica
7.6	7.3	5.9	Virginica
8.2	5.2	6.1	Setosa
9.0	3.0	7.0	Versicolor
10.7	5.8	8.7	Virginica
8.3	5.2	4.1	Versicolor
8.7	6.0	9.8	Virginica
9.7	6.3	4.7	Setosa
10.2	7.1	5.7	Versicolor
8.9	3.7	8.8	Virginica
9.1	4.9	6.1	Versicolor
10.9	5.3	9.6	Virginica
8.7	7.1	6.1	Virginica
6.1	3.6	2.0	Setosa
10.9	7.3	9.6	Virginica
9.5	3.7	5.5	Virginica
8.6	6.9	5.6	Versicolor
8.7	5.6	3.5	Versicolor
8.7	5.5	9.1	Virginica
9.3	5.4	7.6	Virginica
10.7	4.0	5.8	Virginica
9.3	5.5	3.2	Setosa
10.4	5.1	6.0	Virginica
6.9	6.0	6.5	Versicolor
10.3	5.3	6.5	Virginica
5.8	5.7	9.1	Virginica
10.2	4.7	8.5	Virginica
7.6	7.5	6.1	Versicolor
6.6	7.5	8.4	Virginica
8.5	5.7	7.7	Versicolor
9.3	7.6	6.1	Setosa
9.6	7.8	2.5	Setosa
