petal.length	variety
8.3	Virginica
1.3	Setosa
6.0	Virginica
7.3	Virginica
6.2	Versicolor
4.1	Versicolor
8.4	Versicolor
10.2	Virginica
6.6	Virginica
5.9	Versicolor
2.6	Setosa
5.6	Versicolor
4.4	Versicolor
5.1	Versicolor
4.5	Versicolor
5.9	Versicolor
6.4	Virginica
5.4	Setosa
7.5	Versicolor
1.9	Setosa
2.0	Setosa
5.8	Versicolor
1.4	Setosa
8.5	Versicolor
8.9	Versicolor
4.7	Setosa
6.0	Versicolor
5.5	Setosa
6.8	Versicolor
6.0	Virginica
7.0	Versicolor
6.1	Virginica
2.4	Setosa
7.7	Virginica
2.4	Setosa
6.7	Virginica
5.1	Virginica
4.6	Versicolor
8.7	Versicolor
8.8	Virginica
6.4	Virginica
8.5	Virginica
3.4	Setosa
5.0	Versicolor
3.4	Setosa
7.8	Virginica
3.4	Setosa
6.3	Virginica
6.1	Virginica
9.0	Versicolor
4.0	Setosa
5.5	Virginica
6.3	Versicolor
5.0	Versicolor
6.4	Virginica
8.0	Versicolor
6.5	Virginica
10.2	Virginica
1.9	Setosa
5.3	Virginica
5.4	Versicolor
5.1	Setosa
5.5	Virginica
4.7	Versicolor
6.0	Versicolor
1.6	Setosa
4.8	Setosa
5.0	Setosa
3.0	Setosa
3.0	Setosa
2.4	Setosa
7.6	Virginica
7.6	Versicolor
5.1	Setosa
6.4	Virginica
10.1	Virginica
8.1	Versicolor
4.7	Setosa
6.9	Virginica
8.1	Virginica
2.2	Setosa
6.7	Versicolor
3.0	Setosa
8.5	Virginica
7.5	Versicolor
5.2	Versicolor
4.5	Setosa
4.9	Setosa
8.4	Versicolor
3.7	Setosa
7.6	Virginica
3.9	Setosa
5.1	Virginica
9.6	Virginica
5.4	Versicolor
6.1	Versicolor
8.4	Virginica
4.5	Versicolor
4.0	Setosa
4.9	Setosa
4.5	Setosa
6.1	Virginica
4.6	Setosa
7.9	Virginica
6.1	Virginica
