sepal.width	petal.length	variety
6.0	2.9	Setosa
4.3	8.7	Virginica
7.5	8.8	Virginica
6.7	3.3	Setosa
6.9	7.3	Versicolor
7.5	10.0	Virginica
3.6	3.5	Setosa
5.5	4.9	Versicolor
6.2	4.8	Versicolor
7.5	5.7	Versicolor
6.8	6.1	Virginica
3.8	3.1	Setosa
6.9	4.7	Versicolor
6.8	4.2	Setosa
4.6	5.5	Virginica
3.9	4.4	Setosa
6.0	3.4	Setosa
5.6	9.9	Virginica
5.9	7.0	Versicolor
3.4	6.7	Versicolor
3.3	8.3	Versicolor
4.0	3.4	Setosa
2.7	7.9	Versicolor
5.8	9.6	Virginica
7.2	5.4	Versicolor
7.7	7.5	Versicolor
7.5	4.6	Versicolor
3.1	7.6	Virginica
4.4	3.1	Setosa
3.2	6.0	Virginica
3.2	7.8	Virginica
3.5	6.0	Versicolor
7.1	5.9	Versicolor
4.4	3.0	Setosa
3.1	5.6	Virginica
7.9	5.5	Versicolor
5.3	5.9	Virginica
4.0	6.5	Versicolor
5.3	9.6	Virginica
5.5	5.0	Versicolor
4.9	5.4	Setosa
3.5	6.0	Versicolor
4.6	1.5	Setosa
5.0	9.5	Virginica
3.3	6.7	Versicolor
6.8	4.4	Setosa
7.0	8.1	Virginica
6.7	2.2	Setosa
3.4	3.5	Setosa
5.6	6.0	Setosa
5.0	2.9	Setosa
6.8	5.7	Versicolor
3.3	5.6	Versicolor
3.5	5.5	Virginica
6.2	8.1	Versicolor
5.4	8.6	Versicolor
7.3	2.4	Setosa
7.0	6.5	Virginica
3.6	8.9	Virginica
6.0	8.0	Versicolor
6.9	7.1	Virginica
3.8	11.2	Virginica
7.5	9.4	Virginica
5.5	8.6	Virginica
3.4	8.8	Versicolor
4.8	5.8	Virginica
4.2	5.5	Setosa
5.2	7.2	Versicolor
7.1	3.5	Setosa
3.8	5.8	Versicolor
4.7	6.1	Virginica
5.6	5.5	Setosa
7.3	6.0	Versicolor
6.3	4.0	Setosa
4.2	4.4	Setosa
6.9	3.9	Setosa
7.5	9.6	Virginica
5.1	2.9	Setosa
6.2	5.5	Setosa
5.5	4.0	Setosa
6.7	8.7	Versicolor
4.9	5.2	Setosa
5.7	9.5	Virginica
5.2	2.9	Setosa
4.3	7.4	Virginica
6.0	5.8	Virginica
6.7	4.5	Versicolor
7.0	7.6	Versicolor
5.5	5.8	Setosa
4.2	5.8	Setosa
7.2	7.1	Versicolor
7.9	1.5	Setosa
6.9	6.6	Virginica
7.5	6.4	Virginica
6.3	4.0	Versicolor
6.5	5.1	Setosa
5.0	5.3	Setosa
7.1	4.4	Versicolor
3.5	7.5	Virginica
5.3	2.8	Setosa
3.4	1.9	Setosa
6.4	8.8	Versicolor
4.0	5.3	Setosa
2.9	7.6	Versicolor
3.8	6.5	Virginica
