sepal.length	sepal.width	petal.length	variety
7.3	5.3	8.9	Versicolor
6.3	6.0	8.5	Virginica
8.1	3.9	8.6	Versicolor
7.0	2.7	9.0	Virginica
6.5	4.4	7.8	Versicolor
6.0	6.3	4.5	Versicolor
8.8	3.0	6.4	Versicolor
7.3	6.7	6.1	Virginica
6.3	6.8	10.5	Virginica
9.2	7.4	2.0	Setosa
5.8	3.6	4.0	Versicolor
6.1	5.9	4.1	Versicolor
7.6	7.9	4.9	Setosa
8.3	6.8	6.3	Versicolor
8.8	3.8	9.6	Virginica
9.1	4.0	9.4	Virginica
8.8	3.2	7.9	Versicolor
7.2	3.2	6.1	Setosa
9.3	5.9	8.6	Virginica
6.1	7.0	5.9	Setosa
7.6	6.1	2.0	Setosa
5.3	4.0	5.4	Setosa
8.4	4.9	3.8	Setosa
9.1	4.5	4.6	Versicolor
5.0	5.3	1.4	Setosa
9.6	5.4	3.5	Setosa
9.9	7.3	7.6	Virginica
8.7	3.5	6.2	Versicolor
9.0	6.7	3.2	Setosa
9.2	5.1	5.4	Versicolor
6.2	6.8	7.5	Versicolor
6.2	6.2	4.9	Versicolor
10.9	7.1	6.4	Versicolor
7.9	6.9	3.0	Setosa
10.7	6.9	6.9	Virginica
9.5	3.4	4.6	Setosa
10.3	6.7	5.6	Versicolor
10.9	4.2	9.3	Virginica
10.9	5.8	9.4	Virginica
7.6	6.0	7.6	Versicolor
10.3	3.7	5.6	Virginica
6.7	7.6	10.1	Virginica
7.2	3.8	9.7	Virginica
7.0	5.2	8.2	Versicolor
7.0	3.5	3.1	Setosa
6.5	5.2	9.1	Versicolor
8.4	7.9	2.2	Setosa
5.4	6.7	5.8	Setosa
7.1	5.8	5.2	Versicolor
9.9	3.1	6.1	Virginica
6.0	6.9	5.7	Versicolor
9.3	7.5	5.5	Virginica
8.2	6.9	8.3	Versicolor
7.4	3.7	6.0	Setosa
9.2	3.2	3.8	Setosa
5.3	5.0	5.6	Setosa
11.0	3.5	8.3	Virginica
6.1	5.5	6.5	Versicolor
6.0	7.0	2.8	Setosa
8.4	7.1	7.0	Virginica
8.9	4.6	4.4	Setosa
6.7	6.8	7.2	Virginica
8.2	5.2	9.5	Virginica
9.5	7.3	4.6	Versicolor
7.3	6.9	1.6	Setosa
7.4	3.6	4.0	Setosa
9.1	4.4	8.2	Versicolor
9.5	5.5	5.1	Setosa
10.2	7.0	5.0	Versicolor
10.2	6.6	5.2	Versicolor
8.6	5.3	3.5	Setosa
7.6	7.5	5.9	Versicolor
9.2	8.6	1.5	Setosa
9.3	8.5	5.2	Setosa
10.7	4.0	9.2	Virginica
7.4	2.9	4.9	Setosa
11.7	5.0	7.8	Virginica
7.6	4.0	11.1	Virginica
7.2	4.8	3.7	Setosa
8.2	2.5	5.0	Virginica
8.0	3.5	9.0	Virginica
9.2	7.4	7.2	Versicolor
8.2	7.9	3.4	Setosa
6.9	4.0	5.7	Versicolor
6.1	3.8	5.4	Virginica
10.7	3.8	9.7	Virginica
5.5	7.0	5.8	Setosa
6.4	4.0	8.6	Virginica
7.1	4.7	1.9	Setosa
10.1	7.5	10.4	Virginica
10.7	6.1	9.9	Virginica
7.1	4.2	1.5	Setosa
8.0	4.5	6.0	Versicolor
7.8	5.3	7.1	Virginica
5.6	4.1	4.5	Setosa
8.8	7.7	4.5	Setosa
8.8	4.4	9.3	Virginica
6.0	5.8	3.3	Versicolor
8.6	8.3	3.4	Setosa
4.9	7.6	1.5	Setosa
6.3	4.9	6.4	Setosa
7.7	7.0	4.5	Setosa
6.9	3.9	2.2	Setosa
11.0	4.2	7.1	Virginica
5.5	6.1	3.9	Setosa
