sepal.length	sepal.width	petal.length	variety
8.6	8.2	5.0	Setosa
9.0	6.5	4.1	Setosa
8.4	7.1	1.5	Setosa
6.0	4.4	4.5	Versicolor
11.9	5.3	8.1	Virginica
10.9	5.2	5.3	Virginica
9.1	6.8	7.4	Virginica
9.5	2.7	5.0	Virginica
7.2	6.8	8.2	Virginica
5.6	6.0	1.4	Setosa
8.2	5.3	4.8	Virginica
8.9	7.3	9.6	Virginica
7.8	3.0	7.0	Virginica
11.6	6.5	7.4	Virginica
9.1	4.0	5.1	Versicolor
6.1	7.6	3.5	Setosa
7.0	7.7	7.7	Versicolor
8.0	4.3	5.3	Versicolor
7.0	3.7	6.1	Virginica
5.6	3.9	4.1	Versicolor
10.7	3.7	6.0	Versicolor
8.3	4.4	2.9	Setosa
5.7	3.7	4.6	Setosa
7.2	4.1	6.6	Virginica
10.7	5.0	6.8	Virginica
6.3	4.3	9.5	Virginica
7.1	4.3	3.6	Setosa
7.3	4.7	6.9	Versicolor
7.9	3.2	5.8	Virginica
6.4	5.4	5.8	Versicolor
6.3	4.6	6.1	Setosa
10.8	5.5	6.5	Virginica
6.9	7.3	5.6	Virginica
10.0	5.3	7.6	Versicolor
10.2	5.6	10.1	Virginica
7.6	7.5	6.5	Versicolor
8.0	7.0	4.8	Setosa
6.7	4.6	8.0	Versicolor
9.8	3.2	6.4	Virginica
10.2	6.1	7.2	Versicolor
12.2	7.0	10.1	Virginica
11.2	3.3	11.2	Virginica
5.6	7.3	2.5	Setosa
10.3	3.7	9.1	Virginica
8.0	3.0	6.8	Virginica
8.0	7.2	9.1	Versicolor
9.7	7.5	6.7	Versicolor
5.9	5.5	4.3	Setosa
7.1	6.0	6.9	Virginica
9.8	4.2	2.5	Setosa
6.7	7.4	7.4	Virginica
6.3	5.8	7.4	Versicolor
7.0	3.8	2.9	Setosa
8.7	5.3	5.1	Versicolor
6.9	4.0	2.4	Setosa
7.0	6.0	2.6	Setosa
5.9	5.2	5.5	Setosa
10.3	4.8	8.1	Virginica
10.0	4.5	5.8	Setosa
6.9	7.4	6.2	Setosa
10.5	4.0	8.5	Virginica
7.4	3.7	9.2	Virginica
9.0	6.0	9.2	Virginica
6.5	3.6	7.9	Versicolor
4.9	6.0	8.0	Virginica
7.4	5.9	3.2	Setosa
9.6	5.0	4.9	Setosa
5.8	2.7	8.1	Versicolor
10.9	3.1	10.0	Virginica
9.1	7.2	3.9	Setosa
10.8	2.9	8.6	Virginica
6.6	6.5	4.9	Versicolor
7.8	6.5	7.4	Versicolor
8.0	7.7	4.9	Setosa
7.1	5.5	4.0	Versicolor
8.9	4.9	4.8	Versicolor
8.2	7.1	2.5	Setosa
9.0	5.3	5.5	Versicolor
8.4	3.5	5.1	Virginica
11.6	6.5	8.1	Virginica
6.6	4.9	8.6	Versicolor
9.7	5.3	6.0	Versicolor
9.0	6.5	7.8	Virginica
5.4	3.6	2.0	Setosa
7.8	3.0	5.9	Setosa
7.6	4.4	5.5	Setosa
7.6	5.8	5.7	Versicolor
6.7	3.0	10.3	Virginica
7.3	6.4	9.1	Virginica
6.7	4.7	1.3	Setosa
9.7	4.8	4.7	Setosa
8.7	5.7	6.4	Versicolor
8.4	6.6	5.4	Versicolor
6.9	4.0	4.2	Versicolor
9.9	5.2	7.5	Versicolor
7.4	3.9	1.3	Setosa
6.2	8.0	6.0	Setosa
7.1	4.2	7.7	Versicolor
7.7	4.0	9.2	Virginica
5.0	8.1	4.4	Setosa
9.2	6.4	5.7	Versicolor
7.0	6.9	4.3	Versicolor
5.9	3.7	2.3	Setosa
7.8	7.5	4.6	Setosa
8.9	5.6	7.4	Virginica
