sepal.length	sepal.width	variety
11.2	5.0	Virginica
6.6	3.5	Versicolor
10.3	6.2	Versicolor
7.9	6.2	Virginica
8.8	5.8	Versicolor
7.4	3.9	Versicolor
9.4	5.5	Setosa
9.3	7.2	Virginica
7.3	3.9	Virginica
8.8	5.4	Setosa
9.1	6.4	Setosa
9.4	3.7	Setosa
4.3	4.5	Setosa
5.2	6.6	Setosa
9.6	6.0	Virginica
6.5	6.5	Virginica
8.0	5.0	Versicolor
8.0	6.2	Setosa
7.8	5.6	Setosa
6.6	6.2	Setosa
6.9	7.1	Virginica
9.5	3.8	Versicolor
10.3	5.9	Virginica
6.1	4.9	Setosa
8.0	6.0	Setosa
7.7	5.3	Virginica
6.0	5.9	Versicolor
6.3	5.2	Virginica
7.8	6.8	Virginica
5.5	4.5	Setosa
4.6	7.7	Setosa
8.2	4.8	Virginica
7.4	6.0	Virginica
6.3	7.0	Virginica
8.8	3.7	Versicolor
9.6	3.5	Versicolor
7.7	5.7	Versicolor
9.0	6.3	Setosa
8.6	8.3	Setosa
10.1	2.8	Versicolor
6.2	6.0	Virginica
6.0	7.3	Setosa
10.6	2.9	Versicolor
8.2	6.4	Setosa
7.3	2.8	Virginica
9.8	5.3	Versicolor
6.9	5.0	Versicolor
6.0	7.0	Setosa
8.1	6.9	Versicolor
6.6	5.0	Setosa
9.0	6.4	Versicolor
8.2	4.6	Virginica
7.7	4.5	Virginica
7.7	8.0	Setosa
9.7	4.0	Virginica
7.2	6.5	Virginica
7.7	5.3	Virginica
6.5	4.4	Setosa
9.1	4.5	Versicolor
7.1	7.0	Versicolor
8.2	5.8	Virginica
8.5	5.8	Versicolor
9.2	5.4	Versicolor
6.4	5.5	Virginica
5.9	4.9	Setosa
5.7	4.3	Versicolor
8.9	4.5	Versicolor
7.2	6.2	Virginica
10.3	5.1	Versicolor
7.0	4.4	Versicolor
10.8	3.7	Virginica
9.2	3.5	Versicolor
11.0	6.2	Versicolor
7.1	7.3	Virginica
9.7	5.6	Versicolor
8.3	3.5	Setosa
6.5	5.6	Versicolor
7.9	6.7	Versicolor
8.0	3.5	Virginica
8.3	3.4	Setosa
8.1	6.0	Versicolor
9.0	3.5	Virginica
6.6	7.2	Versicolor
7.4	6.2	Setosa
6.5	2.7	Versicolor
6.5	5.5	Versicolor
10.9	3.2	Virginica
7.1	4.5	Virginica
9.7	5.5	Versicolor
10.6	4.5	Versicolor
6.9	2.7	Virginica
8.6	3.6	Setosa
7.1	2.8	Versicolor
6.8	5.7	Virginica
7.4	7.1	Versicolor
6.7	6.2	Versicolor
8.9	6.4	Setosa
5.0	6.1	Setosa
9.0	4.4	Setosa
10.7	3.6	Versicolor
8.3	4.9	Virginica
11.2	6.6	Virginica
5.5	4.8	Versicolor
7.2	5.9	Virginica
5.9	7.2	Versicolor
