petal.length	variety
4.1	Setosa
5.6	Setosa
9.3	Virginica
5.1	Setosa
2.2	Setosa
2.9	Setosa
8.8	Virginica
5.6	Virginica
5.6	Virginica
6.4	Virginica
8.5	Virginica
9.0	Virginica
4.2	Setosa
5.9	Setosa
2.0	Setosa
6.5	Versicolor
1.9	Setosa
6.0	Versicolor
5.8	Virginica
6.0	Versicolor
5.3	Setosa
6.3	Virginica
5.0	Versicolor
6.8	Versicolor
4.6	Setosa
5.0	Setosa
5.2	Virginica
6.7	Versicolor
9.4	Virginica
9.7	Virginica
5.7	Setosa
6.2	Setosa
5.4	Setosa
8.1	Virginica
8.0	Versicolor
4.3	Setosa
4.9	Setosa
6.0	Setosa
6.0	Versicolor
7.4	Versicolor
5.7	Versicolor
9.2	Virginica
8.2	Virginica
5.9	Versicolor
6.9	Versicolor
3.6	Setosa
2.4	Setosa
7.2	Virginica
9.0	Virginica
9.5	Versicolor
7.5	Versicolor
2.6	Setosa
6.1	Virginica
9.9	Virginica
1.3	Setosa
9.3	Virginica
4.5	Setosa
1.5	Setosa
5.1	Virginica
1.5	Setosa
6.5	Virginica
6.1	Virginica
5.1	Virginica
8.6	Virginica
8.1	Versicolor
6.7	Versicolor
6.9	Virginica
5.7	Setosa
9.6	Virginica
3.4	Setosa
7.5	Virginica
9.6	Virginica
4.6	Setosa
5.9	Setosa
4.3	Versicolor
7.9	Virginica
6.1	Virginica
6.4	Versicolor
9.2	Versicolor
5.9	Setosa
9.5	Virginica
6.1	Versicolor
6.8	Versicolor
6.5	Versicolor
8.4	Virginica
1.3	Setosa
6.6	Virginica
5.9	Setosa
8.6	Virginica
4.5	Versicolor
6.0	Versicolor
5.1	Virginica
7.1	Versicolor
6.9	Virginica
7.8	Versicolor
6.3	Virginica
8.7	Versicolor
5.3	Versicolor
5.9	Versicolor
2.5	Setosa
4.8	Setosa
6.0	Setosa
6.2	Virginica
3.5	Setosa
5.3	Setosa
