petal.length	variety
9.6	Virginica
5.8	Virginica
5.4	Setosa
2.6	Setosa
9.1	Versicolor
5.5	Versicolor
6.0	Setosa
9.5	Virginica
2.3	Setosa
8.9	Virginica
4.2	Setosa
5.6	Setosa
9.9	Virginica
6.0	Versicolor
6.9	Virginica
5.0	Setosa
10.6	Virginica
7.2	Virginica
10.1	Virginica
7.3	Virginica
2.5	Setosa
7.5	Versicolor
4.3	Setosa
2.9	Setosa
4.4	Versicolor
1.9	Setosa
3.0	Setosa
7.9	Virginica
5.7	Versicolor
8.0	Virginica
5.4	Versicolor
6.3	Virginica
5.7	Versicolor
4.0	Versicolor
7.6	Virginica
8.9	Virginica
9.4	Virginica
7.4	Versicolor
4.4	Setosa
9.1	Virginica
7.2	Virginica
4.7	Versicolor
7.0	Virginica
3.3	Setosa
4.5	Setosa
3.1	Setosa
8.0	Versicolor
4.1	Setosa
6.6	Versicolor
8.6	Virginica
8.2	Versicolor
6.2	Virginica
2.4	Setosa
3.9	Setosa
5.6	Virginica
7.7	Versicolor
5.4	Setosa
6.0	Setosa
6.0	Virginica
6.6	Versicolor
8.5	Virginica
8.0	Versicolor
7.0	Virginica
8.1	Virginica
6.7	Versicolor
5.9	Setosa
8.4	Versicolor
5.6	Versicolor
4.5	Versicolor
1.3	Setosa
8.3	Virginica
2.5	Setosa
9.8	Virginica
5.1	Virginica
9.5	Versicolor
6.0	Versicolor
6.8	Versicolor
8.0	Versicolor
5.0	Versicolor
2.6	Setosa
4.6	Setosa
4.4	Setosa
5.0	Versicolor
7.6	Virginica
5.6	Setosa
9.3	Virginica
4.0	Setosa
1.5	Setosa
8.6	Virginica
4.7	Setosa
4.4	Versicolor
9.4	Versicolor
10.1	Virginica
3.6	Setosa
7.3	Versicolor
4.3	Setosa
8.2	Versicolor
2.0	Setosa
8.6	Virginica
4.6	Versicolor
9.5	Virginica
4.2	Setosa
8.4	Versicolor
2.0	Setosa
5.6	Virginica
