petal.length	variety
5.7	Versicolor
7.1	Versicolor
7.9	Virginica
5.2	Virginica
4.6	Versicolor
5.6	Setosa
5.9	Setosa
6.6	Virginica
7.2	Versicolor
3.0	Setosa
5.7	Setosa
10.2	Virginica
2.3	Setosa
8.8	Versicolor
5.9	Virginica
6.4	Virginica
6.2	Virginica
7.1	Versicolor
3.6	Setosa
4.5	Setosa
5.5	Versicolor
5.6	Virginica
1.5	Setosa
6.6	Virginica
5.2	Setosa
5.7	Setosa
9.9	Virginica
8.0	Versicolor
8.6	Virginica
8.4	Versicolor
5.0	Setosa
5.0	Setosa
9.1	Virginica
3.9	Setosa
5.0	Versicolor
5.9	Versicolor
6.1	Setosa
7.8	Virginica
2.4	Setosa
4.2	Versicolor
1.5	Setosa
4.4	Setosa
5.0	Setosa
5.8	Setosa
5.2	Versicolor
3.3	Versicolor
5.4	Setosa
9.1	Virginica
2.2	Setosa
4.8	Versicolor
9.4	Virginica
7.1	Virginica
3.4	Setosa
5.4	Versicolor
9.0	Virginica
4.5	Versicolor
6.0	Versicolor
2.9	Setosa
7.1	Virginica
4.6	Versicolor
5.5	Virginica
2.5	Setosa
5.9	Setosa
8.2	Versicolor
4.9	Setosa
3.0	Setosa
2.4	Setosa
1.1	Setosa
8.0	Virginica
1.2	Setosa
7.1	Versicolor
3.5	Setosa
8.1	Virginica
8.1	Virginica
5.8	Setosa
10.2	Virginica
2.2	Setosa
6.8	Virginica
7.4	Versicolor
8.5	Versicolor
4.6	Setosa
5.1	Setosa
6.6	Virginica
5.9	Virginica
3.0	Setosa
4.0	Setosa
9.1	Virginica
4.7	Versicolor
9.0	Virginica
7.8	Virginica
8.9	Versicolor
9.1	Versicolor
8.3	Versicolor
4.0	Versicolor
5.7	Versicolor
10.0	Virginica
4.7	Versicolor
4.8	Versicolor
5.3	Virginica
5.6	Virginica
3.9	Setosa
6.5	Virginica
7.2	Versicolor
3.5	Setosa
4.6	Versicolor
