petal.length	variety
7.2	Versicolor
3.9	Setosa
5.9	Setosa
6.6	Virginica
9.2	Virginica
7.9	Versicolor
7.4	Virginica
4.1	Setosa
4.5	Versicolor
6.5	Versicolor
6.5	Versicolor
9.6	Virginica
9.1	Virginica
3.1	Setosa
8.6	Versicolor
5.6	Versicolor
2.1	Setosa
8.2	Virginica
1.3	Setosa
7.2	Virginica
7.0	Versicolor
8.5	Virginica
5.8	Setosa
4.6	Versicolor
9.0	Virginica
7.3	Versicolor
9.9	Virginica
6.2	Versicolor
10.1	Virginica
7.3	Versicolor
9.6	Virginica
5.0	Virginica
6.5	Versicolor
5.9	Virginica
7.9	Virginica
9.8	Virginica
2.2	Setosa
9.0	Versicolor
9.1	Virginica
2.5	Setosa
9.4	Virginica
4.5	Setosa
2.0	Setosa
7.9	Virginica
7.8	Virginica
9.0	Versicolor
8.1	Virginica
5.5	Versicolor
8.5	Virginica
8.4	Virginica
8.8	Virginica
9.4	Virginica
4.0	Versicolor
9.2	Virginica
7.7	Versicolor
3.9	Setosa
2.4	Setosa
6.6	Virginica
1.6	Setosa
5.4	Setosa
6.2	Versicolor
7.5	Versicolor
1.9	Setosa
6.6	Versicolor
3.4	Setosa
3.1	Setosa
7.5	Virginica
7.3	Versicolor
5.9	Setosa
8.2	Versicolor
7.8	Virginica
5.6	Virginica
1.5	Setosa
6.5	Versicolor
6.2	Setosa
4.8	Setosa
3.3	Setosa
6.8	Versicolor
4.7	Versicolor
8.6	Versicolor
4.9	Versicolor
5.4	Versicolor
5.2	Setosa
4.5	Setosa
11.1	Virginica
6.3	Versicolor
1.9	Setosa
7.4	Versicolor
2.7	Setosa
3.9	Setosa
7.6	Virginica
4.5	Setosa
9.1	Virginica
5.9	Setosa
4.2	Versicolor
4.6	Versicolor
4.6	Setosa
3.2	Setosa
8.7	Versicolor
5.8	Virginica
6.4	Versicolor
5.5	Setosa
6.8	Virginica
5.6	Setosa
4.5	Setosa
