petal.length	petal.width	variety
8.7	4.2	Virginica
6.1	4.8	Virginica
5.4	0.3	Setosa
4.0	1.1	Setosa
7.8	3.4	Versicolor
7.0	2.0	Versicolor
5.9	1.6	Setosa
4.0	1.7	Setosa
8.9	2.3	Versicolor
7.2	5.5	Versicolor
3.8	2.7	Setosa
8.3	6.3	Virginica
2.4	4.2	Setosa
9.0	5.5	Versicolor
9.0	3.3	Virginica
5.9	2.2	Setosa
7.1	1.9	Virginica
8.6	5.4	Virginica
4.0	5.5	Versicolor
5.2	3.4	Setosa
9.8	5.2	Virginica
8.1	2.4	Virginica
3.3	5.0	Versicolor
6.5	6.0	Versicolor
4.6	2.7	Setosa
3.7	2.0	Setosa
9.6	2.9	Virginica
5.9	3.8	Setosa
8.6	5.3	Virginica
3.5	2.2	Setosa
4.6	1.7	Setosa
9.4	4.0	Virginica
7.1	4.1	Virginica
5.7	4.2	Versicolor
6.4	6.8	Virginica
1.5	1.7	Setosa
9.6	3.1	Virginica
8.7	3.0	Versicolor
2.0	0.9	Setosa
10.3	5.3	Virginica
8.9	2.5	Virginica
7.8	3.8	Virginica
6.5	3.7	Versicolor
4.6	1.7	Setosa
3.0	0.2	Setosa
9.1	2.5	Virginica
1.6	2.9	Setosa
4.1	5.8	Versicolor
10.0	6.6	Virginica
3.3	2.7	Setosa
5.0	6.1	Versicolor
5.0	4.0	Versicolor
9.9	6.8	Virginica
5.6	3.8	Versicolor
7.1	4.6	Versicolor
5.7	3.1	Versicolor
4.4	4.9	Setosa
1.3	3.2	Setosa
10.2	4.0	Virginica
9.3	4.8	Virginica
5.1	2.8	Versicolor
7.9	5.4	Versicolor
5.5	4.1	Versicolor
4.7	5.5	Versicolor
3.4	1.2	Setosa
6.5	5.8	Versicolor
10.1	2.4	Virginica
10.4	4.1	Virginica
8.7	2.4	Versicolor
6.9	4.3	Virginica
3.3	2.7	Setosa
9.1	5.7	Virginica
5.7	4.8	Virginica
6.0	2.3	Versicolor
4.5	2.3	Versicolor
6.1	5.4	Versicolor
6.4	3.2	Setosa
5.8	6.3	Versicolor
2.4	2.8	Setosa
8.1	3.8	Versicolor
2.6	4.6	Setosa
7.9	2.3	Virginica
8.3	2.3	Versicolor
9.0	3.5	Virginica
9.7	4.5	Virginica
5.8	4.9	Setosa
7.5	2.7	Versicolor
3.9	3.1	Setosa
6.7	3.9	Versicolor
7.9	4.5	Versicolor
3.2	4.7	Setosa
3.8	1.8	Setosa
7.4	5.7	Versicolor
10.2	4.3	Virginica
9.2	5.7	Versicolor
9.6	3.5	Virginica
3.9	0.7	Setosa
1.0	3.2	Setosa
3.9	3.7	Setosa
9.1	6.0	Virginica
3.9	3.4	Versicolor
8.4	3.6	Versicolor
6.6	2.9	Virginica
5.0	1.1	Setosa
5.9	3.2	Setosa
