petal.length	petal.width	variety
8.5	5.5	Virginica
4.0	1.3	Versicolor
3.0	1.7	Setosa
8.8	3.3	Virginica
3.4	0.4	Setosa
6.4	5.6	Virginica
6.5	5.0	Virginica
5.9	2.2	Setosa
2.5	2.7	Setosa
8.5	3.8	Versicolor
6.1	2.9	Virginica
9.2	5.0	Versicolor
4.6	1.5	Versicolor
7.8	4.4	Versicolor
7.8	2.8	Versicolor
6.9	3.0	Virginica
11.2	6.2	Virginica
8.7	2.9	Versicolor
5.6	2.7	Setosa
5.0	4.7	Setosa
8.7	7.0	Virginica
5.4	2.3	Setosa
3.0	4.9	Setosa
4.8	1.8	Versicolor
7.6	4.4	Virginica
10.1	4.2	Virginica
8.9	3.7	Versicolor
7.6	2.3	Virginica
5.2	4.0	Versicolor
3.4	4.8	Setosa
6.0	4.1	Virginica
2.7	0.4	Setosa
4.4	1.2	Setosa
3.5	2.0	Versicolor
7.8	6.3	Virginica
7.8	3.5	Versicolor
8.5	1.8	Virginica
5.1	3.3	Versicolor
3.4	0.7	Setosa
2.9	1.1	Setosa
9.4	4.8	Virginica
6.5	6.1	Versicolor
4.0	2.7	Setosa
3.0	1.4	Setosa
5.1	4.4	Virginica
7.5	3.5	Versicolor
7.3	4.3	Versicolor
7.1	3.3	Virginica
9.6	2.1	Virginica
4.0	1.7	Versicolor
1.4	2.8	Setosa
6.2	5.0	Virginica
4.3	2.1	Versicolor
3.6	1.1	Setosa
7.2	4.1	Virginica
1.8	2.2	Setosa
2.0	2.1	Setosa
8.9	6.0	Versicolor
8.6	2.6	Versicolor
4.0	1.1	Setosa
7.6	5.4	Virginica
8.6	2.4	Virginica
6.2	5.4	Versicolor
6.5	4.9	Virginica
5.0	4.7	Setosa
8.5	4.2	Virginica
1.3	0.4	Setosa
5.5	4.8	Virginica
7.2	5.1	Versicolor
1.3	2.8	Setosa
4.5	6.0	Versicolor
5.5	4.8	Versicolor
8.1	5.3	Versicolor
1.3	0.2	Setosa
6.3	1.8	Virginica
6.7	1.7	Versicolor
6.1	1.4	Setosa
4.9	5.3	Virginica
2.9	1.7	Setosa
9.9	6.3	Virginica
5.0	4.8	Setosa
1.9	4.2	Setosa
5.2	4.3	Setosa
10.3	5.2	Virginica
1.2	4.7	Setosa
8.4	3.4	Versicolor
8.1	3.9	Versicolor
6.7	3.8	Versicolor
5.0	2.0	Versicolor
6.9	1.2	Versicolor
8.3	3.3	Virginica
3.3	1.5	Versicolor
10.4	3.0	Virginica
9.8	4.6	Virginica
5.8	2.2	Setosa
9.6	3.4	Virginica
7.3	3.8	Virginica
7.5	4.0	Versicolor
5.4	2.1	Setosa
9.6	6.8	Virginica
5.7	5.8	Versicolor
5.1	2.6	Setosa
6.9	1.5	Versicolor
10.0	2.3	Virginica
5.5	2.4	Setosa
