petal.length	petal.width	variety
1.3	3.2	Setosa
7.5	1.5	Versicolor
2.2	4.2	Setosa
9.0	2.7	Versicolor
5.7	3.7	Setosa
2.4	4.6	Setosa
5.1	2.7	Setosa
5.8	3.5	Versicolor
6.5	6.0	Versicolor
7.1	2.9	Virginica
4.7	5.5	Versicolor
7.3	6.3	Versicolor
1.8	0.7	Setosa
6.2	4.0	Versicolor
7.0	5.5	Versicolor
9.9	5.1	Virginica
1.0	1.7	Setosa
9.3	3.9	Virginica
8.9	2.5	Virginica
11.4	6.3	Virginica
6.4	2.4	Versicolor
4.4	3.3	Setosa
4.5	5.3	Versicolor
4.8	3.0	Versicolor
6.0	3.1	Virginica
7.0	4.3	Virginica
8.5	2.7	Virginica
9.6	4.6	Versicolor
1.7	5.0	Setosa
7.8	5.6	Versicolor
10.1	4.4	Virginica
5.9	0.2	Setosa
6.4	3.6	Virginica
1.5	0.2	Setosa
3.5	1.7	Setosa
3.9	3.7	Setosa
9.0	3.5	Versicolor
3.8	3.2	Setosa
4.8	3.8	Versicolor
2.5	3.4	Setosa
6.4	4.2	Setosa
6.6	2.3	Virginica
5.1	5.5	Virginica
4.4	3.2	Setosa
8.7	2.8	Versicolor
4.1	3.7	Setosa
8.4	6.0	Versicolor
5.5	2.8	Virginica
7.2	2.1	Virginica
5.9	2.8	Virginica
9.6	1.8	Virginica
9.4	3.3	Virginica
10.6	3.3	Virginica
8.8	2.7	Virginica
3.8	2.3	Setosa
7.0	2.0	Versicolor
5.1	6.8	Virginica
9.2	3.1	Versicolor
9.7	3.3	Virginica
10.3	3.6	Virginica
4.4	2.4	Versicolor
9.0	6.0	Virginica
4.7	4.3	Setosa
10.5	4.5	Virginica
8.9	4.8	Virginica
4.6	1.3	Versicolor
4.7	6.0	Versicolor
2.4	2.2	Setosa
2.5	2.6	Setosa
5.0	6.0	Virginica
6.0	4.3	Versicolor
3.2	2.4	Setosa
2.0	1.2	Setosa
8.2	2.5	Virginica
7.5	4.8	Versicolor
7.1	3.9	Virginica
6.6	4.3	Versicolor
9.3	3.8	Virginica
8.0	2.7	Versicolor
8.9	3.8	Virginica
5.9	2.7	Setosa
6.2	3.5	Virginica
6.9	2.2	Versicolor
2.4	0.3	Setosa
4.6	4.2	Setosa
7.7	2.7	Versicolor
5.1	2.4	Setosa
5.4	2.7	Setosa
7.0	1.0	Versicolor
6.1	5.9	Virginica
8.3	2.8	Virginica
4.4	0.3	Setosa
1.7	1.2	Setosa
3.1	4.7	Setosa
5.4	3.1	Versicolor
2.3	3.7	Setosa
5.4	2.1	Setosa
6.9	1.2	Versicolor
5.6	4.6	Setosa
6.2	2.7	Versicolor
6.8	1.9	Versicolor
2.0	3.2	Setosa
2.5	2.4	Setosa
1.5	3.2	Setosa
4.3	1.9	Setosa
