petal.length	petal.width	variety
6.8	5.5	Versicolor
2.4	0.6	Setosa
5.9	3.0	Versicolor
11.1	6.1	Virginica
10.0	2.8	Virginica
9.6	4.5	Virginica
6.7	5.7	Versicolor
5.9	0.3	Setosa
4.3	3.4	Setosa
7.1	1.3	Versicolor
6.1	5.3	Virginica
4.7	3.0	Versicolor
8.4	6.6	Virginica
7.4	4.8	Virginica
4.8	2.7	Setosa
1.3	0.7	Setosa
5.5	0.7	Setosa
7.5	2.7	Versicolor
6.6	4.4	Virginica
8.5	4.6	Virginica
6.6	2.4	Virginica
7.2	4.3	Versicolor
1.7	1.2	Setosa
8.8	2.8	Virginica
7.5	4.3	Versicolor
5.0	4.4	Virginica
3.5	0.1	Setosa
3.7	3.5	Versicolor
7.4	4.5	Virginica
8.2	5.0	Virginica
5.9	4.7	Setosa
6.1	4.5	Virginica
6.3	3.3	Versicolor
6.0	6.3	Virginica
6.5	6.1	Versicolor
1.6	3.7	Setosa
5.5	1.7	Setosa
6.7	6.0	Virginica
7.1	4.5	Versicolor
4.2	4.5	Versicolor
7.0	2.5	Virginica
7.8	6.2	Virginica
1.9	4.3	Setosa
3.0	4.7	Setosa
5.0	3.2	Setosa
5.9	1.2	Setosa
3.5	1.2	Setosa
9.5	4.3	Virginica
8.1	3.0	Virginica
9.0	4.5	Virginica
8.5	6.5	Virginica
8.7	1.2	Versicolor
4.4	4.7	Versicolor
6.6	1.8	Versicolor
2.4	3.7	Setosa
5.8	2.3	Virginica
9.5	6.2	Versicolor
5.2	2.2	Setosa
5.0	4.9	Setosa
4.5	4.7	Setosa
7.5	1.5	Versicolor
3.4	2.2	Setosa
8.4	2.5	Versicolor
5.4	3.6	Versicolor
5.9	2.7	Setosa
2.5	2.4	Setosa
10.2	2.3	Virginica
7.1	5.4	Virginica
3.3	4.7	Setosa
1.9	3.7	Setosa
6.1	2.2	Setosa
6.4	1.9	Versicolor
5.9	2.1	Virginica
5.5	2.7	Setosa
4.3	5.1	Versicolor
10.2	5.6	Virginica
4.4	1.9	Setosa
7.8	1.8	Virginica
7.1	5.4	Virginica
8.4	3.4	Versicolor
5.8	4.4	Versicolor
4.4	2.3	Versicolor
7.0	5.5	Versicolor
4.7	4.4	Setosa
4.6	4.7	Setosa
4.6	4.7	Setosa
8.5	5.0	Versicolor
7.5	2.8	Versicolor
9.9	2.8	Virginica
8.6	5.6	Virginica
4.9	3.7	Setosa
1.9	3.2	Setosa
7.1	4.0	Versicolor
5.6	2.6	Setosa
4.0	3.0	Versicolor
6.6	1.8	Virginica
8.6	2.8	Virginica
6.1	5.4	Virginica
3.3	1.3	Setosa
7.5	5.2	Virginica
1.7	2.8	Setosa
8.6	2.9	Virginica
2.1	3.4	Setosa
8.2	2.3	Versicolor
7.2	2.9	Versicolor
