sepal.width	petal.length	variety
4.8	4.3	Setosa
4.4	5.1	Versicolor
4.0	5.1	Setosa
7.0	6.1	Setosa
6.0	3.4	Setosa
3.0	8.2	Versicolor
8.5	5.7	Setosa
6.5	7.1	Versicolor
5.8	5.4	Setosa
5.1	9.4	Virginica
4.4	8.2	Versicolor
7.3	9.2	Virginica
4.8	6.0	Versicolor
2.8	6.8	Virginica
6.5	6.0	Versicolor
4.6	6.0	Setosa
6.1	5.5	Virginica
4.8	8.5	Versicolor
4.0	4.8	Setosa
3.0	7.5	Versicolor
3.0	5.7	Virginica
3.0	7.3	Virginica
4.7	6.0	Setosa
6.2	5.8	Virginica
7.8	6.4	Virginica
5.3	5.1	Setosa
4.6	5.5	Setosa
6.3	8.4	Virginica
4.9	3.3	Versicolor
2.9	7.3	Versicolor
6.0	9.3	Virginica
5.3	4.8	Versicolor
6.5	1.4	Setosa
6.4	2.0	Setosa
4.2	8.6	Virginica
3.9	2.6	Setosa
5.9	9.6	Virginica
3.5	8.9	Versicolor
6.9	8.3	Versicolor
6.5	7.9	Virginica
6.1	4.4	Setosa
6.5	8.2	Virginica
7.1	2.1	Setosa
7.0	6.7	Versicolor
5.2	5.6	Versicolor
3.4	2.2	Setosa
3.0	5.5	Versicolor
5.3	6.6	Virginica
5.7	9.1	Versicolor
3.4	7.2	Versicolor
2.8	9.6	Virginica
6.8	10.7	Virginica
5.5	8.0	Versicolor
4.2	7.4	Virginica
7.8	4.0	Setosa
7.7	4.8	Setosa
5.8	3.9	Setosa
6.5	6.9	Virginica
3.5	5.5	Virginica
3.9	2.9	Setosa
4.2	5.9	Virginica
4.4	6.6	Versicolor
7.5	4.6	Setosa
3.0	7.5	Versicolor
4.3	7.1	Versicolor
7.4	7.5	Versicolor
4.4	5.4	Setosa
7.5	4.9	Setosa
2.5	7.4	Versicolor
5.3	7.5	Versicolor
4.6	6.1	Virginica
7.5	11.1	Virginica
5.6	10.9	Virginica
5.2	4.2	Versicolor
3.1	7.0	Versicolor
4.9	5.0	Setosa
6.9	10.3	Virginica
5.6	3.5	Setosa
6.1	5.0	Setosa
4.7	5.3	Setosa
5.5	2.9	Setosa
5.8	10.1	Virginica
7.1	6.0	Setosa
6.7	10.2	Virginica
5.8	4.2	Setosa
4.2	1.9	Setosa
5.5	3.9	Setosa
5.2	3.9	Setosa
6.7	8.0	Versicolor
5.7	6.0	Versicolor
7.3	9.2	Versicolor
5.0	7.0	Virginica
5.4	7.9	Virginica
7.2	7.4	Versicolor
6.3	8.0	Virginica
4.7	4.6	Setosa
5.0	9.0	Virginica
4.4	8.6	Virginica
2.8	6.1	Virginica
5.8	2.7	Setosa
6.1	7.5	Versicolor
7.0	8.6	Virginica
5.3	9.7	Virginica
6.2	3.5	Setosa
3.0	8.4	Versicolor
